dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"Ns | Ds",64,0,       0.004546
1,float,uniform,PoisFFT,"Ns | Ds",64,1,       0.001018
1,float,uniform,PoisFFT,"Ns | Ds",64,2,       0.000863
1,float,uniform,PoisFFT,"Ns | Ds",64,3,       0.000841
1,float,uniform,PoisFFT,"Ns | Ds",64,4,       0.000819
1,float,uniform,PoisFFT,"Ns | Ds",64,5,       0.000815
1,float,uniform,PoisFFT,"Ns | Ds",64,6,       0.000807
1,float,uniform,PoisFFT,"Ns | Ds",64,7,       0.000812
1,float,uniform,PoisFFT,"Ns | Ds",64,8,       0.000808
1,float,uniform,PoisFFT,"Ns | Ds",64,9,       0.000809
1,float,uniform,PoisFFT,"Ns | Ds",64,10,       0.000816
1,float,uniform,PoisFFT,"Ns | Ds",64,11,       0.000819
1,float,uniform,PoisFFT,"Ns | Ds",64,12,       0.000813
1,float,uniform,PoisFFT,"Ns | Ds",64,13,       0.000809
1,float,uniform,PoisFFT,"Ns | Ds",64,14,       0.000819
1,float,uniform,PoisFFT,"Ns | Ds",64,15,       0.000809
1,float,uniform,PoisFFT,"Ns | Ds",64,16,       0.000809
1,float,uniform,PoisFFT,"Ns | Ds",64,17,       0.000809
1,float,uniform,PoisFFT,"Ns | Ds",64,18,       0.000810
1,float,uniform,PoisFFT,"Ns | Ds",64,19,       0.000810
1,float,uniform,PoisFFT,"Ns | Ds",128,0,       0.001743
1,float,uniform,PoisFFT,"Ns | Ds",128,1,       0.001538
1,float,uniform,PoisFFT,"Ns | Ds",128,2,       0.001508
1,float,uniform,PoisFFT,"Ns | Ds",128,3,       0.001477
1,float,uniform,PoisFFT,"Ns | Ds",128,4,       0.001487
1,float,uniform,PoisFFT,"Ns | Ds",128,5,       0.001482
1,float,uniform,PoisFFT,"Ns | Ds",128,6,       0.001474
1,float,uniform,PoisFFT,"Ns | Ds",128,7,       0.001482
1,float,uniform,PoisFFT,"Ns | Ds",128,8,       0.001492
1,float,uniform,PoisFFT,"Ns | Ds",128,9,       0.001480
1,float,uniform,PoisFFT,"Ns | Ds",128,10,       0.001480
1,float,uniform,PoisFFT,"Ns | Ds",128,11,       0.001480
1,float,uniform,PoisFFT,"Ns | Ds",128,12,       0.001476
1,float,uniform,PoisFFT,"Ns | Ds",128,13,       0.001480
1,float,uniform,PoisFFT,"Ns | Ds",128,14,       0.001477
