dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"Ds | Ns",64,0,       0.004464
1,float,uniform,PoisFFT,"Ds | Ns",64,1,       0.000995
1,float,uniform,PoisFFT,"Ds | Ns",64,2,       0.000820
1,float,uniform,PoisFFT,"Ds | Ns",64,3,       0.000798
1,float,uniform,PoisFFT,"Ds | Ns",64,4,       0.000794
1,float,uniform,PoisFFT,"Ds | Ns",64,5,       0.000795
1,float,uniform,PoisFFT,"Ds | Ns",64,6,       0.000795
1,float,uniform,PoisFFT,"Ds | Ns",64,7,       0.000800
1,float,uniform,PoisFFT,"Ds | Ns",64,8,       0.000797
1,float,uniform,PoisFFT,"Ds | Ns",64,9,       0.000798
1,float,uniform,PoisFFT,"Ds | Ns",64,10,       0.000800
1,float,uniform,PoisFFT,"Ds | Ns",64,11,       0.000794
1,float,uniform,PoisFFT,"Ds | Ns",64,12,       0.000798
1,float,uniform,PoisFFT,"Ds | Ns",64,13,       0.000798
1,float,uniform,PoisFFT,"Ds | Ns",64,14,       0.000789
1,float,uniform,PoisFFT,"Ds | Ns",64,15,       0.000795
1,float,uniform,PoisFFT,"Ds | Ns",64,16,       0.000795
1,float,uniform,PoisFFT,"Ds | Ns",64,17,       0.000795
1,float,uniform,PoisFFT,"Ds | Ns",64,18,       0.000790
1,float,uniform,PoisFFT,"Ds | Ns",64,19,       0.000795
1,float,uniform,PoisFFT,"Ds | Ns",128,0,       0.001692
1,float,uniform,PoisFFT,"Ds | Ns",128,1,       0.001505
1,float,uniform,PoisFFT,"Ds | Ns",128,2,       0.001454
1,float,uniform,PoisFFT,"Ds | Ns",128,3,       0.001437
1,float,uniform,PoisFFT,"Ds | Ns",128,4,       0.001426
1,float,uniform,PoisFFT,"Ds | Ns",128,5,       0.001446
1,float,uniform,PoisFFT,"Ds | Ns",128,6,       0.001432
1,float,uniform,PoisFFT,"Ds | Ns",128,7,       0.001430
1,float,uniform,PoisFFT,"Ds | Ns",128,8,       0.001479
1,float,uniform,PoisFFT,"Ds | Ns",128,9,       0.001436
1,float,uniform,PoisFFT,"Ds | Ns",128,10,       0.001438
1,float,uniform,PoisFFT,"Ds | Ns",128,11,       0.001429
1,float,uniform,PoisFFT,"Ds | Ns",128,12,       0.001430
1,float,uniform,PoisFFT,"Ds | Ns",128,13,       0.001427
1,float,uniform,PoisFFT,"Ds | Ns",128,14,       0.001430
1,float,uniform,PoisFFT,"Ds | Ns",128,15,       0.001431
1,float,uniform,PoisFFT,"Ds | Ns",128,16,       0.001436
1,float,uniform,PoisFFT,"Ds | Ns",128,17,       0.001435
1,float,uniform,PoisFFT,"Ds | Ns",128,18,       0.001431
1,float,uniform,PoisFFT,"Ds | Ns",128,19,       0.001476
1,float,uniform,PoisFFT,"Ds | Ns",192,0,       0.002643
1,float,uniform,PoisFFT,"Ds | Ns",192,1,       0.002343
1,float,uniform,PoisFFT,"Ds | Ns",192,2,       0.002278
1,float,uniform,PoisFFT,"Ds | Ns",192,3,       0.002252
1,float,uniform,PoisFFT,"Ds | Ns",192,4,       0.002249
1,float,uniform,PoisFFT,"Ds | Ns",192,5,       0.002223
1,float,uniform,PoisFFT,"Ds | Ns",192,6,       0.002220
1,float,uniform,PoisFFT,"Ds | Ns",192,7,       0.002237
1,float,uniform,PoisFFT,"Ds | Ns",192,8,       0.002227
1,float,uniform,PoisFFT,"Ds | Ns",192,9,       0.002248
1,float,uniform,PoisFFT,"Ds | Ns",192,10,       0.002215
1,float,uniform,PoisFFT,"Ds | Ns",192,11,       0.002226
1,float,uniform,PoisFFT,"Ds | Ns",192,12,       0.002211
1,float,uniform,PoisFFT,"Ds | Ns",192,13,       0.002205
1,float,uniform,PoisFFT,"Ds | Ns",192,14,       0.002221
1,float,uniform,PoisFFT,"Ds | Ns",192,15,       0.002207
1,float,uniform,PoisFFT,"Ds | Ns",192,16,       0.002220
1,float,uniform,PoisFFT,"Ds | Ns",192,17,       0.002199
1,float,uniform,PoisFFT,"Ds | Ns",192,18,       0.002229
1,float,uniform,PoisFFT,"Ds | Ns",192,19,       0.002461
1,float,uniform,PoisFFT,"Ds | Ns",256,0,       0.003160
1,float,uniform,PoisFFT,"Ds | Ns",256,1,       0.002919
1,float,uniform,PoisFFT,"Ds | Ns",256,2,       0.002907
1,float,uniform,PoisFFT,"Ds | Ns",256,3,       0.002875
1,float,uniform,PoisFFT,"Ds | Ns",256,4,       0.002863
1,float,uniform,PoisFFT,"Ds | Ns",256,5,       0.002865
1,float,uniform,PoisFFT,"Ds | Ns",256,6,       0.002863
1,float,uniform,PoisFFT,"Ds | Ns",256,7,       0.002863
1,float,uniform,PoisFFT,"Ds | Ns",256,8,       0.002860
1,float,uniform,PoisFFT,"Ds | Ns",256,9,       0.002871
1,float,uniform,PoisFFT,"Ds | Ns",256,10,       0.002868
1,float,uniform,PoisFFT,"Ds | Ns",256,11,       0.002858
1,float,uniform,PoisFFT,"Ds | Ns",256,12,       0.005731
1,float,uniform,PoisFFT,"Ds | Ns",256,13,       0.010582
1,float,uniform,PoisFFT,"Ds | Ns",256,14,       0.008430
1,float,uniform,PoisFFT,"Ds | Ns",256,15,       0.008312
1,float,uniform,PoisFFT,"Ds | Ns",256,16,       0.008320
1,float,uniform,PoisFFT,"Ds | Ns",256,17,       0.008307
1,float,uniform,PoisFFT,"Ds | Ns",256,18,       0.008314
1,float,uniform,PoisFFT,"Ds | Ns",256,19,       0.008310
1,float,uniform,PoisFFT,"Ds | Ns",320,0,       0.004794
1,float,uniform,PoisFFT,"Ds | Ns",320,1,       0.004161
1,float,uniform,PoisFFT,"Ds | Ns",320,2,       0.004107
1,float,uniform,PoisFFT,"Ds | Ns",320,3,       0.004085
1,float,uniform,PoisFFT,"Ds | Ns",320,4,       0.004083
1,float,uniform,PoisFFT,"Ds | Ns",320,5,       0.004069
1,float,uniform,PoisFFT,"Ds | Ns",320,6,       0.004074
1,float,uniform,PoisFFT,"Ds | Ns",320,7,       0.004106
1,float,uniform,PoisFFT,"Ds | Ns",320,8,       0.004109
1,float,uniform,PoisFFT,"Ds | Ns",320,9,       0.004080
1,float,uniform,PoisFFT,"Ds | Ns",320,10,       0.004085
1,float,uniform,PoisFFT,"Ds | Ns",320,11,       0.004099
1,float,uniform,PoisFFT,"Ds | Ns",320,12,       0.020880
1,float,uniform,PoisFFT,"Ds | Ns",320,13,       0.004423
1,float,uniform,PoisFFT,"Ds | Ns",320,14,       0.004394
1,float,uniform,PoisFFT,"Ds | Ns",320,15,       0.004356
1,float,uniform,PoisFFT,"Ds | Ns",320,16,       0.004377
1,float,uniform,PoisFFT,"Ds | Ns",320,17,       0.004347
1,float,uniform,PoisFFT,"Ds | Ns",320,18,       0.004379
1,float,uniform,PoisFFT,"Ds | Ns",320,19,       0.004345
1,float,uniform,PoisFFT,"Ds | Ns",384,0,       0.005915
1,float,uniform,PoisFFT,"Ds | Ns",384,1,       0.005320
1,float,uniform,PoisFFT,"Ds | Ns",384,2,       0.005254
1,float,uniform,PoisFFT,"Ds | Ns",384,3,       0.005245
1,float,uniform,PoisFFT,"Ds | Ns",384,4,       0.005237
1,float,uniform,PoisFFT,"Ds | Ns",384,5,       0.005256
1,float,uniform,PoisFFT,"Ds | Ns",384,6,       0.005264
1,float,uniform,PoisFFT,"Ds | Ns",384,7,       0.005231
1,float,uniform,PoisFFT,"Ds | Ns",384,8,       0.005226
1,float,uniform,PoisFFT,"Ds | Ns",384,9,       0.005250
1,float,uniform,PoisFFT,"Ds | Ns",384,10,       0.021640
1,float,uniform,PoisFFT,"Ds | Ns",384,11,       0.005708
1,float,uniform,PoisFFT,"Ds | Ns",384,12,       0.005650
1,float,uniform,PoisFFT,"Ds | Ns",384,13,       0.005620
1,float,uniform,PoisFFT,"Ds | Ns",384,14,       0.005635
1,float,uniform,PoisFFT,"Ds | Ns",384,15,       0.005625
1,float,uniform,PoisFFT,"Ds | Ns",384,16,       0.005669
1,float,uniform,PoisFFT,"Ds | Ns",384,17,       0.005649
1,float,uniform,PoisFFT,"Ds | Ns",384,18,       0.005665
1,float,uniform,PoisFFT,"Ds | Ns",384,19,       0.005656
1,float,uniform,PoisFFT,"Ds | Ns",448,0,       0.006875
1,float,uniform,PoisFFT,"Ds | Ns",448,1,       0.006465
1,float,uniform,PoisFFT,"Ds | Ns",448,2,       0.006447
1,float,uniform,PoisFFT,"Ds | Ns",448,3,       0.006382
1,float,uniform,PoisFFT,"Ds | Ns",448,4,       0.006378
1,float,uniform,PoisFFT,"Ds | Ns",448,5,       0.006373
1,float,uniform,PoisFFT,"Ds | Ns",448,6,       0.006393
1,float,uniform,PoisFFT,"Ds | Ns",448,7,       0.006374
1,float,uniform,PoisFFT,"Ds | Ns",448,8,       0.006385
1,float,uniform,PoisFFT,"Ds | Ns",448,9,       0.022836
1,float,uniform,PoisFFT,"Ds | Ns",448,10,       0.006930
1,float,uniform,PoisFFT,"Ds | Ns",448,11,       0.006901
1,float,uniform,PoisFFT,"Ds | Ns",448,12,       0.006862
1,float,uniform,PoisFFT,"Ds | Ns",448,13,       0.006866
1,float,uniform,PoisFFT,"Ds | Ns",448,14,       0.006873
1,float,uniform,PoisFFT,"Ds | Ns",448,15,       0.023310
1,float,uniform,PoisFFT,"Ds | Ns",448,16,       0.007110
1,float,uniform,PoisFFT,"Ds | Ns",448,17,       0.007142
1,float,uniform,PoisFFT,"Ds | Ns",448,18,       0.007124
1,float,uniform,PoisFFT,"Ds | Ns",448,19,       0.007121
1,float,uniform,PoisFFT,"Ds | Ns",512,0,       0.006936
1,float,uniform,PoisFFT,"Ds | Ns",512,1,       0.006537
1,float,uniform,PoisFFT,"Ds | Ns",512,2,       0.006491
1,float,uniform,PoisFFT,"Ds | Ns",512,3,       0.006496
1,float,uniform,PoisFFT,"Ds | Ns",512,4,       0.006482
