dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"P | P",64,0,       0.004332
1,float,uniform,PoisFFT,"P | P",64,1,       0.000663
1,float,uniform,PoisFFT,"P | P",64,2,       0.000485
1,float,uniform,PoisFFT,"P | P",64,3,       0.000430
1,float,uniform,PoisFFT,"P | P",64,4,       0.000438
1,float,uniform,PoisFFT,"P | P",64,5,       0.000437
1,float,uniform,PoisFFT,"P | P",64,6,       0.000436
1,float,uniform,PoisFFT,"P | P",64,7,       0.000447
1,float,uniform,PoisFFT,"P | P",64,8,       0.000434
1,float,uniform,PoisFFT,"P | P",64,9,       0.000433
1,float,uniform,PoisFFT,"P | P",64,10,       0.000433
1,float,uniform,PoisFFT,"P | P",64,11,       0.000439
1,float,uniform,PoisFFT,"P | P",64,12,       0.000434
1,float,uniform,PoisFFT,"P | P",64,13,       0.000436
1,float,uniform,PoisFFT,"P | P",64,14,       0.000433
1,float,uniform,PoisFFT,"P | P",64,15,       0.000435
1,float,uniform,PoisFFT,"P | P",64,16,       0.000435
1,float,uniform,PoisFFT,"P | P",64,17,       0.000433
1,float,uniform,PoisFFT,"P | P",64,18,       0.000432
1,float,uniform,PoisFFT,"P | P",64,19,       0.000442
1,float,uniform,PoisFFT,"P | P",128,0,       0.001322
1,float,uniform,PoisFFT,"P | P",128,1,       0.000774
1,float,uniform,PoisFFT,"P | P",128,2,       0.000778
1,float,uniform,PoisFFT,"P | P",128,3,       0.000781
1,float,uniform,PoisFFT,"P | P",128,4,       0.000736
1,float,uniform,PoisFFT,"P | P",128,5,       0.000721
1,float,uniform,PoisFFT,"P | P",128,6,       0.000725
1,float,uniform,PoisFFT,"P | P",128,7,       0.000733
1,float,uniform,PoisFFT,"P | P",128,8,       0.000720
1,float,uniform,PoisFFT,"P | P",128,9,       0.000721
1,float,uniform,PoisFFT,"P | P",128,10,       0.000759
1,float,uniform,PoisFFT,"P | P",128,11,       0.000729
1,float,uniform,PoisFFT,"P | P",128,12,       0.000727
1,float,uniform,PoisFFT,"P | P",128,13,       0.000727
1,float,uniform,PoisFFT,"P | P",128,14,       0.000720
1,float,uniform,PoisFFT,"P | P",128,15,       0.000729
1,float,uniform,PoisFFT,"P | P",128,16,       0.000720
1,float,uniform,PoisFFT,"P | P",128,17,       0.000727
1,float,uniform,PoisFFT,"P | P",128,18,       0.000729
1,float,uniform,PoisFFT,"P | P",128,19,       0.000712
1,float,uniform,PoisFFT,"P | P",192,0,       0.002065
1,float,uniform,PoisFFT,"P | P",192,1,       0.001379
1,float,uniform,PoisFFT,"P | P",192,2,       0.001258
1,float,uniform,PoisFFT,"P | P",192,3,       0.001256
1,float,uniform,PoisFFT,"P | P",192,4,       0.001226
