dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",64,0,       1.900514
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,6,    1002.400756
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,7,    1007.801837
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,8,    1008.130871
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,9,    1003.567820
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,10,    1004.689893
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,11,    1006.779209
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,12,    1002.265310
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,13,    1014.010054
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,14,    1001.682654
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,15,    1001.982291
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,16,    1004.926634
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,17,    1008.442803
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,18,    1010.463456
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",448,19,    1004.720828
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,0,    1437.045848
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,1,    1453.795036
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,2,    1431.397474
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,3,    1435.628155
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,4,    1431.099107
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,5,    1426.964464
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,6,    1435.928161
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,7,    1418.646022
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,8,    1433.486477
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,9,    1429.469419
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,10,    1423.891448
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,11,    1417.758788
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,12,    1432.487419
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,13,    1426.171938
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,14,    1431.121739
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,15,    1405.491248
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,16,    1419.787149
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,17,    1419.807680
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,18,    1445.605840
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",512,19,    1429.108625
