dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ds | Ns",64,0,       0.003064
1,double,uniform,PoisFFT,"Ds | Ns",64,1,       0.001043
1,double,uniform,PoisFFT,"Ds | Ns",64,2,       0.000905
1,double,uniform,PoisFFT,"Ds | Ns",64,3,       0.000840
1,double,uniform,PoisFFT,"Ds | Ns",64,4,       0.000853
1,double,uniform,PoisFFT,"Ds | Ns",64,5,       0.000856
1,double,uniform,PoisFFT,"Ds | Ns",64,6,       0.000834
1,double,uniform,PoisFFT,"Ds | Ns",64,7,       0.000839
1,double,uniform,PoisFFT,"Ds | Ns",64,8,       0.000837
1,double,uniform,PoisFFT,"Ds | Ns",64,9,       0.000838
1,double,uniform,PoisFFT,"Ds | Ns",64,10,       0.000833
1,double,uniform,PoisFFT,"Ds | Ns",64,11,       0.000839
1,double,uniform,PoisFFT,"Ds | Ns",64,12,       0.000830
1,double,uniform,PoisFFT,"Ds | Ns",64,13,       0.000835
1,double,uniform,PoisFFT,"Ds | Ns",64,14,       0.000823
1,double,uniform,PoisFFT,"Ds | Ns",64,15,       0.000834
1,double,uniform,PoisFFT,"Ds | Ns",64,16,       0.000839
1,double,uniform,PoisFFT,"Ds | Ns",64,17,       0.000831
1,double,uniform,PoisFFT,"Ds | Ns",64,18,       0.000833
1,double,uniform,PoisFFT,"Ds | Ns",64,19,       0.000842
1,double,uniform,PoisFFT,"Ds | Ns",128,0,       0.001820
1,double,uniform,PoisFFT,"Ds | Ns",128,1,       0.001602
1,double,uniform,PoisFFT,"Ds | Ns",128,2,       0.001546
1,double,uniform,PoisFFT,"Ds | Ns",128,3,       0.001533
1,double,uniform,PoisFFT,"Ds | Ns",128,4,       0.001548
1,double,uniform,PoisFFT,"Ds | Ns",128,5,       0.001523
1,double,uniform,PoisFFT,"Ds | Ns",128,6,       0.001533
1,double,uniform,PoisFFT,"Ds | Ns",128,7,       0.001554
1,double,uniform,PoisFFT,"Ds | Ns",128,8,       0.001526
1,double,uniform,PoisFFT,"Ds | Ns",128,9,       0.001525
1,double,uniform,PoisFFT,"Ds | Ns",128,10,       0.001528
1,double,uniform,PoisFFT,"Ds | Ns",128,11,       0.001527
1,double,uniform,PoisFFT,"Ds | Ns",128,12,       0.001529
1,double,uniform,PoisFFT,"Ds | Ns",128,13,       0.001527
1,double,uniform,PoisFFT,"Ds | Ns",128,14,       0.001525
1,double,uniform,PoisFFT,"Ds | Ns",128,15,       0.001526
1,double,uniform,PoisFFT,"Ds | Ns",128,16,       0.001528
1,double,uniform,PoisFFT,"Ds | Ns",128,17,       0.001519
1,double,uniform,PoisFFT,"Ds | Ns",128,18,       0.001526
1,double,uniform,PoisFFT,"Ds | Ns",128,19,       0.001521
1,double,uniform,PoisFFT,"Ds | Ns",192,0,       0.003452
1,double,uniform,PoisFFT,"Ds | Ns",192,1,       0.002934
1,double,uniform,PoisFFT,"Ds | Ns",192,2,       0.002842
1,double,uniform,PoisFFT,"Ds | Ns",192,3,       0.002831
1,double,uniform,PoisFFT,"Ds | Ns",192,4,       0.002868
1,double,uniform,PoisFFT,"Ds | Ns",192,5,       0.002853
1,double,uniform,PoisFFT,"Ds | Ns",192,6,       0.002835
1,double,uniform,PoisFFT,"Ds | Ns",192,7,       0.002854
1,double,uniform,PoisFFT,"Ds | Ns",192,8,       0.002851
1,double,uniform,PoisFFT,"Ds | Ns",192,9,       0.002866
1,double,uniform,PoisFFT,"Ds | Ns",192,10,       0.002834
1,double,uniform,PoisFFT,"Ds | Ns",192,11,       0.002831
1,double,uniform,PoisFFT,"Ds | Ns",192,12,       0.002878
1,double,uniform,PoisFFT,"Ds | Ns",192,13,       0.002840
1,double,uniform,PoisFFT,"Ds | Ns",192,14,       0.002862
1,double,uniform,PoisFFT,"Ds | Ns",192,15,       0.002865
1,double,uniform,PoisFFT,"Ds | Ns",192,16,       0.002836
1,double,uniform,PoisFFT,"Ds | Ns",192,17,       0.003113
1,double,uniform,PoisFFT,"Ds | Ns",192,18,       0.003072
1,double,uniform,PoisFFT,"Ds | Ns",192,19,       0.003054
1,double,uniform,PoisFFT,"Ds | Ns",256,0,       0.003770
1,double,uniform,PoisFFT,"Ds | Ns",256,1,       0.003371
1,double,uniform,PoisFFT,"Ds | Ns",256,2,       0.003323
1,double,uniform,PoisFFT,"Ds | Ns",256,3,       0.003339
1,double,uniform,PoisFFT,"Ds | Ns",256,4,       0.003307
1,double,uniform,PoisFFT,"Ds | Ns",256,5,       0.003320
1,double,uniform,PoisFFT,"Ds | Ns",256,6,       0.003352
1,double,uniform,PoisFFT,"Ds | Ns",256,7,       0.003359
1,double,uniform,PoisFFT,"Ds | Ns",256,8,       0.003322
1,double,uniform,PoisFFT,"Ds | Ns",256,9,       0.003339
1,double,uniform,PoisFFT,"Ds | Ns",256,10,       0.003337
1,double,uniform,PoisFFT,"Ds | Ns",256,11,       0.003324
1,double,uniform,PoisFFT,"Ds | Ns",256,12,       0.004051
1,double,uniform,PoisFFT,"Ds | Ns",256,13,       0.002738
1,double,uniform,PoisFFT,"Ds | Ns",256,14,       0.002711
1,double,uniform,PoisFFT,"Ds | Ns",256,15,       0.002730
1,double,uniform,PoisFFT,"Ds | Ns",256,16,       0.002719
1,double,uniform,PoisFFT,"Ds | Ns",256,17,       0.002705
1,double,uniform,PoisFFT,"Ds | Ns",256,18,       0.002725
1,double,uniform,PoisFFT,"Ds | Ns",256,19,       0.002699
1,double,uniform,PoisFFT,"Ds | Ns",320,0,       0.005015
1,double,uniform,PoisFFT,"Ds | Ns",320,1,       0.004542
1,double,uniform,PoisFFT,"Ds | Ns",320,2,       0.004373
1,double,uniform,PoisFFT,"Ds | Ns",320,3,       0.004409
1,double,uniform,PoisFFT,"Ds | Ns",320,4,       0.004393
1,double,uniform,PoisFFT,"Ds | Ns",320,5,       0.004404
1,double,uniform,PoisFFT,"Ds | Ns",320,6,       0.004400
1,double,uniform,PoisFFT,"Ds | Ns",320,7,       0.004403
1,double,uniform,PoisFFT,"Ds | Ns",320,8,       0.004389
1,double,uniform,PoisFFT,"Ds | Ns",320,9,       0.004384
1,double,uniform,PoisFFT,"Ds | Ns",320,10,       0.007529
1,double,uniform,PoisFFT,"Ds | Ns",320,11,       0.004432
1,double,uniform,PoisFFT,"Ds | Ns",320,12,       0.004787
1,double,uniform,PoisFFT,"Ds | Ns",320,13,       0.004719
1,double,uniform,PoisFFT,"Ds | Ns",320,14,       0.004735
1,double,uniform,PoisFFT,"Ds | Ns",320,15,       0.004735
1,double,uniform,PoisFFT,"Ds | Ns",320,16,       0.004704
1,double,uniform,PoisFFT,"Ds | Ns",320,17,       0.004741
1,double,uniform,PoisFFT,"Ds | Ns",320,18,       0.004726
1,double,uniform,PoisFFT,"Ds | Ns",320,19,       0.004991
1,double,uniform,PoisFFT,"Ds | Ns",384,0,       0.006214
1,double,uniform,PoisFFT,"Ds | Ns",384,1,       0.005571
1,double,uniform,PoisFFT,"Ds | Ns",384,2,       0.005488
1,double,uniform,PoisFFT,"Ds | Ns",384,3,       0.005494
1,double,uniform,PoisFFT,"Ds | Ns",384,4,       0.005458
1,double,uniform,PoisFFT,"Ds | Ns",384,5,       0.005529
1,double,uniform,PoisFFT,"Ds | Ns",384,6,       0.005491
1,double,uniform,PoisFFT,"Ds | Ns",384,7,       0.005442
1,double,uniform,PoisFFT,"Ds | Ns",384,8,       0.005482
1,double,uniform,PoisFFT,"Ds | Ns",384,9,       0.022132
1,double,uniform,PoisFFT,"Ds | Ns",384,10,       0.005877
1,double,uniform,PoisFFT,"Ds | Ns",384,11,       0.005879
1,double,uniform,PoisFFT,"Ds | Ns",384,12,       0.005887
1,double,uniform,PoisFFT,"Ds | Ns",384,13,       0.005939
1,double,uniform,PoisFFT,"Ds | Ns",384,14,       0.005874
1,double,uniform,PoisFFT,"Ds | Ns",384,15,       0.005869
1,double,uniform,PoisFFT,"Ds | Ns",384,16,       0.005895
1,double,uniform,PoisFFT,"Ds | Ns",384,17,       0.005847
1,double,uniform,PoisFFT,"Ds | Ns",384,18,       0.005861
1,double,uniform,PoisFFT,"Ds | Ns",384,19,       0.005877
1,double,uniform,PoisFFT,"Ds | Ns",448,0,       0.007241
1,double,uniform,PoisFFT,"Ds | Ns",448,1,       0.006852
1,double,uniform,PoisFFT,"Ds | Ns",448,2,       0.009800
1,double,uniform,PoisFFT,"Ds | Ns",448,3,       0.006821
1,double,uniform,PoisFFT,"Ds | Ns",448,4,       0.006823
1,double,uniform,PoisFFT,"Ds | Ns",448,5,       0.006821
1,double,uniform,PoisFFT,"Ds | Ns",448,6,       0.006828
1,double,uniform,PoisFFT,"Ds | Ns",448,7,       0.006838
1,double,uniform,PoisFFT,"Ds | Ns",448,8,       0.007367
1,double,uniform,PoisFFT,"Ds | Ns",448,9,       0.007318
1,double,uniform,PoisFFT,"Ds | Ns",448,10,       0.007297
1,double,uniform,PoisFFT,"Ds | Ns",448,11,       0.007368
1,double,uniform,PoisFFT,"Ds | Ns",448,12,       0.007325
1,double,uniform,PoisFFT,"Ds | Ns",448,13,       0.007321
1,double,uniform,PoisFFT,"Ds | Ns",448,14,       0.007327
1,double,uniform,PoisFFT,"Ds | Ns",448,15,       0.007305
1,double,uniform,PoisFFT,"Ds | Ns",448,16,       0.007304
1,double,uniform,PoisFFT,"Ds | Ns",448,17,       0.007319
1,double,uniform,PoisFFT,"Ds | Ns",448,18,       0.007344
1,double,uniform,PoisFFT,"Ds | Ns",448,19,       0.024594
1,double,uniform,PoisFFT,"Ds | Ns",512,0,       0.007453
1,double,uniform,PoisFFT,"Ds | Ns",512,1,       0.007000
1,double,uniform,PoisFFT,"Ds | Ns",512,2,       0.006998
1,double,uniform,PoisFFT,"Ds | Ns",512,3,       0.006979
1,double,uniform,PoisFFT,"Ds | Ns",512,4,       0.006947
1,double,uniform,PoisFFT,"Ds | Ns",512,5,       0.008075
1,double,uniform,PoisFFT,"Ds | Ns",512,6,       0.007451
1,double,uniform,PoisFFT,"Ds | Ns",512,7,       0.007448
1,double,uniform,PoisFFT,"Ds | Ns",512,8,       0.007457
1,double,uniform,PoisFFT,"Ds | Ns",512,9,       0.007491
1,double,uniform,PoisFFT,"Ds | Ns",512,10,       0.007437
1,double,uniform,PoisFFT,"Ds | Ns",512,11,       0.007457
1,double,uniform,PoisFFT,"Ds | Ns",512,12,       0.007426
1,double,uniform,PoisFFT,"Ds | Ns",512,13,       0.007446
1,double,uniform,PoisFFT,"Ds | Ns",512,14,       0.007447
1,double,uniform,PoisFFT,"Ds | Ns",512,15,       0.007467
1,double,uniform,PoisFFT,"Ds | Ns",512,16,       0.007441
1,double,uniform,PoisFFT,"Ds | Ns",512,17,       0.007447
1,double,uniform,PoisFFT,"Ds | Ns",512,18,       0.007478
1,double,uniform,PoisFFT,"Ds | Ns",512,19,       0.007484
