dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"N | N",64,0,       0.002191
1,double,uniform,PoisFFT,"N | N",64,1,       0.001772
1,double,uniform,PoisFFT,"N | N",64,2,       0.001597
1,double,uniform,PoisFFT,"N | N",64,3,       0.001614
1,double,uniform,PoisFFT,"N | N",64,4,       0.001599
1,double,uniform,PoisFFT,"N | N",64,5,       0.001593
1,double,uniform,PoisFFT,"N | N",64,6,       0.001596
1,double,uniform,PoisFFT,"N | N",64,7,       0.001606
1,double,uniform,PoisFFT,"N | N",64,8,       0.001583
1,double,uniform,PoisFFT,"N | N",64,9,       0.001599
1,double,uniform,PoisFFT,"N | N",64,10,       0.001593
1,double,uniform,PoisFFT,"N | N",64,11,       0.001595
1,double,uniform,PoisFFT,"N | N",64,12,       0.001595
1,double,uniform,PoisFFT,"N | N",64,13,       0.017934
1,double,uniform,PoisFFT,"N | N",64,14,       0.001763
1,double,uniform,PoisFFT,"N | N",64,15,       0.001694
1,double,uniform,PoisFFT,"N | N",64,16,       0.001721
1,double,uniform,PoisFFT,"N | N",64,17,       0.001717
1,double,uniform,PoisFFT,"N | N",64,18,       0.001705
1,double,uniform,PoisFFT,"N | N",64,19,       0.001694
1,double,uniform,PoisFFT,"N | N",128,0,       0.017921
1,double,uniform,PoisFFT,"N | N",128,1,       0.017343
1,double,uniform,PoisFFT,"N | N",128,2,       0.017320
1,double,uniform,PoisFFT,"N | N",128,3,       0.017342
1,double,uniform,PoisFFT,"N | N",128,4,       0.033771
1,double,uniform,PoisFFT,"N | N",128,5,       0.018667
1,double,uniform,PoisFFT,"N | N",128,6,       0.018582
1,double,uniform,PoisFFT,"N | N",128,7,       0.018556
1,double,uniform,PoisFFT,"N | N",128,8,       0.018572
1,double,uniform,PoisFFT,"N | N",128,9,       0.018561
1,double,uniform,PoisFFT,"N | N",128,10,       0.018567
1,double,uniform,PoisFFT,"N | N",128,11,       0.018548
1,double,uniform,PoisFFT,"N | N",128,12,       0.018573
1,double,uniform,PoisFFT,"N | N",128,13,       0.018567
1,double,uniform,PoisFFT,"N | N",128,14,       0.018542
1,double,uniform,PoisFFT,"N | N",128,15,       0.018541
1,double,uniform,PoisFFT,"N | N",128,16,       0.018527
1,double,uniform,PoisFFT,"N | N",128,17,       0.018528
1,double,uniform,PoisFFT,"N | N",128,18,       0.018567
1,double,uniform,PoisFFT,"N | N",128,19,       0.018537
1,double,uniform,PoisFFT,"N | N",192,0,       0.040325
1,double,uniform,PoisFFT,"N | N",192,1,       0.039173
1,double,uniform,PoisFFT,"N | N",192,2,       0.041977
1,double,uniform,PoisFFT,"N | N",192,3,       0.041960
1,double,uniform,PoisFFT,"N | N",192,4,       0.041913
1,double,uniform,PoisFFT,"N | N",192,5,       0.041858
1,double,uniform,PoisFFT,"N | N",192,6,       0.041916
1,double,uniform,PoisFFT,"N | N",192,7,       0.041911
1,double,uniform,PoisFFT,"N | N",192,8,       0.041847
1,double,uniform,PoisFFT,"N | N",192,9,       0.041862
1,double,uniform,PoisFFT,"N | N",192,10,       0.041853
1,double,uniform,PoisFFT,"N | N",192,11,       0.043393
1,double,uniform,PoisFFT,"N | N",192,12,       0.042909
1,double,uniform,PoisFFT,"N | N",192,13,       0.045256
1,double,uniform,PoisFFT,"N | N",192,14,       0.041883
1,double,uniform,PoisFFT,"N | N",192,15,       0.041772
1,double,uniform,PoisFFT,"N | N",192,16,       0.041783
1,double,uniform,PoisFFT,"N | N",192,17,       0.041814
1,double,uniform,PoisFFT,"N | N",192,18,       0.041777
1,double,uniform,PoisFFT,"N | N",192,19,       0.041856
1,double,uniform,PoisFFT,"N | N",256,0,       0.010199
1,double,uniform,PoisFFT,"N | N",256,1,       0.010399
1,double,uniform,PoisFFT,"N | N",256,2,       0.010194
1,double,uniform,PoisFFT,"N | N",256,3,       0.010220
1,double,uniform,PoisFFT,"N | N",256,4,       0.010233
1,double,uniform,PoisFFT,"N | N",256,5,       0.010216
1,double,uniform,PoisFFT,"N | N",256,6,       0.010218
1,double,uniform,PoisFFT,"N | N",256,7,       0.010167
1,double,uniform,PoisFFT,"N | N",256,8,       0.010239
1,double,uniform,PoisFFT,"N | N",256,9,       0.010201
1,double,uniform,PoisFFT,"N | N",256,10,       0.010253
1,double,uniform,PoisFFT,"N | N",256,11,       0.010673
1,double,uniform,PoisFFT,"N | N",256,12,       0.010567
1,double,uniform,PoisFFT,"N | N",256,13,       0.010571
1,double,uniform,PoisFFT,"N | N",256,14,       0.010569
1,double,uniform,PoisFFT,"N | N",256,15,       0.011561
