dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"D | D",64,0,       0.005099
1,double,uniform,PoisFFT,"D | D",64,1,       0.002383
1,double,uniform,PoisFFT,"D | D",64,2,       0.002152
1,double,uniform,PoisFFT,"D | D",64,3,       0.002120
1,double,uniform,PoisFFT,"D | D",64,4,       0.002069
1,double,uniform,PoisFFT,"D | D",64,5,       0.002080
1,double,uniform,PoisFFT,"D | D",64,6,       0.002050
1,double,uniform,PoisFFT,"D | D",64,7,       0.002107
1,double,uniform,PoisFFT,"D | D",64,8,       0.002070
1,double,uniform,PoisFFT,"D | D",64,9,       0.002060
1,double,uniform,PoisFFT,"D | D",64,10,       0.002075
1,double,uniform,PoisFFT,"D | D",64,11,       0.002258
1,double,uniform,PoisFFT,"D | D",64,12,       0.002220
1,double,uniform,PoisFFT,"D | D",64,13,       0.002130
1,double,uniform,PoisFFT,"D | D",64,14,       0.002175
1,double,uniform,PoisFFT,"D | D",64,15,       0.002147
1,double,uniform,PoisFFT,"D | D",64,16,       0.002157
1,double,uniform,PoisFFT,"D | D",64,17,       0.002159
1,double,uniform,PoisFFT,"D | D",64,18,       0.002171
1,double,uniform,PoisFFT,"D | D",64,19,       0.002152
1,double,uniform,PoisFFT,"D | D",128,0,       0.008535
1,double,uniform,PoisFFT,"D | D",128,1,       0.007693
1,double,uniform,PoisFFT,"D | D",128,2,       0.007630
1,double,uniform,PoisFFT,"D | D",128,3,       0.007666
1,double,uniform,PoisFFT,"D | D",128,4,       0.007580
1,double,uniform,PoisFFT,"D | D",128,5,       0.007605
1,double,uniform,PoisFFT,"D | D",128,6,       0.007565
1,double,uniform,PoisFFT,"D | D",128,7,       0.007598
1,double,uniform,PoisFFT,"D | D",128,8,       0.007605
1,double,uniform,PoisFFT,"D | D",128,9,       0.007615
1,double,uniform,PoisFFT,"D | D",128,10,       0.007554
1,double,uniform,PoisFFT,"D | D",128,11,       0.007577
