dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"D | D | D | D | D | D",64,0,       2.570727
3,float,uniform,PoisFFT,"D | D | D | D | D | D",448,10,    4781.248122
3,float,uniform,PoisFFT,"D | D | D | D | D | D",448,11,    4735.861019
3,float,uniform,PoisFFT,"D | D | D | D | D | D",448,12,    4755.079184
3,float,uniform,PoisFFT,"D | D | D | D | D | D",448,13,    4769.816455
3,float,uniform,PoisFFT,"D | D | D | D | D | D",448,14,    4753.088435
3,float,uniform,PoisFFT,"D | D | D | D | D | D",448,15,    4728.850512
3,float,uniform,PoisFFT,"D | D | D | D | D | D",448,16,    4732.138904
3,float,uniform,PoisFFT,"D | D | D | D | D | D",448,17,    4742.816039
3,float,uniform,PoisFFT,"D | D | D | D | D | D",448,18,    4739.677828
3,float,uniform,PoisFFT,"D | D | D | D | D | D",448,19,    4725.775882
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,0,    2621.877873
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,1,    2606.930478
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,2,    2643.010490
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,3,    2604.541003
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,4,    2617.383869
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,5,    2630.070668
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,6,    2642.470447
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,7,    2649.024882
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,8,    2606.443027
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,9,    2618.977071
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,10,    2627.714444
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,11,    2606.550246
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,12,    2609.436400
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,13,    2608.762296
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,14,    2644.052659
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,15,    2610.558056
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,16,    2650.155965
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,17,    2627.851724
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,18,    2626.734002
3,float,uniform,PoisFFT,"D | D | D | D | D | D",512,19,    2615.101033
