dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ns | Ds",64,0,       0.002917
1,double,uniform,PoisFFT,"Ns | Ds",64,1,       0.000967
1,double,uniform,PoisFFT,"Ns | Ds",64,2,       0.000909
1,double,uniform,PoisFFT,"Ns | Ds",64,3,       0.000821
1,double,uniform,PoisFFT,"Ns | Ds",64,4,       0.000820
1,double,uniform,PoisFFT,"Ns | Ds",64,5,       0.000818
1,double,uniform,PoisFFT,"Ns | Ds",64,6,       0.000820
1,double,uniform,PoisFFT,"Ns | Ds",64,7,       0.000832
1,double,uniform,PoisFFT,"Ns | Ds",64,8,       0.000819
1,double,uniform,PoisFFT,"Ns | Ds",64,9,       0.000818
1,double,uniform,PoisFFT,"Ns | Ds",64,10,       0.000819
1,double,uniform,PoisFFT,"Ns | Ds",64,11,       0.000822
1,double,uniform,PoisFFT,"Ns | Ds",64,12,       0.000820
1,double,uniform,PoisFFT,"Ns | Ds",64,13,       0.000826
1,double,uniform,PoisFFT,"Ns | Ds",64,14,       0.000820
1,double,uniform,PoisFFT,"Ns | Ds",64,15,       0.000824
1,double,uniform,PoisFFT,"Ns | Ds",64,16,       0.000824
1,double,uniform,PoisFFT,"Ns | Ds",64,17,       0.000822
1,double,uniform,PoisFFT,"Ns | Ds",64,18,       0.000822
1,double,uniform,PoisFFT,"Ns | Ds",64,19,       0.000819
1,double,uniform,PoisFFT,"Ns | Ds",128,0,       0.001713
1,double,uniform,PoisFFT,"Ns | Ds",128,1,       0.001566
1,double,uniform,PoisFFT,"Ns | Ds",128,2,       0.001528
1,double,uniform,PoisFFT,"Ns | Ds",128,3,       0.001525
1,double,uniform,PoisFFT,"Ns | Ds",128,4,       0.001518
1,double,uniform,PoisFFT,"Ns | Ds",128,5,       0.001520
1,double,uniform,PoisFFT,"Ns | Ds",128,6,       0.001532
1,double,uniform,PoisFFT,"Ns | Ds",128,7,       0.001543
1,double,uniform,PoisFFT,"Ns | Ds",128,8,       0.001523
1,double,uniform,PoisFFT,"Ns | Ds",128,9,       0.001524
1,double,uniform,PoisFFT,"Ns | Ds",128,10,       0.001525
1,double,uniform,PoisFFT,"Ns | Ds",128,11,       0.001525
1,double,uniform,PoisFFT,"Ns | Ds",128,12,       0.001523
1,double,uniform,PoisFFT,"Ns | Ds",128,13,       0.001524
1,double,uniform,PoisFFT,"Ns | Ds",128,14,       0.001528
1,double,uniform,PoisFFT,"Ns | Ds",128,15,       0.001523
1,double,uniform,PoisFFT,"Ns | Ds",128,16,       0.001520
1,double,uniform,PoisFFT,"Ns | Ds",128,17,       0.001518
1,double,uniform,PoisFFT,"Ns | Ds",128,18,       0.001523
1,double,uniform,PoisFFT,"Ns | Ds",128,19,       0.001525
1,double,uniform,PoisFFT,"Ns | Ds",192,0,       0.002996
1,double,uniform,PoisFFT,"Ns | Ds",192,1,       0.002707
1,double,uniform,PoisFFT,"Ns | Ds",192,2,       0.002651
1,double,uniform,PoisFFT,"Ns | Ds",192,3,       0.002659
1,double,uniform,PoisFFT,"Ns | Ds",192,4,       0.002633
1,double,uniform,PoisFFT,"Ns | Ds",192,5,       0.002645
1,double,uniform,PoisFFT,"Ns | Ds",192,6,       0.002654
1,double,uniform,PoisFFT,"Ns | Ds",192,7,       0.002634
1,double,uniform,PoisFFT,"Ns | Ds",192,8,       0.002636
1,double,uniform,PoisFFT,"Ns | Ds",192,9,       0.002653
1,double,uniform,PoisFFT,"Ns | Ds",192,10,       0.002630
1,double,uniform,PoisFFT,"Ns | Ds",192,11,       0.002663
1,double,uniform,PoisFFT,"Ns | Ds",192,12,       0.002651
