dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"Ns | Ns",64,0,       0.002834
1,float,uniform,PoisFFT,"Ns | Ns",64,1,       0.000950
1,float,uniform,PoisFFT,"Ns | Ns",64,2,       0.000846
1,float,uniform,PoisFFT,"Ns | Ns",64,3,       0.000771
1,float,uniform,PoisFFT,"Ns | Ns",64,4,       0.000750
1,float,uniform,PoisFFT,"Ns | Ns",64,5,       0.000752
1,float,uniform,PoisFFT,"Ns | Ns",64,6,       0.000747
1,float,uniform,PoisFFT,"Ns | Ns",64,7,       0.000751
1,float,uniform,PoisFFT,"Ns | Ns",64,8,       0.000744
1,float,uniform,PoisFFT,"Ns | Ns",64,9,       0.000749
1,float,uniform,PoisFFT,"Ns | Ns",64,10,       0.000746
1,float,uniform,PoisFFT,"Ns | Ns",64,11,       0.000750
1,float,uniform,PoisFFT,"Ns | Ns",64,12,       0.000751
1,float,uniform,PoisFFT,"Ns | Ns",64,13,       0.000747
1,float,uniform,PoisFFT,"Ns | Ns",64,14,       0.000745
1,float,uniform,PoisFFT,"Ns | Ns",64,15,       0.000745
1,float,uniform,PoisFFT,"Ns | Ns",64,16,       0.000749
1,float,uniform,PoisFFT,"Ns | Ns",64,17,       0.000860
1,float,uniform,PoisFFT,"Ns | Ns",64,18,       0.000808
1,float,uniform,PoisFFT,"Ns | Ns",64,19,       0.000809
1,float,uniform,PoisFFT,"Ns | Ns",128,0,       0.001688
1,float,uniform,PoisFFT,"Ns | Ns",128,1,       0.001593
1,float,uniform,PoisFFT,"Ns | Ns",128,2,       0.001517
1,float,uniform,PoisFFT,"Ns | Ns",128,3,       0.001466
1,float,uniform,PoisFFT,"Ns | Ns",128,4,       0.001467
1,float,uniform,PoisFFT,"Ns | Ns",128,5,       0.001471
1,float,uniform,PoisFFT,"Ns | Ns",128,6,       0.001469
1,float,uniform,PoisFFT,"Ns | Ns",128,7,       0.001469
1,float,uniform,PoisFFT,"Ns | Ns",128,8,       0.001489
1,float,uniform,PoisFFT,"Ns | Ns",128,9,       0.001471
1,float,uniform,PoisFFT,"Ns | Ns",128,10,       0.001467
1,float,uniform,PoisFFT,"Ns | Ns",128,11,       0.001469
1,float,uniform,PoisFFT,"Ns | Ns",128,12,       0.001467
1,float,uniform,PoisFFT,"Ns | Ns",128,13,       0.001470
1,float,uniform,PoisFFT,"Ns | Ns",128,14,       0.001467
1,float,uniform,PoisFFT,"Ns | Ns",128,15,       0.001466
1,float,uniform,PoisFFT,"Ns | Ns",128,16,       0.001468
1,float,uniform,PoisFFT,"Ns | Ns",128,17,       0.001468
1,float,uniform,PoisFFT,"Ns | Ns",128,18,       0.001468
1,float,uniform,PoisFFT,"Ns | Ns",128,19,       0.001470
1,float,uniform,PoisFFT,"Ns | Ns",192,0,       0.002986
1,float,uniform,PoisFFT,"Ns | Ns",192,1,       0.002625
1,float,uniform,PoisFFT,"Ns | Ns",192,2,       0.002520
1,float,uniform,PoisFFT,"Ns | Ns",192,3,       0.002496
1,float,uniform,PoisFFT,"Ns | Ns",192,4,       0.002495
