dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"D | N",64,0,       0.002774
1,double,uniform,PoisFFT,"D | N",64,1,       0.000898
1,double,uniform,PoisFFT,"D | N",64,2,       0.000853
1,double,uniform,PoisFFT,"D | N",64,3,       0.000809
1,double,uniform,PoisFFT,"D | N",64,4,       0.000806
1,double,uniform,PoisFFT,"D | N",64,5,       0.000806
1,double,uniform,PoisFFT,"D | N",64,6,       0.000807
1,double,uniform,PoisFFT,"D | N",64,7,       0.000816
1,double,uniform,PoisFFT,"D | N",64,8,       0.000805
1,double,uniform,PoisFFT,"D | N",64,9,       0.000797
1,double,uniform,PoisFFT,"D | N",64,10,       0.000805
1,double,uniform,PoisFFT,"D | N",64,11,       0.000792
1,double,uniform,PoisFFT,"D | N",64,12,       0.000789
1,double,uniform,PoisFFT,"D | N",64,13,       0.000804
1,double,uniform,PoisFFT,"D | N",64,14,       0.000810
1,double,uniform,PoisFFT,"D | N",64,15,       0.000808
1,double,uniform,PoisFFT,"D | N",64,16,       0.000798
1,double,uniform,PoisFFT,"D | N",64,17,       0.000794
1,double,uniform,PoisFFT,"D | N",64,18,       0.000925
1,double,uniform,PoisFFT,"D | N",64,19,       0.000864
1,double,uniform,PoisFFT,"D | N",128,0,       0.002013
1,double,uniform,PoisFFT,"D | N",128,1,       0.001666
1,double,uniform,PoisFFT,"D | N",128,2,       0.001612
1,double,uniform,PoisFFT,"D | N",128,3,       0.001715
1,double,uniform,PoisFFT,"D | N",128,4,       0.001591
1,double,uniform,PoisFFT,"D | N",128,5,       0.001560
1,double,uniform,PoisFFT,"D | N",128,6,       0.001553
1,double,uniform,PoisFFT,"D | N",128,7,       0.001563
1,double,uniform,PoisFFT,"D | N",128,8,       0.001563
1,double,uniform,PoisFFT,"D | N",128,9,       0.001557
1,double,uniform,PoisFFT,"D | N",128,10,       0.001565
1,double,uniform,PoisFFT,"D | N",128,11,       0.001560
1,double,uniform,PoisFFT,"D | N",128,12,       0.001563
1,double,uniform,PoisFFT,"D | N",128,13,       0.001564
1,double,uniform,PoisFFT,"D | N",128,14,       0.001560
1,double,uniform,PoisFFT,"D | N",128,15,       0.001563
1,double,uniform,PoisFFT,"D | N",128,16,       0.001560
1,double,uniform,PoisFFT,"D | N",128,17,       0.001560
1,double,uniform,PoisFFT,"D | N",128,18,       0.001558
1,double,uniform,PoisFFT,"D | N",128,19,       0.001559
1,double,uniform,PoisFFT,"D | N",192,0,       0.003475
1,double,uniform,PoisFFT,"D | N",192,1,       0.003014
1,double,uniform,PoisFFT,"D | N",192,2,       0.002956
1,double,uniform,PoisFFT,"D | N",192,3,       0.002990
1,double,uniform,PoisFFT,"D | N",192,4,       0.002963
1,double,uniform,PoisFFT,"D | N",192,5,       0.002928
1,double,uniform,PoisFFT,"D | N",192,6,       0.002941
1,double,uniform,PoisFFT,"D | N",192,7,       0.002966
1,double,uniform,PoisFFT,"D | N",192,8,       0.002955
1,double,uniform,PoisFFT,"D | N",192,9,       0.002949
1,double,uniform,PoisFFT,"D | N",192,10,       0.002950
1,double,uniform,PoisFFT,"D | N",192,11,       0.002953
1,double,uniform,PoisFFT,"D | N",192,12,       0.002943
1,double,uniform,PoisFFT,"D | N",192,13,       0.002948
1,double,uniform,PoisFFT,"D | N",192,14,       0.003272
1,double,uniform,PoisFFT,"D | N",192,15,       0.003180
1,double,uniform,PoisFFT,"D | N",192,16,       0.003190
1,double,uniform,PoisFFT,"D | N",192,17,       0.003125
1,double,uniform,PoisFFT,"D | N",192,18,       0.003135
1,double,uniform,PoisFFT,"D | N",192,19,       0.003152
1,double,uniform,PoisFFT,"D | N",256,0,       0.004110
1,double,uniform,PoisFFT,"D | N",256,1,       0.003751
1,double,uniform,PoisFFT,"D | N",256,2,       0.003635
1,double,uniform,PoisFFT,"D | N",256,3,       0.003671
1,double,uniform,PoisFFT,"D | N",256,4,       0.003658
1,double,uniform,PoisFFT,"D | N",256,5,       0.003689
1,double,uniform,PoisFFT,"D | N",256,6,       0.003633
1,double,uniform,PoisFFT,"D | N",256,7,       0.003648
1,double,uniform,PoisFFT,"D | N",256,8,       0.003631
1,double,uniform,PoisFFT,"D | N",256,9,       0.003658
1,double,uniform,PoisFFT,"D | N",256,10,       0.003632
1,double,uniform,PoisFFT,"D | N",256,11,       0.003655
1,double,uniform,PoisFFT,"D | N",256,12,       0.003649
1,double,uniform,PoisFFT,"D | N",256,13,       0.003928
1,double,uniform,PoisFFT,"D | N",256,14,       0.003905
1,double,uniform,PoisFFT,"D | N",256,15,       0.005284
1,double,uniform,PoisFFT,"D | N",256,16,       0.003947
1,double,uniform,PoisFFT,"D | N",256,17,       0.003958
1,double,uniform,PoisFFT,"D | N",256,18,       0.003491
1,double,uniform,PoisFFT,"D | N",256,19,       0.015688
1,double,uniform,PoisFFT,"D | N",320,0,       0.005397
1,double,uniform,PoisFFT,"D | N",320,1,       0.005115
1,double,uniform,PoisFFT,"D | N",320,2,       0.004975
1,double,uniform,PoisFFT,"D | N",320,3,       0.005053
1,double,uniform,PoisFFT,"D | N",320,4,       0.004984
1,double,uniform,PoisFFT,"D | N",320,5,       0.004967
1,double,uniform,PoisFFT,"D | N",320,6,       0.004956
1,double,uniform,PoisFFT,"D | N",320,7,       0.004970
1,double,uniform,PoisFFT,"D | N",320,8,       0.004948
1,double,uniform,PoisFFT,"D | N",320,9,       0.004990
1,double,uniform,PoisFFT,"D | N",320,10,       0.021287
1,double,uniform,PoisFFT,"D | N",320,11,       0.005376
1,double,uniform,PoisFFT,"D | N",320,12,       0.005318
1,double,uniform,PoisFFT,"D | N",320,13,       0.005339
1,double,uniform,PoisFFT,"D | N",320,14,       0.005311
1,double,uniform,PoisFFT,"D | N",320,15,       0.005314
1,double,uniform,PoisFFT,"D | N",320,16,       0.005382
1,double,uniform,PoisFFT,"D | N",320,17,       0.005328
1,double,uniform,PoisFFT,"D | N",320,18,       0.005630
1,double,uniform,PoisFFT,"D | N",320,19,       0.005515
1,double,uniform,PoisFFT,"D | N",384,0,       0.006033
1,double,uniform,PoisFFT,"D | N",384,1,       0.005520
1,double,uniform,PoisFFT,"D | N",384,2,       0.005471
1,double,uniform,PoisFFT,"D | N",384,3,       0.005471
1,double,uniform,PoisFFT,"D | N",384,4,       0.005449
1,double,uniform,PoisFFT,"D | N",384,5,       0.005436
1,double,uniform,PoisFFT,"D | N",384,6,       0.005441
1,double,uniform,PoisFFT,"D | N",384,7,       0.005450
1,double,uniform,PoisFFT,"D | N",384,8,       0.005422
1,double,uniform,PoisFFT,"D | N",384,9,       0.005427
1,double,uniform,PoisFFT,"D | N",384,10,       0.005862
1,double,uniform,PoisFFT,"D | N",384,11,       0.005813
1,double,uniform,PoisFFT,"D | N",384,12,       0.005863
1,double,uniform,PoisFFT,"D | N",384,13,       0.005840
1,double,uniform,PoisFFT,"D | N",384,14,       0.005815
1,double,uniform,PoisFFT,"D | N",384,15,       0.005832
1,double,uniform,PoisFFT,"D | N",384,16,       0.005826
1,double,uniform,PoisFFT,"D | N",384,17,       0.005819
1,double,uniform,PoisFFT,"D | N",384,18,       0.005847
1,double,uniform,PoisFFT,"D | N",384,19,       0.005875
1,double,uniform,PoisFFT,"D | N",448,0,       0.007371
1,double,uniform,PoisFFT,"D | N",448,1,       0.007004
1,double,uniform,PoisFFT,"D | N",448,2,       0.006859
1,double,uniform,PoisFFT,"D | N",448,3,       0.006907
1,double,uniform,PoisFFT,"D | N",448,4,       0.006862
1,double,uniform,PoisFFT,"D | N",448,5,       0.006909
1,double,uniform,PoisFFT,"D | N",448,6,       0.006835
1,double,uniform,PoisFFT,"D | N",448,7,       0.006901
1,double,uniform,PoisFFT,"D | N",448,8,       0.007460
1,double,uniform,PoisFFT,"D | N",448,9,       0.007365
1,double,uniform,PoisFFT,"D | N",448,10,       0.007401
1,double,uniform,PoisFFT,"D | N",448,11,       0.007402
1,double,uniform,PoisFFT,"D | N",448,12,       0.007379
1,double,uniform,PoisFFT,"D | N",448,13,       0.007355
1,double,uniform,PoisFFT,"D | N",448,14,       0.007369
1,double,uniform,PoisFFT,"D | N",448,15,       0.007356
1,double,uniform,PoisFFT,"D | N",448,16,       0.007378
1,double,uniform,PoisFFT,"D | N",448,17,       0.007372
1,double,uniform,PoisFFT,"D | N",448,18,       0.007369
1,double,uniform,PoisFFT,"D | N",448,19,       0.007344
1,double,uniform,PoisFFT,"D | N",512,0,       0.008140
1,double,uniform,PoisFFT,"D | N",512,1,       0.008098
1,double,uniform,PoisFFT,"D | N",512,2,       0.007999
1,double,uniform,PoisFFT,"D | N",512,3,       0.007986
1,double,uniform,PoisFFT,"D | N",512,4,       0.008040
1,double,uniform,PoisFFT,"D | N",512,5,       0.007996
1,double,uniform,PoisFFT,"D | N",512,6,       0.008004
1,double,uniform,PoisFFT,"D | N",512,7,       0.008008
1,double,uniform,PoisFFT,"D | N",512,8,       0.008014
1,double,uniform,PoisFFT,"D | N",512,9,       0.008057
