dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ns | Ns",64,0,       0.001283
1,double,uniform,PoisFFT,"Ns | Ns",64,1,       0.001010
1,double,uniform,PoisFFT,"Ns | Ns",64,2,       0.000895
1,double,uniform,PoisFFT,"Ns | Ns",64,3,       0.000815
1,double,uniform,PoisFFT,"Ns | Ns",64,4,       0.000800
1,double,uniform,PoisFFT,"Ns | Ns",64,5,       0.000800
1,double,uniform,PoisFFT,"Ns | Ns",64,6,       0.000805
1,double,uniform,PoisFFT,"Ns | Ns",64,7,       0.000799
1,double,uniform,PoisFFT,"Ns | Ns",64,8,       0.000799
1,double,uniform,PoisFFT,"Ns | Ns",64,9,       0.000799
1,double,uniform,PoisFFT,"Ns | Ns",64,10,       0.000796
1,double,uniform,PoisFFT,"Ns | Ns",64,11,       0.000806
1,double,uniform,PoisFFT,"Ns | Ns",64,12,       0.000820
1,double,uniform,PoisFFT,"Ns | Ns",64,13,       0.000816
1,double,uniform,PoisFFT,"Ns | Ns",64,14,       0.000801
1,double,uniform,PoisFFT,"Ns | Ns",64,15,       0.000803
1,double,uniform,PoisFFT,"Ns | Ns",64,16,       0.000949
1,double,uniform,PoisFFT,"Ns | Ns",64,17,       0.000859
1,double,uniform,PoisFFT,"Ns | Ns",64,18,       0.000857
1,double,uniform,PoisFFT,"Ns | Ns",64,19,       0.000859
1,double,uniform,PoisFFT,"Ns | Ns",128,0,       0.001980
1,double,uniform,PoisFFT,"Ns | Ns",128,1,       0.001671
1,double,uniform,PoisFFT,"Ns | Ns",128,2,       0.001586
1,double,uniform,PoisFFT,"Ns | Ns",128,3,       0.001730
1,double,uniform,PoisFFT,"Ns | Ns",128,4,       0.001674
1,double,uniform,PoisFFT,"Ns | Ns",128,5,       0.001673
1,double,uniform,PoisFFT,"Ns | Ns",128,6,       0.001679
1,double,uniform,PoisFFT,"Ns | Ns",128,7,       0.001688
1,double,uniform,PoisFFT,"Ns | Ns",128,8,       0.001676
1,double,uniform,PoisFFT,"Ns | Ns",128,9,       0.001681
1,double,uniform,PoisFFT,"Ns | Ns",128,10,       0.001673
1,double,uniform,PoisFFT,"Ns | Ns",128,11,       0.001672
1,double,uniform,PoisFFT,"Ns | Ns",128,12,       0.001676
