dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"P | P",64,0,       0.001321
1,double,uniform,PoisFFT,"P | P",64,1,       0.000772
1,double,uniform,PoisFFT,"P | P",64,2,       0.000664
1,double,uniform,PoisFFT,"P | P",64,3,       0.000633
1,double,uniform,PoisFFT,"P | P",64,4,       0.000638
1,double,uniform,PoisFFT,"P | P",64,5,       0.000657
1,double,uniform,PoisFFT,"P | P",64,6,       0.000637
1,double,uniform,PoisFFT,"P | P",64,7,       0.000646
1,double,uniform,PoisFFT,"P | P",64,8,       0.000639
1,double,uniform,PoisFFT,"P | P",64,9,       0.000638
1,double,uniform,PoisFFT,"P | P",64,10,       0.000642
1,double,uniform,PoisFFT,"P | P",64,11,       0.000639
1,double,uniform,PoisFFT,"P | P",64,12,       0.000639
1,double,uniform,PoisFFT,"P | P",64,13,       0.000639
1,double,uniform,PoisFFT,"P | P",64,14,       0.000630
1,double,uniform,PoisFFT,"P | P",64,15,       0.000644
1,double,uniform,PoisFFT,"P | P",64,16,       0.000638
1,double,uniform,PoisFFT,"P | P",64,17,       0.000635
1,double,uniform,PoisFFT,"P | P",64,18,       0.000629
1,double,uniform,PoisFFT,"P | P",64,19,       0.000630
1,double,uniform,PoisFFT,"P | P",128,0,       0.001895
1,double,uniform,PoisFFT,"P | P",128,1,       0.001285
1,double,uniform,PoisFFT,"P | P",128,2,       0.001233
1,double,uniform,PoisFFT,"P | P",128,3,       0.001268
1,double,uniform,PoisFFT,"P | P",128,4,       0.001166
1,double,uniform,PoisFFT,"P | P",128,5,       0.001152
1,double,uniform,PoisFFT,"P | P",128,6,       0.001159
1,double,uniform,PoisFFT,"P | P",128,7,       0.001147
1,double,uniform,PoisFFT,"P | P",128,8,       0.001145
1,double,uniform,PoisFFT,"P | P",128,9,       0.001154
1,double,uniform,PoisFFT,"P | P",128,10,       0.001160
1,double,uniform,PoisFFT,"P | P",128,11,       0.001151
1,double,uniform,PoisFFT,"P | P",128,12,       0.001145
1,double,uniform,PoisFFT,"P | P",128,13,       0.001147
1,double,uniform,PoisFFT,"P | P",128,14,       0.001145
1,double,uniform,PoisFFT,"P | P",128,15,       0.001152
1,double,uniform,PoisFFT,"P | P",128,16,       0.001141
1,double,uniform,PoisFFT,"P | P",128,17,       0.001133
1,double,uniform,PoisFFT,"P | P",128,18,       0.001136
1,double,uniform,PoisFFT,"P | P",128,19,       0.001154
1,double,uniform,PoisFFT,"P | P",192,0,       0.005779
1,double,uniform,PoisFFT,"P | P",192,1,       0.001929
1,double,uniform,PoisFFT,"P | P",192,2,       0.001807
1,double,uniform,PoisFFT,"P | P",192,3,       0.001788
1,double,uniform,PoisFFT,"P | P",192,4,       0.001809
1,double,uniform,PoisFFT,"P | P",192,5,       0.001756
1,double,uniform,PoisFFT,"P | P",192,6,       0.001755
1,double,uniform,PoisFFT,"P | P",192,7,       0.001775
1,double,uniform,PoisFFT,"P | P",192,8,       0.001757
1,double,uniform,PoisFFT,"P | P",192,9,       0.001780
1,double,uniform,PoisFFT,"P | P",192,10,       0.001762
1,double,uniform,PoisFFT,"P | P",192,11,       0.001758
1,double,uniform,PoisFFT,"P | P",192,12,       0.001757
1,double,uniform,PoisFFT,"P | P",192,13,       0.001797
1,double,uniform,PoisFFT,"P | P",192,14,       0.001749
1,double,uniform,PoisFFT,"P | P",192,15,       0.001741
1,double,uniform,PoisFFT,"P | P",192,16,       0.001749
1,double,uniform,PoisFFT,"P | P",192,17,       0.001751
1,double,uniform,PoisFFT,"P | P",192,18,       0.001774
1,double,uniform,PoisFFT,"P | P",192,19,       0.018054
1,double,uniform,PoisFFT,"P | P",256,0,       0.003081
1,double,uniform,PoisFFT,"P | P",256,1,       0.002240
1,double,uniform,PoisFFT,"P | P",256,2,       0.002152
1,double,uniform,PoisFFT,"P | P",256,3,       0.002134
1,double,uniform,PoisFFT,"P | P",256,4,       0.002118
1,double,uniform,PoisFFT,"P | P",256,5,       0.002117
1,double,uniform,PoisFFT,"P | P",256,6,       0.002113
1,double,uniform,PoisFFT,"P | P",256,7,       0.002108
1,double,uniform,PoisFFT,"P | P",256,8,       0.002103
1,double,uniform,PoisFFT,"P | P",256,9,       0.002108
1,double,uniform,PoisFFT,"P | P",256,10,       0.002128
1,double,uniform,PoisFFT,"P | P",256,11,       0.002113
1,double,uniform,PoisFFT,"P | P",256,12,       0.002100
1,double,uniform,PoisFFT,"P | P",256,13,       0.002098
1,double,uniform,PoisFFT,"P | P",256,14,       0.002150
1,double,uniform,PoisFFT,"P | P",256,15,       0.005050
1,double,uniform,PoisFFT,"P | P",256,16,       0.004802
1,double,uniform,PoisFFT,"P | P",256,17,       0.004744
1,double,uniform,PoisFFT,"P | P",256,18,       0.004717
1,double,uniform,PoisFFT,"P | P",256,19,       0.002712
1,double,uniform,PoisFFT,"P | P",320,0,       0.003835
1,double,uniform,PoisFFT,"P | P",320,1,       0.002773
1,double,uniform,PoisFFT,"P | P",320,2,       0.002679
1,double,uniform,PoisFFT,"P | P",320,3,       0.002697
1,double,uniform,PoisFFT,"P | P",320,4,       0.002677
1,double,uniform,PoisFFT,"P | P",320,5,       0.002680
1,double,uniform,PoisFFT,"P | P",320,6,       0.002723
1,double,uniform,PoisFFT,"P | P",320,7,       0.002665
1,double,uniform,PoisFFT,"P | P",320,8,       0.002685
1,double,uniform,PoisFFT,"P | P",320,9,       0.002701
1,double,uniform,PoisFFT,"P | P",320,10,       0.002701
1,double,uniform,PoisFFT,"P | P",320,11,       0.002709
1,double,uniform,PoisFFT,"P | P",320,12,       0.002685
1,double,uniform,PoisFFT,"P | P",320,13,       0.019099
1,double,uniform,PoisFFT,"P | P",320,14,       0.002942
1,double,uniform,PoisFFT,"P | P",320,15,       0.002860
1,double,uniform,PoisFFT,"P | P",320,16,       0.002866
1,double,uniform,PoisFFT,"P | P",320,17,       0.002821
1,double,uniform,PoisFFT,"P | P",320,18,       0.002876
1,double,uniform,PoisFFT,"P | P",320,19,       0.002889
1,double,uniform,PoisFFT,"P | P",384,0,       0.004758
1,double,uniform,PoisFFT,"P | P",384,1,       0.003480
1,double,uniform,PoisFFT,"P | P",384,2,       0.003440
1,double,uniform,PoisFFT,"P | P",384,3,       0.003405
1,double,uniform,PoisFFT,"P | P",384,4,       0.003341
1,double,uniform,PoisFFT,"P | P",384,5,       0.003338
1,double,uniform,PoisFFT,"P | P",384,6,       0.003356
1,double,uniform,PoisFFT,"P | P",384,7,       0.003381
1,double,uniform,PoisFFT,"P | P",384,8,       0.003374
1,double,uniform,PoisFFT,"P | P",384,9,       0.003375
1,double,uniform,PoisFFT,"P | P",384,10,       0.003381
1,double,uniform,PoisFFT,"P | P",384,11,       0.004776
1,double,uniform,PoisFFT,"P | P",384,12,       0.005012
1,double,uniform,PoisFFT,"P | P",384,13,       0.003658
1,double,uniform,PoisFFT,"P | P",384,14,       0.003562
1,double,uniform,PoisFFT,"P | P",384,15,       0.003613
1,double,uniform,PoisFFT,"P | P",384,16,       0.003612
1,double,uniform,PoisFFT,"P | P",384,17,       0.003567
1,double,uniform,PoisFFT,"P | P",384,18,       0.003541
1,double,uniform,PoisFFT,"P | P",384,19,       0.003574
1,double,uniform,PoisFFT,"P | P",448,0,       0.005613
1,double,uniform,PoisFFT,"P | P",448,1,       0.004389
1,double,uniform,PoisFFT,"P | P",448,2,       0.004249
1,double,uniform,PoisFFT,"P | P",448,3,       0.004218
1,double,uniform,PoisFFT,"P | P",448,4,       0.004197
1,double,uniform,PoisFFT,"P | P",448,5,       0.004152
1,double,uniform,PoisFFT,"P | P",448,6,       0.004212
1,double,uniform,PoisFFT,"P | P",448,7,       0.004187
1,double,uniform,PoisFFT,"P | P",448,8,       0.004201
1,double,uniform,PoisFFT,"P | P",448,9,       0.004179
1,double,uniform,PoisFFT,"P | P",448,10,       0.020732
1,double,uniform,PoisFFT,"P | P",448,11,       0.004498
1,double,uniform,PoisFFT,"P | P",448,12,       0.004493
1,double,uniform,PoisFFT,"P | P",448,13,       0.004554
1,double,uniform,PoisFFT,"P | P",448,14,       0.004497
1,double,uniform,PoisFFT,"P | P",448,15,       0.004457
1,double,uniform,PoisFFT,"P | P",448,16,       0.004517
1,double,uniform,PoisFFT,"P | P",448,17,       0.004493
1,double,uniform,PoisFFT,"P | P",448,18,       0.004489
1,double,uniform,PoisFFT,"P | P",448,19,       0.004491
1,double,uniform,PoisFFT,"P | P",512,0,       0.005254
1,double,uniform,PoisFFT,"P | P",512,1,       0.004391
1,double,uniform,PoisFFT,"P | P",512,2,       0.004280
1,double,uniform,PoisFFT,"P | P",512,3,       0.004296
1,double,uniform,PoisFFT,"P | P",512,4,       0.004297
1,double,uniform,PoisFFT,"P | P",512,5,       0.004262
1,double,uniform,PoisFFT,"P | P",512,6,       0.004229
1,double,uniform,PoisFFT,"P | P",512,7,       0.004220
1,double,uniform,PoisFFT,"P | P",512,8,       0.004272
1,double,uniform,PoisFFT,"P | P",512,9,       0.004281
1,double,uniform,PoisFFT,"P | P",512,10,       0.004660
1,double,uniform,PoisFFT,"P | P",512,11,       0.004963
1,double,uniform,PoisFFT,"P | P",512,12,       0.004581
1,double,uniform,PoisFFT,"P | P",512,13,       0.004520
1,double,uniform,PoisFFT,"P | P",512,14,       0.004600
1,double,uniform,PoisFFT,"P | P",512,15,       0.004588
1,double,uniform,PoisFFT,"P | P",512,16,       0.004525
1,double,uniform,PoisFFT,"P | P",512,17,       0.004577
1,double,uniform,PoisFFT,"P | P",512,18,       0.004595
1,double,uniform,PoisFFT,"P | P",512,19,       0.004570
