dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"N | D",64,0,       0.004253
1,float,uniform,PoisFFT,"N | D",192,7,       0.002448
1,float,uniform,PoisFFT,"N | D",192,8,       0.002454
1,float,uniform,PoisFFT,"N | D",192,9,       0.002447
1,float,uniform,PoisFFT,"N | D",192,10,       0.002452
1,float,uniform,PoisFFT,"N | D",192,11,       0.002443
1,float,uniform,PoisFFT,"N | D",192,12,       0.002447
1,float,uniform,PoisFFT,"N | D",192,13,       0.002445
1,float,uniform,PoisFFT,"N | D",192,14,       0.002442
1,float,uniform,PoisFFT,"N | D",192,15,       0.002445
1,float,uniform,PoisFFT,"N | D",192,16,       0.002456
1,float,uniform,PoisFFT,"N | D",192,17,       0.002440
1,float,uniform,PoisFFT,"N | D",192,18,       0.019103
1,float,uniform,PoisFFT,"N | D",192,19,       0.002634
1,float,uniform,PoisFFT,"N | D",256,0,       0.003359
1,float,uniform,PoisFFT,"N | D",256,1,       0.003024
1,float,uniform,PoisFFT,"N | D",256,2,       0.002954
1,float,uniform,PoisFFT,"N | D",256,3,       0.002929
1,float,uniform,PoisFFT,"N | D",256,4,       0.002915
1,float,uniform,PoisFFT,"N | D",256,5,       0.002928
1,float,uniform,PoisFFT,"N | D",256,6,       0.002912
1,float,uniform,PoisFFT,"N | D",256,7,       0.002912
1,float,uniform,PoisFFT,"N | D",256,8,       0.002924
1,float,uniform,PoisFFT,"N | D",256,9,       0.002916
1,float,uniform,PoisFFT,"N | D",256,10,       0.002925
1,float,uniform,PoisFFT,"N | D",256,11,       0.002904
1,float,uniform,PoisFFT,"N | D",256,12,       0.002928
1,float,uniform,PoisFFT,"N | D",256,13,       0.002913
1,float,uniform,PoisFFT,"N | D",256,14,       0.002916
1,float,uniform,PoisFFT,"N | D",256,15,       0.002916
1,float,uniform,PoisFFT,"N | D",256,16,       0.006301
1,float,uniform,PoisFFT,"N | D",256,17,       0.003863
1,float,uniform,PoisFFT,"N | D",256,18,       0.003313
1,float,uniform,PoisFFT,"N | D",256,19,       0.003233
1,float,uniform,PoisFFT,"N | D",320,0,       0.005443
1,float,uniform,PoisFFT,"N | D",320,1,       0.004561
1,float,uniform,PoisFFT,"N | D",320,2,       0.004416
1,float,uniform,PoisFFT,"N | D",320,3,       0.004417
1,float,uniform,PoisFFT,"N | D",320,4,       0.004376
1,float,uniform,PoisFFT,"N | D",320,5,       0.004330
1,float,uniform,PoisFFT,"N | D",320,6,       0.004377
1,float,uniform,PoisFFT,"N | D",320,7,       0.004417
1,float,uniform,PoisFFT,"N | D",320,8,       0.004392
1,float,uniform,PoisFFT,"N | D",320,9,       0.004380
1,float,uniform,PoisFFT,"N | D",320,10,       0.004380
1,float,uniform,PoisFFT,"N | D",320,11,       0.004377
1,float,uniform,PoisFFT,"N | D",320,12,       0.021239
1,float,uniform,PoisFFT,"N | D",320,13,       0.004689
1,float,uniform,PoisFFT,"N | D",320,14,       0.004712
1,float,uniform,PoisFFT,"N | D",320,15,       0.004720
1,float,uniform,PoisFFT,"N | D",320,16,       0.004698
1,float,uniform,PoisFFT,"N | D",320,17,       0.004718
1,float,uniform,PoisFFT,"N | D",320,18,       0.004671
1,float,uniform,PoisFFT,"N | D",320,19,       0.004731
1,float,uniform,PoisFFT,"N | D",384,0,       0.005779
1,float,uniform,PoisFFT,"N | D",384,1,       0.005085
1,float,uniform,PoisFFT,"N | D",384,2,       0.005004
1,float,uniform,PoisFFT,"N | D",384,3,       0.004946
1,float,uniform,PoisFFT,"N | D",384,4,       0.004862
1,float,uniform,PoisFFT,"N | D",384,5,       0.004890
1,float,uniform,PoisFFT,"N | D",384,6,       0.004878
1,float,uniform,PoisFFT,"N | D",384,7,       0.004907
1,float,uniform,PoisFFT,"N | D",384,8,       0.004910
1,float,uniform,PoisFFT,"N | D",384,9,       0.004893
1,float,uniform,PoisFFT,"N | D",384,10,       0.004885
1,float,uniform,PoisFFT,"N | D",384,11,       0.004919
1,float,uniform,PoisFFT,"N | D",384,12,       0.021585
1,float,uniform,PoisFFT,"N | D",384,13,       0.008948
1,float,uniform,PoisFFT,"N | D",384,14,       0.009424
1,float,uniform,PoisFFT,"N | D",384,15,       0.008660
1,float,uniform,PoisFFT,"N | D",384,16,       0.009016
1,float,uniform,PoisFFT,"N | D",384,17,       0.008848
1,float,uniform,PoisFFT,"N | D",384,18,       0.009288
1,float,uniform,PoisFFT,"N | D",384,19,       0.008562
1,float,uniform,PoisFFT,"N | D",448,0,       0.007130
1,float,uniform,PoisFFT,"N | D",448,1,       0.006498
1,float,uniform,PoisFFT,"N | D",448,2,       0.006400
1,float,uniform,PoisFFT,"N | D",448,3,       0.006432
1,float,uniform,PoisFFT,"N | D",448,4,       0.006379
1,float,uniform,PoisFFT,"N | D",448,5,       0.006340
1,float,uniform,PoisFFT,"N | D",448,6,       0.006382
1,float,uniform,PoisFFT,"N | D",448,7,       0.006398
1,float,uniform,PoisFFT,"N | D",448,8,       0.006397
1,float,uniform,PoisFFT,"N | D",448,9,       0.006408
1,float,uniform,PoisFFT,"N | D",448,10,       0.006924
1,float,uniform,PoisFFT,"N | D",448,11,       0.006889
1,float,uniform,PoisFFT,"N | D",448,12,       0.006857
1,float,uniform,PoisFFT,"N | D",448,13,       0.006863
1,float,uniform,PoisFFT,"N | D",448,14,       0.006817
1,float,uniform,PoisFFT,"N | D",448,15,       0.006864
1,float,uniform,PoisFFT,"N | D",448,16,       0.006850
1,float,uniform,PoisFFT,"N | D",448,17,       0.006901
1,float,uniform,PoisFFT,"N | D",448,18,       0.006900
1,float,uniform,PoisFFT,"N | D",448,19,       0.006862
1,float,uniform,PoisFFT,"N | D",512,0,       0.007164
1,float,uniform,PoisFFT,"N | D",512,1,       0.006699
1,float,uniform,PoisFFT,"N | D",512,2,       0.006591
1,float,uniform,PoisFFT,"N | D",512,3,       0.006528
1,float,uniform,PoisFFT,"N | D",512,4,       0.006554
1,float,uniform,PoisFFT,"N | D",512,5,       0.006543
1,float,uniform,PoisFFT,"N | D",512,6,       0.006563
1,float,uniform,PoisFFT,"N | D",512,7,       0.006545
1,float,uniform,PoisFFT,"N | D",512,8,       0.006535
1,float,uniform,PoisFFT,"N | D",512,9,       0.006537
1,float,uniform,PoisFFT,"N | D",512,10,       0.023474
1,float,uniform,PoisFFT,"N | D",512,11,       0.007014
1,float,uniform,PoisFFT,"N | D",512,12,       0.007020
1,float,uniform,PoisFFT,"N | D",512,13,       0.007682
1,float,uniform,PoisFFT,"N | D",512,14,       0.007045
1,float,uniform,PoisFFT,"N | D",512,15,       0.007018
1,float,uniform,PoisFFT,"N | D",512,16,       0.007057
1,float,uniform,PoisFFT,"N | D",512,17,       0.007005
1,float,uniform,PoisFFT,"N | D",512,18,       0.023886
1,float,uniform,PoisFFT,"N | D",512,19,       0.007286
