dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"N | D",64,0,       0.002913
1,double,uniform,PoisFFT,"N | D",64,1,       0.000975
1,double,uniform,PoisFFT,"N | D",64,2,       0.000840
1,double,uniform,PoisFFT,"N | D",64,3,       0.000801
1,double,uniform,PoisFFT,"N | D",64,4,       0.000821
1,double,uniform,PoisFFT,"N | D",64,5,       0.000805
1,double,uniform,PoisFFT,"N | D",64,6,       0.000796
1,double,uniform,PoisFFT,"N | D",64,7,       0.000797
1,double,uniform,PoisFFT,"N | D",64,8,       0.000800
1,double,uniform,PoisFFT,"N | D",64,9,       0.000798
1,double,uniform,PoisFFT,"N | D",64,10,       0.000797
1,double,uniform,PoisFFT,"N | D",64,11,       0.000800
1,double,uniform,PoisFFT,"N | D",64,12,       0.000796
1,double,uniform,PoisFFT,"N | D",64,13,       0.000798
1,double,uniform,PoisFFT,"N | D",64,14,       0.000802
1,double,uniform,PoisFFT,"N | D",64,15,       0.000794
1,double,uniform,PoisFFT,"N | D",64,16,       0.000802
1,double,uniform,PoisFFT,"N | D",64,17,       0.000898
1,double,uniform,PoisFFT,"N | D",64,18,       0.000882
1,double,uniform,PoisFFT,"N | D",64,19,       0.000857
1,double,uniform,PoisFFT,"N | D",128,0,       0.001932
1,double,uniform,PoisFFT,"N | D",128,1,       0.001643
1,double,uniform,PoisFFT,"N | D",128,2,       0.001609
1,double,uniform,PoisFFT,"N | D",128,3,       0.001546
1,double,uniform,PoisFFT,"N | D",128,4,       0.001552
1,double,uniform,PoisFFT,"N | D",128,5,       0.001547
1,double,uniform,PoisFFT,"N | D",128,6,       0.001540
1,double,uniform,PoisFFT,"N | D",128,7,       0.001530
1,double,uniform,PoisFFT,"N | D",128,8,       0.001536
1,double,uniform,PoisFFT,"N | D",128,9,       0.001540
1,double,uniform,PoisFFT,"N | D",128,10,       0.001529
1,double,uniform,PoisFFT,"N | D",128,11,       0.001537
1,double,uniform,PoisFFT,"N | D",128,12,       0.001531
1,double,uniform,PoisFFT,"N | D",128,13,       0.001533
1,double,uniform,PoisFFT,"N | D",128,14,       0.001544
1,double,uniform,PoisFFT,"N | D",128,15,       0.001544
1,double,uniform,PoisFFT,"N | D",128,16,       0.001537
1,double,uniform,PoisFFT,"N | D",128,17,       0.001539
1,double,uniform,PoisFFT,"N | D",128,18,       0.001536
1,double,uniform,PoisFFT,"N | D",128,19,       0.001539
1,double,uniform,PoisFFT,"N | D",192,0,       0.003777
1,double,uniform,PoisFFT,"N | D",192,1,       0.003132
1,double,uniform,PoisFFT,"N | D",192,2,       0.003026
1,double,uniform,PoisFFT,"N | D",192,3,       0.003000
1,double,uniform,PoisFFT,"N | D",192,4,       0.003001
1,double,uniform,PoisFFT,"N | D",192,5,       0.002971
1,double,uniform,PoisFFT,"N | D",192,6,       0.002999
1,double,uniform,PoisFFT,"N | D",192,7,       0.003027
1,double,uniform,PoisFFT,"N | D",192,8,       0.002989
1,double,uniform,PoisFFT,"N | D",192,9,       0.002997
1,double,uniform,PoisFFT,"N | D",192,10,       0.003003
1,double,uniform,PoisFFT,"N | D",192,11,       0.002995
1,double,uniform,PoisFFT,"N | D",192,12,       0.002994
1,double,uniform,PoisFFT,"N | D",192,13,       0.003074
1,double,uniform,PoisFFT,"N | D",192,14,       0.003012
1,double,uniform,PoisFFT,"N | D",192,15,       0.019582
1,double,uniform,PoisFFT,"N | D",192,16,       0.003274
1,double,uniform,PoisFFT,"N | D",192,17,       0.003217
1,double,uniform,PoisFFT,"N | D",192,18,       0.003206
1,double,uniform,PoisFFT,"N | D",192,19,       0.003225
1,double,uniform,PoisFFT,"N | D",256,0,       0.004137
1,double,uniform,PoisFFT,"N | D",256,1,       0.003767
1,double,uniform,PoisFFT,"N | D",256,2,       0.003673
1,double,uniform,PoisFFT,"N | D",256,3,       0.003645
1,double,uniform,PoisFFT,"N | D",256,4,       0.006791
1,double,uniform,PoisFFT,"N | D",256,5,       0.003681
1,double,uniform,PoisFFT,"N | D",256,6,       0.003675
1,double,uniform,PoisFFT,"N | D",256,7,       0.003655
1,double,uniform,PoisFFT,"N | D",256,8,       0.003703
1,double,uniform,PoisFFT,"N | D",256,9,       0.003661
1,double,uniform,PoisFFT,"N | D",256,10,       0.003679
1,double,uniform,PoisFFT,"N | D",256,11,       0.003945
1,double,uniform,PoisFFT,"N | D",256,12,       0.003950
1,double,uniform,PoisFFT,"N | D",256,13,       0.003960
1,double,uniform,PoisFFT,"N | D",256,14,       0.003902
1,double,uniform,PoisFFT,"N | D",256,15,       0.014083
1,double,uniform,PoisFFT,"N | D",256,16,       0.010744
1,double,uniform,PoisFFT,"N | D",256,17,       0.010774
1,double,uniform,PoisFFT,"N | D",256,18,       0.010534
1,double,uniform,PoisFFT,"N | D",256,19,       0.010612
1,double,uniform,PoisFFT,"N | D",320,0,       0.005791
1,double,uniform,PoisFFT,"N | D",320,1,       0.005223
1,double,uniform,PoisFFT,"N | D",320,2,       0.005159
1,double,uniform,PoisFFT,"N | D",320,3,       0.005171
1,double,uniform,PoisFFT,"N | D",320,4,       0.005234
1,double,uniform,PoisFFT,"N | D",320,5,       0.005204
1,double,uniform,PoisFFT,"N | D",320,6,       0.005139
1,double,uniform,PoisFFT,"N | D",320,7,       0.005138
1,double,uniform,PoisFFT,"N | D",320,8,       0.005196
1,double,uniform,PoisFFT,"N | D",320,9,       0.021731
1,double,uniform,PoisFFT,"N | D",320,10,       0.005554
1,double,uniform,PoisFFT,"N | D",320,11,       0.005518
1,double,uniform,PoisFFT,"N | D",320,12,       0.005539
1,double,uniform,PoisFFT,"N | D",320,13,       0.005535
1,double,uniform,PoisFFT,"N | D",320,14,       0.005538
1,double,uniform,PoisFFT,"N | D",320,15,       0.005511
1,double,uniform,PoisFFT,"N | D",320,16,       0.005527
1,double,uniform,PoisFFT,"N | D",320,17,       0.005532
1,double,uniform,PoisFFT,"N | D",320,18,       0.005540
1,double,uniform,PoisFFT,"N | D",320,19,       0.005527
1,double,uniform,PoisFFT,"N | D",384,0,       0.006309
1,double,uniform,PoisFFT,"N | D",384,1,       0.005710
1,double,uniform,PoisFFT,"N | D",384,2,       0.005612
1,double,uniform,PoisFFT,"N | D",384,3,       0.005563
1,double,uniform,PoisFFT,"N | D",384,4,       0.005554
1,double,uniform,PoisFFT,"N | D",384,5,       0.005526
1,double,uniform,PoisFFT,"N | D",384,6,       0.005545
1,double,uniform,PoisFFT,"N | D",384,7,       0.005573
1,double,uniform,PoisFFT,"N | D",384,8,       0.005518
1,double,uniform,PoisFFT,"N | D",384,9,       0.005547
1,double,uniform,PoisFFT,"N | D",384,10,       0.006005
1,double,uniform,PoisFFT,"N | D",384,11,       0.006015
1,double,uniform,PoisFFT,"N | D",384,12,       0.005940
1,double,uniform,PoisFFT,"N | D",384,13,       0.005956
1,double,uniform,PoisFFT,"N | D",384,14,       0.005965
1,double,uniform,PoisFFT,"N | D",384,15,       0.005954
1,double,uniform,PoisFFT,"N | D",384,16,       0.005965
1,double,uniform,PoisFFT,"N | D",384,17,       0.005990
1,double,uniform,PoisFFT,"N | D",384,18,       0.005895
1,double,uniform,PoisFFT,"N | D",384,19,       0.005957
1,double,uniform,PoisFFT,"N | D",448,0,       0.007471
1,double,uniform,PoisFFT,"N | D",448,1,       0.007042
1,double,uniform,PoisFFT,"N | D",448,2,       0.006993
1,double,uniform,PoisFFT,"N | D",448,3,       0.007015
1,double,uniform,PoisFFT,"N | D",448,4,       0.007043
1,double,uniform,PoisFFT,"N | D",448,5,       0.007005
1,double,uniform,PoisFFT,"N | D",448,6,       0.010156
1,double,uniform,PoisFFT,"N | D",448,7,       0.023902
1,double,uniform,PoisFFT,"N | D",448,8,       0.007510
1,double,uniform,PoisFFT,"N | D",448,9,       0.007555
1,double,uniform,PoisFFT,"N | D",448,10,       0.007509
1,double,uniform,PoisFFT,"N | D",448,11,       0.007496
1,double,uniform,PoisFFT,"N | D",448,12,       0.024890
1,double,uniform,PoisFFT,"N | D",448,13,       0.007774
1,double,uniform,PoisFFT,"N | D",448,14,       0.007782
1,double,uniform,PoisFFT,"N | D",448,15,       0.007804
1,double,uniform,PoisFFT,"N | D",448,16,       0.007760
1,double,uniform,PoisFFT,"N | D",448,17,       0.007804
1,double,uniform,PoisFFT,"N | D",448,18,       0.007772
1,double,uniform,PoisFFT,"N | D",448,19,       0.007779
1,double,uniform,PoisFFT,"N | D",512,0,       0.008135
1,double,uniform,PoisFFT,"N | D",512,1,       0.007439
1,double,uniform,PoisFFT,"N | D",512,2,       0.007361
1,double,uniform,PoisFFT,"N | D",512,3,       0.007333
1,double,uniform,PoisFFT,"N | D",512,4,       0.007328
1,double,uniform,PoisFFT,"N | D",512,5,       0.007349
