dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ds | Ds",64,0,       0.002940
1,double,uniform,PoisFFT,"Ds | Ds",64,1,       0.000998
1,double,uniform,PoisFFT,"Ds | Ds",64,2,       0.000885
1,double,uniform,PoisFFT,"Ds | Ds",64,3,       0.000869
1,double,uniform,PoisFFT,"Ds | Ds",64,4,       0.000858
1,double,uniform,PoisFFT,"Ds | Ds",64,5,       0.000836
1,double,uniform,PoisFFT,"Ds | Ds",64,6,       0.000828
1,double,uniform,PoisFFT,"Ds | Ds",64,7,       0.000840
1,double,uniform,PoisFFT,"Ds | Ds",64,8,       0.000826
1,double,uniform,PoisFFT,"Ds | Ds",64,9,       0.000826
1,double,uniform,PoisFFT,"Ds | Ds",64,10,       0.000827
1,double,uniform,PoisFFT,"Ds | Ds",64,11,       0.000824
1,double,uniform,PoisFFT,"Ds | Ds",64,12,       0.000827
1,double,uniform,PoisFFT,"Ds | Ds",64,13,       0.000828
1,double,uniform,PoisFFT,"Ds | Ds",64,14,       0.000830
1,double,uniform,PoisFFT,"Ds | Ds",64,15,       0.000827
1,double,uniform,PoisFFT,"Ds | Ds",64,16,       0.000827
1,double,uniform,PoisFFT,"Ds | Ds",64,17,       0.000919
1,double,uniform,PoisFFT,"Ds | Ds",64,18,       0.000888
1,double,uniform,PoisFFT,"Ds | Ds",64,19,       0.000908
1,double,uniform,PoisFFT,"Ds | Ds",128,0,       0.002013
1,double,uniform,PoisFFT,"Ds | Ds",128,1,       0.001667
1,double,uniform,PoisFFT,"Ds | Ds",128,2,       0.001583
1,double,uniform,PoisFFT,"Ds | Ds",128,3,       0.001571
1,double,uniform,PoisFFT,"Ds | Ds",128,4,       0.001565
1,double,uniform,PoisFFT,"Ds | Ds",128,5,       0.001555
1,double,uniform,PoisFFT,"Ds | Ds",128,6,       0.001550
1,double,uniform,PoisFFT,"Ds | Ds",128,7,       0.001569
1,double,uniform,PoisFFT,"Ds | Ds",128,8,       0.001546
1,double,uniform,PoisFFT,"Ds | Ds",128,9,       0.001546
1,double,uniform,PoisFFT,"Ds | Ds",128,10,       0.001545
1,double,uniform,PoisFFT,"Ds | Ds",128,11,       0.001551
1,double,uniform,PoisFFT,"Ds | Ds",128,12,       0.001550
1,double,uniform,PoisFFT,"Ds | Ds",128,13,       0.001548
1,double,uniform,PoisFFT,"Ds | Ds",128,14,       0.001546
1,double,uniform,PoisFFT,"Ds | Ds",128,15,       0.001554
1,double,uniform,PoisFFT,"Ds | Ds",128,16,       0.001549
1,double,uniform,PoisFFT,"Ds | Ds",128,17,       0.001536
1,double,uniform,PoisFFT,"Ds | Ds",128,18,       0.001555
1,double,uniform,PoisFFT,"Ds | Ds",128,19,       0.001547
1,double,uniform,PoisFFT,"Ds | Ds",192,0,       0.003423
1,double,uniform,PoisFFT,"Ds | Ds",192,1,       0.003090
1,double,uniform,PoisFFT,"Ds | Ds",192,2,       0.003070
1,double,uniform,PoisFFT,"Ds | Ds",192,3,       0.003022
1,double,uniform,PoisFFT,"Ds | Ds",192,4,       0.002986
1,double,uniform,PoisFFT,"Ds | Ds",192,5,       0.002996
1,double,uniform,PoisFFT,"Ds | Ds",192,6,       0.002993
1,double,uniform,PoisFFT,"Ds | Ds",192,7,       0.002979
1,double,uniform,PoisFFT,"Ds | Ds",192,8,       0.002978
1,double,uniform,PoisFFT,"Ds | Ds",192,9,       0.003003
1,double,uniform,PoisFFT,"Ds | Ds",192,10,       0.002972
1,double,uniform,PoisFFT,"Ds | Ds",192,11,       0.003006
1,double,uniform,PoisFFT,"Ds | Ds",192,12,       0.002970
1,double,uniform,PoisFFT,"Ds | Ds",192,13,       0.002962
1,double,uniform,PoisFFT,"Ds | Ds",192,14,       0.002972
1,double,uniform,PoisFFT,"Ds | Ds",192,15,       0.002980
1,double,uniform,PoisFFT,"Ds | Ds",192,16,       0.019605
1,double,uniform,PoisFFT,"Ds | Ds",192,17,       0.003188
1,double,uniform,PoisFFT,"Ds | Ds",192,18,       0.003216
1,double,uniform,PoisFFT,"Ds | Ds",192,19,       0.003206
1,double,uniform,PoisFFT,"Ds | Ds",256,0,       0.004358
1,double,uniform,PoisFFT,"Ds | Ds",256,1,       0.003911
1,double,uniform,PoisFFT,"Ds | Ds",256,2,       0.003901
1,double,uniform,PoisFFT,"Ds | Ds",256,3,       0.003848
1,double,uniform,PoisFFT,"Ds | Ds",256,4,       0.003846
1,double,uniform,PoisFFT,"Ds | Ds",256,5,       0.003800
1,double,uniform,PoisFFT,"Ds | Ds",256,6,       0.003878
1,double,uniform,PoisFFT,"Ds | Ds",256,7,       0.003808
1,double,uniform,PoisFFT,"Ds | Ds",256,8,       0.003813
1,double,uniform,PoisFFT,"Ds | Ds",256,9,       0.003806
1,double,uniform,PoisFFT,"Ds | Ds",256,10,       0.003776
1,double,uniform,PoisFFT,"Ds | Ds",256,11,       0.003857
1,double,uniform,PoisFFT,"Ds | Ds",256,12,       0.014493
1,double,uniform,PoisFFT,"Ds | Ds",256,13,       0.011150
1,double,uniform,PoisFFT,"Ds | Ds",256,14,       0.011014
1,double,uniform,PoisFFT,"Ds | Ds",256,15,       0.010991
1,double,uniform,PoisFFT,"Ds | Ds",256,16,       0.003128
1,double,uniform,PoisFFT,"Ds | Ds",256,17,       0.003046
1,double,uniform,PoisFFT,"Ds | Ds",256,18,       0.003074
1,double,uniform,PoisFFT,"Ds | Ds",256,19,       0.003054
1,double,uniform,PoisFFT,"Ds | Ds",320,0,       0.005955
1,double,uniform,PoisFFT,"Ds | Ds",320,1,       0.005236
1,double,uniform,PoisFFT,"Ds | Ds",320,2,       0.005168
1,double,uniform,PoisFFT,"Ds | Ds",320,3,       0.005202
1,double,uniform,PoisFFT,"Ds | Ds",320,4,       0.005150
1,double,uniform,PoisFFT,"Ds | Ds",320,5,       0.005174
1,double,uniform,PoisFFT,"Ds | Ds",320,6,       0.005151
1,double,uniform,PoisFFT,"Ds | Ds",320,7,       0.005169
1,double,uniform,PoisFFT,"Ds | Ds",320,8,       0.005138
1,double,uniform,PoisFFT,"Ds | Ds",320,9,       0.005131
1,double,uniform,PoisFFT,"Ds | Ds",320,10,       0.022073
1,double,uniform,PoisFFT,"Ds | Ds",320,11,       0.005531
1,double,uniform,PoisFFT,"Ds | Ds",320,12,       0.005520
1,double,uniform,PoisFFT,"Ds | Ds",320,13,       0.005528
1,double,uniform,PoisFFT,"Ds | Ds",320,14,       0.005526
1,double,uniform,PoisFFT,"Ds | Ds",320,15,       0.005530
