dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"P | P",64,0,       0.002887
1,float,uniform,PoisFFT,"P | P",64,1,       0.000685
1,float,uniform,PoisFFT,"P | P",64,2,       0.000534
1,float,uniform,PoisFFT,"P | P",64,3,       0.000465
1,float,uniform,PoisFFT,"P | P",64,4,       0.000451
1,float,uniform,PoisFFT,"P | P",64,5,       0.000443
1,float,uniform,PoisFFT,"P | P",64,6,       0.000452
1,float,uniform,PoisFFT,"P | P",64,7,       0.000443
1,float,uniform,PoisFFT,"P | P",64,8,       0.000450
1,float,uniform,PoisFFT,"P | P",64,9,       0.000451
1,float,uniform,PoisFFT,"P | P",64,10,       0.000446
1,float,uniform,PoisFFT,"P | P",64,11,       0.000461
1,float,uniform,PoisFFT,"P | P",64,12,       0.000655
1,float,uniform,PoisFFT,"P | P",64,13,       0.000743
1,float,uniform,PoisFFT,"P | P",64,14,       0.000703
1,float,uniform,PoisFFT,"P | P",64,15,       0.000537
1,float,uniform,PoisFFT,"P | P",64,16,       0.000448
1,float,uniform,PoisFFT,"P | P",64,17,       0.000713
1,float,uniform,PoisFFT,"P | P",64,18,       0.000551
1,float,uniform,PoisFFT,"P | P",64,19,       0.000445
1,float,uniform,PoisFFT,"P | P",128,0,       0.001441
1,float,uniform,PoisFFT,"P | P",128,1,       0.000808
1,float,uniform,PoisFFT,"P | P",128,2,       0.000789
1,float,uniform,PoisFFT,"P | P",128,3,       0.000829
1,float,uniform,PoisFFT,"P | P",128,4,       0.000762
1,float,uniform,PoisFFT,"P | P",128,5,       0.000762
1,float,uniform,PoisFFT,"P | P",128,6,       0.000781
1,float,uniform,PoisFFT,"P | P",128,7,       0.000743
1,float,uniform,PoisFFT,"P | P",128,8,       0.000746
1,float,uniform,PoisFFT,"P | P",128,9,       0.000766
1,float,uniform,PoisFFT,"P | P",128,10,       0.000750
1,float,uniform,PoisFFT,"P | P",128,11,       0.000742
1,float,uniform,PoisFFT,"P | P",128,12,       0.000752
1,float,uniform,PoisFFT,"P | P",128,13,       0.000750
1,float,uniform,PoisFFT,"P | P",128,14,       0.000739
1,float,uniform,PoisFFT,"P | P",128,15,       0.000744
1,float,uniform,PoisFFT,"P | P",128,16,       0.000753
1,float,uniform,PoisFFT,"P | P",128,17,       0.000744
1,float,uniform,PoisFFT,"P | P",128,18,       0.000750
1,float,uniform,PoisFFT,"P | P",128,19,       0.000745
1,float,uniform,PoisFFT,"P | P",192,0,       0.002014
1,float,uniform,PoisFFT,"P | P",192,1,       0.001409
1,float,uniform,PoisFFT,"P | P",192,2,       0.001337
1,float,uniform,PoisFFT,"P | P",192,3,       0.001266
1,float,uniform,PoisFFT,"P | P",192,4,       0.001261
1,float,uniform,PoisFFT,"P | P",192,5,       0.001287
1,float,uniform,PoisFFT,"P | P",192,6,       0.001266
1,float,uniform,PoisFFT,"P | P",192,7,       0.001260
1,float,uniform,PoisFFT,"P | P",192,8,       0.001282
1,float,uniform,PoisFFT,"P | P",192,9,       0.001284
1,float,uniform,PoisFFT,"P | P",192,10,       0.001266
1,float,uniform,PoisFFT,"P | P",192,11,       0.001288
1,float,uniform,PoisFFT,"P | P",192,12,       0.001271
1,float,uniform,PoisFFT,"P | P",192,13,       0.001284
1,float,uniform,PoisFFT,"P | P",192,14,       0.001287
1,float,uniform,PoisFFT,"P | P",192,15,       0.001264
1,float,uniform,PoisFFT,"P | P",192,16,       0.001271
1,float,uniform,PoisFFT,"P | P",192,17,       0.001272
1,float,uniform,PoisFFT,"P | P",192,18,       0.001268
1,float,uniform,PoisFFT,"P | P",192,19,       0.001732
1,float,uniform,PoisFFT,"P | P",256,0,       0.002522
1,float,uniform,PoisFFT,"P | P",256,1,       0.001692
1,float,uniform,PoisFFT,"P | P",256,2,       0.001633
1,float,uniform,PoisFFT,"P | P",256,3,       0.001595
1,float,uniform,PoisFFT,"P | P",256,4,       0.001566
1,float,uniform,PoisFFT,"P | P",256,5,       0.001555
1,float,uniform,PoisFFT,"P | P",256,6,       0.001556
1,float,uniform,PoisFFT,"P | P",256,7,       0.001562
1,float,uniform,PoisFFT,"P | P",256,8,       0.001551
1,float,uniform,PoisFFT,"P | P",256,9,       0.001542
1,float,uniform,PoisFFT,"P | P",256,10,       0.001574
1,float,uniform,PoisFFT,"P | P",256,11,       0.001560
1,float,uniform,PoisFFT,"P | P",256,12,       0.001578
1,float,uniform,PoisFFT,"P | P",256,13,       0.001575
1,float,uniform,PoisFFT,"P | P",256,14,       0.001551
1,float,uniform,PoisFFT,"P | P",256,15,       0.001574
1,float,uniform,PoisFFT,"P | P",256,16,       0.004169
1,float,uniform,PoisFFT,"P | P",256,17,       0.003126
1,float,uniform,PoisFFT,"P | P",256,18,       0.003147
