dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"Ds | Ns",64,0,       0.004337
1,float,uniform,PoisFFT,"Ds | Ns",64,1,       0.000938
1,float,uniform,PoisFFT,"Ds | Ns",64,2,       0.000831
1,float,uniform,PoisFFT,"Ds | Ns",64,3,       0.000812
1,float,uniform,PoisFFT,"Ds | Ns",64,4,       0.000795
1,float,uniform,PoisFFT,"Ds | Ns",64,5,       0.000809
1,float,uniform,PoisFFT,"Ds | Ns",64,6,       0.000806
1,float,uniform,PoisFFT,"Ds | Ns",64,7,       0.000811
1,float,uniform,PoisFFT,"Ds | Ns",64,8,       0.000798
1,float,uniform,PoisFFT,"Ds | Ns",64,9,       0.000804
1,float,uniform,PoisFFT,"Ds | Ns",64,10,       0.000808
1,float,uniform,PoisFFT,"Ds | Ns",64,11,       0.000798
1,float,uniform,PoisFFT,"Ds | Ns",64,12,       0.000802
1,float,uniform,PoisFFT,"Ds | Ns",64,13,       0.000806
1,float,uniform,PoisFFT,"Ds | Ns",64,14,       0.000801
1,float,uniform,PoisFFT,"Ds | Ns",64,15,       0.000800
1,float,uniform,PoisFFT,"Ds | Ns",64,16,       0.000806
1,float,uniform,PoisFFT,"Ds | Ns",64,17,       0.000797
1,float,uniform,PoisFFT,"Ds | Ns",64,18,       0.000804
1,float,uniform,PoisFFT,"Ds | Ns",64,19,       0.000795
1,float,uniform,PoisFFT,"Ds | Ns",128,0,       0.001670
1,float,uniform,PoisFFT,"Ds | Ns",128,1,       0.001505
1,float,uniform,PoisFFT,"Ds | Ns",128,2,       0.001473
1,float,uniform,PoisFFT,"Ds | Ns",128,3,       0.001437
1,float,uniform,PoisFFT,"Ds | Ns",128,4,       0.001432
1,float,uniform,PoisFFT,"Ds | Ns",128,5,       0.001428
1,float,uniform,PoisFFT,"Ds | Ns",128,6,       0.001431
1,float,uniform,PoisFFT,"Ds | Ns",128,7,       0.001431
1,float,uniform,PoisFFT,"Ds | Ns",128,8,       0.001521
1,float,uniform,PoisFFT,"Ds | Ns",128,9,       0.001432
1,float,uniform,PoisFFT,"Ds | Ns",128,10,       0.001422
1,float,uniform,PoisFFT,"Ds | Ns",128,11,       0.001435
1,float,uniform,PoisFFT,"Ds | Ns",128,12,       0.001423
1,float,uniform,PoisFFT,"Ds | Ns",128,13,       0.001428
1,float,uniform,PoisFFT,"Ds | Ns",128,14,       0.001423
1,float,uniform,PoisFFT,"Ds | Ns",128,15,       0.001425
1,float,uniform,PoisFFT,"Ds | Ns",128,16,       0.001422
1,float,uniform,PoisFFT,"Ds | Ns",128,17,       0.001422
1,float,uniform,PoisFFT,"Ds | Ns",128,18,       0.001423
1,float,uniform,PoisFFT,"Ds | Ns",128,19,       0.001432
1,float,uniform,PoisFFT,"Ds | Ns",192,0,       0.002678
1,float,uniform,PoisFFT,"Ds | Ns",192,1,       0.002310
1,float,uniform,PoisFFT,"Ds | Ns",192,2,       0.002223
1,float,uniform,PoisFFT,"Ds | Ns",192,3,       0.002220
1,float,uniform,PoisFFT,"Ds | Ns",192,4,       0.002220
1,float,uniform,PoisFFT,"Ds | Ns",192,5,       0.002246
1,float,uniform,PoisFFT,"Ds | Ns",192,6,       0.002202
1,float,uniform,PoisFFT,"Ds | Ns",192,7,       0.002205
1,float,uniform,PoisFFT,"Ds | Ns",192,8,       0.002224
1,float,uniform,PoisFFT,"Ds | Ns",192,9,       0.002211
1,float,uniform,PoisFFT,"Ds | Ns",192,10,       0.002211
1,float,uniform,PoisFFT,"Ds | Ns",192,11,       0.002213
1,float,uniform,PoisFFT,"Ds | Ns",192,12,       0.002196
1,float,uniform,PoisFFT,"Ds | Ns",192,13,       0.002212
1,float,uniform,PoisFFT,"Ds | Ns",192,14,       0.002220
1,float,uniform,PoisFFT,"Ds | Ns",192,15,       0.002201
1,float,uniform,PoisFFT,"Ds | Ns",192,16,       0.002220
1,float,uniform,PoisFFT,"Ds | Ns",192,17,       0.002230
1,float,uniform,PoisFFT,"Ds | Ns",192,18,       0.002206
1,float,uniform,PoisFFT,"Ds | Ns",192,19,       0.002213
1,float,uniform,PoisFFT,"Ds | Ns",256,0,       0.003106
1,float,uniform,PoisFFT,"Ds | Ns",256,1,       0.002981
1,float,uniform,PoisFFT,"Ds | Ns",256,2,       0.002921
1,float,uniform,PoisFFT,"Ds | Ns",256,3,       0.002903
1,float,uniform,PoisFFT,"Ds | Ns",256,4,       0.002886
1,float,uniform,PoisFFT,"Ds | Ns",256,5,       0.002888
1,float,uniform,PoisFFT,"Ds | Ns",256,6,       0.002893
1,float,uniform,PoisFFT,"Ds | Ns",256,7,       0.002882
1,float,uniform,PoisFFT,"Ds | Ns",256,8,       0.002886
1,float,uniform,PoisFFT,"Ds | Ns",256,9,       0.002883
1,float,uniform,PoisFFT,"Ds | Ns",256,10,       0.002885
1,float,uniform,PoisFFT,"Ds | Ns",256,11,       0.002885
1,float,uniform,PoisFFT,"Ds | Ns",256,12,       0.002890
