dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"D | N",64,0,       0.002943
1,double,uniform,PoisFFT,"D | N",320,10,       0.004936
1,double,uniform,PoisFFT,"D | N",320,11,       0.004944
1,double,uniform,PoisFFT,"D | N",320,12,       0.005337
1,double,uniform,PoisFFT,"D | N",320,13,       0.005263
1,double,uniform,PoisFFT,"D | N",320,14,       0.005296
1,double,uniform,PoisFFT,"D | N",320,15,       0.005329
1,double,uniform,PoisFFT,"D | N",320,16,       0.005320
1,double,uniform,PoisFFT,"D | N",320,17,       0.005301
1,double,uniform,PoisFFT,"D | N",320,18,       0.005318
1,double,uniform,PoisFFT,"D | N",320,19,       0.005256
1,double,uniform,PoisFFT,"D | N",384,0,       0.006109
1,double,uniform,PoisFFT,"D | N",384,1,       0.005493
1,double,uniform,PoisFFT,"D | N",384,2,       0.005438
1,double,uniform,PoisFFT,"D | N",384,3,       0.005388
1,double,uniform,PoisFFT,"D | N",384,4,       0.005378
1,double,uniform,PoisFFT,"D | N",384,5,       0.005358
1,double,uniform,PoisFFT,"D | N",384,6,       0.005364
1,double,uniform,PoisFFT,"D | N",384,7,       0.005353
1,double,uniform,PoisFFT,"D | N",384,8,       0.005354
1,double,uniform,PoisFFT,"D | N",384,9,       0.005358
1,double,uniform,PoisFFT,"D | N",384,10,       0.005353
1,double,uniform,PoisFFT,"D | N",384,11,       0.005828
1,double,uniform,PoisFFT,"D | N",384,12,       0.005732
1,double,uniform,PoisFFT,"D | N",384,13,       0.005727
1,double,uniform,PoisFFT,"D | N",384,14,       0.005713
1,double,uniform,PoisFFT,"D | N",384,15,       0.005759
1,double,uniform,PoisFFT,"D | N",384,16,       0.005762
1,double,uniform,PoisFFT,"D | N",384,17,       0.005753
1,double,uniform,PoisFFT,"D | N",384,18,       0.005731
1,double,uniform,PoisFFT,"D | N",384,19,       0.005794
1,double,uniform,PoisFFT,"D | N",448,0,       0.007480
1,double,uniform,PoisFFT,"D | N",448,1,       0.006958
1,double,uniform,PoisFFT,"D | N",448,2,       0.006874
1,double,uniform,PoisFFT,"D | N",448,3,       0.006865
1,double,uniform,PoisFFT,"D | N",448,4,       0.006902
1,double,uniform,PoisFFT,"D | N",448,5,       0.006892
1,double,uniform,PoisFFT,"D | N",448,6,       0.006865
1,double,uniform,PoisFFT,"D | N",448,7,       0.006919
1,double,uniform,PoisFFT,"D | N",448,8,       0.023367
1,double,uniform,PoisFFT,"D | N",448,9,       0.007465
1,double,uniform,PoisFFT,"D | N",448,10,       0.007358
1,double,uniform,PoisFFT,"D | N",448,11,       0.007430
1,double,uniform,PoisFFT,"D | N",448,12,       0.007355
1,double,uniform,PoisFFT,"D | N",448,13,       0.007361
1,double,uniform,PoisFFT,"D | N",448,14,       0.007372
1,double,uniform,PoisFFT,"D | N",448,15,       0.007398
1,double,uniform,PoisFFT,"D | N",448,16,       0.007378
1,double,uniform,PoisFFT,"D | N",448,17,       0.007396
1,double,uniform,PoisFFT,"D | N",448,18,       0.007358
1,double,uniform,PoisFFT,"D | N",448,19,       0.007394
1,double,uniform,PoisFFT,"D | N",512,0,       0.007561
1,double,uniform,PoisFFT,"D | N",512,1,       0.007299
1,double,uniform,PoisFFT,"D | N",512,2,       0.007221
1,double,uniform,PoisFFT,"D | N",512,3,       0.007191
1,double,uniform,PoisFFT,"D | N",512,4,       0.007175
1,double,uniform,PoisFFT,"D | N",512,5,       0.007161
1,double,uniform,PoisFFT,"D | N",512,6,       0.007158
1,double,uniform,PoisFFT,"D | N",512,7,       0.007143
1,double,uniform,PoisFFT,"D | N",512,8,       0.007143
1,double,uniform,PoisFFT,"D | N",512,9,       0.007151
1,double,uniform,PoisFFT,"D | N",512,10,       0.007127
1,double,uniform,PoisFFT,"D | N",512,11,       0.007863
1,double,uniform,PoisFFT,"D | N",512,12,       0.007167
1,double,uniform,PoisFFT,"D | N",512,13,       0.007197
1,double,uniform,PoisFFT,"D | N",512,14,       0.007181
1,double,uniform,PoisFFT,"D | N",512,15,       0.007175
1,double,uniform,PoisFFT,"D | N",512,16,       0.007217
1,double,uniform,PoisFFT,"D | N",512,17,       0.007188
1,double,uniform,PoisFFT,"D | N",512,18,       0.007135
1,double,uniform,PoisFFT,"D | N",512,19,       0.007172
