dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"N | N",64,0,       0.003609
1,float,uniform,PoisFFT,"N | N",64,1,       0.001636
1,float,uniform,PoisFFT,"N | N",64,2,       0.001506
1,float,uniform,PoisFFT,"N | N",64,3,       0.001512
1,float,uniform,PoisFFT,"N | N",64,4,       0.001496
1,float,uniform,PoisFFT,"N | N",64,5,       0.001502
1,float,uniform,PoisFFT,"N | N",64,6,       0.001501
1,float,uniform,PoisFFT,"N | N",64,7,       0.001503
1,float,uniform,PoisFFT,"N | N",64,8,       0.001498
1,float,uniform,PoisFFT,"N | N",64,9,       0.001501
1,float,uniform,PoisFFT,"N | N",64,10,       0.001503
1,float,uniform,PoisFFT,"N | N",64,11,       0.001499
1,float,uniform,PoisFFT,"N | N",64,12,       0.001504
1,float,uniform,PoisFFT,"N | N",64,13,       0.001503
1,float,uniform,PoisFFT,"N | N",64,14,       0.001514
1,float,uniform,PoisFFT,"N | N",64,15,       0.001507
1,float,uniform,PoisFFT,"N | N",64,16,       0.001501
1,float,uniform,PoisFFT,"N | N",64,17,       0.001505
1,float,uniform,PoisFFT,"N | N",64,18,       0.001500
1,float,uniform,PoisFFT,"N | N",64,19,       0.001539
1,float,uniform,PoisFFT,"N | N",128,0,       0.020961
1,float,uniform,PoisFFT,"N | N",128,1,       0.020843
1,float,uniform,PoisFFT,"N | N",128,2,       0.020792
1,float,uniform,PoisFFT,"N | N",128,3,       0.020835
1,float,uniform,PoisFFT,"N | N",128,4,       0.022395
1,float,uniform,PoisFFT,"N | N",128,5,       0.022352
1,float,uniform,PoisFFT,"N | N",128,6,       0.022312
1,float,uniform,PoisFFT,"N | N",128,7,       0.022332
1,float,uniform,PoisFFT,"N | N",128,8,       0.022315
1,float,uniform,PoisFFT,"N | N",128,9,       0.022299
1,float,uniform,PoisFFT,"N | N",128,10,       0.022322
1,float,uniform,PoisFFT,"N | N",128,11,       0.022306
1,float,uniform,PoisFFT,"N | N",128,12,       0.022333
1,float,uniform,PoisFFT,"N | N",128,13,       0.022276
1,float,uniform,PoisFFT,"N | N",128,14,       0.022324
1,float,uniform,PoisFFT,"N | N",128,15,       0.022317
1,float,uniform,PoisFFT,"N | N",128,16,       0.022316
