dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"N | D",64,0,       0.002911
1,double,uniform,PoisFFT,"N | D",64,1,       0.000984
1,double,uniform,PoisFFT,"N | D",64,2,       0.000799
1,double,uniform,PoisFFT,"N | D",64,3,       0.000818
1,double,uniform,PoisFFT,"N | D",64,4,       0.000810
1,double,uniform,PoisFFT,"N | D",64,5,       0.000784
1,double,uniform,PoisFFT,"N | D",64,6,       0.000791
1,double,uniform,PoisFFT,"N | D",64,7,       0.000777
1,double,uniform,PoisFFT,"N | D",64,8,       0.000773
1,double,uniform,PoisFFT,"N | D",64,9,       0.000786
1,double,uniform,PoisFFT,"N | D",64,10,       0.000770
1,double,uniform,PoisFFT,"N | D",64,11,       0.000776
1,double,uniform,PoisFFT,"N | D",64,12,       0.000763
1,double,uniform,PoisFFT,"N | D",64,13,       0.000771
1,double,uniform,PoisFFT,"N | D",64,14,       0.000773
1,double,uniform,PoisFFT,"N | D",64,15,       0.000773
1,double,uniform,PoisFFT,"N | D",64,16,       0.000771
1,double,uniform,PoisFFT,"N | D",64,17,       0.000779
1,double,uniform,PoisFFT,"N | D",64,18,       0.000772
1,double,uniform,PoisFFT,"N | D",64,19,       0.000785
1,double,uniform,PoisFFT,"N | D",128,0,       0.001897
1,double,uniform,PoisFFT,"N | D",128,1,       0.001618
1,double,uniform,PoisFFT,"N | D",128,2,       0.001561
1,double,uniform,PoisFFT,"N | D",128,3,       0.001581
1,double,uniform,PoisFFT,"N | D",128,4,       0.001545
1,double,uniform,PoisFFT,"N | D",128,5,       0.001550
1,double,uniform,PoisFFT,"N | D",128,6,       0.001544
1,double,uniform,PoisFFT,"N | D",128,7,       0.001548
1,double,uniform,PoisFFT,"N | D",128,8,       0.001563
1,double,uniform,PoisFFT,"N | D",128,9,       0.001555
1,double,uniform,PoisFFT,"N | D",128,10,       0.001544
1,double,uniform,PoisFFT,"N | D",128,11,       0.001547
1,double,uniform,PoisFFT,"N | D",128,12,       0.001556
1,double,uniform,PoisFFT,"N | D",128,13,       0.001548
1,double,uniform,PoisFFT,"N | D",128,14,       0.001544
1,double,uniform,PoisFFT,"N | D",128,15,       0.001546
1,double,uniform,PoisFFT,"N | D",128,16,       0.001560
1,double,uniform,PoisFFT,"N | D",128,17,       0.001542
1,double,uniform,PoisFFT,"N | D",128,18,       0.001554
1,double,uniform,PoisFFT,"N | D",128,19,       0.001542
1,double,uniform,PoisFFT,"N | D",192,0,       0.003464
1,double,uniform,PoisFFT,"N | D",192,1,       0.002978
1,double,uniform,PoisFFT,"N | D",192,2,       0.002900
1,double,uniform,PoisFFT,"N | D",192,3,       0.002860
1,double,uniform,PoisFFT,"N | D",192,4,       0.002840
1,double,uniform,PoisFFT,"N | D",192,5,       0.002848
1,double,uniform,PoisFFT,"N | D",192,6,       0.002869
1,double,uniform,PoisFFT,"N | D",192,7,       0.002851
1,double,uniform,PoisFFT,"N | D",192,8,       0.002850
1,double,uniform,PoisFFT,"N | D",192,9,       0.002918
1,double,uniform,PoisFFT,"N | D",192,10,       0.002833
1,double,uniform,PoisFFT,"N | D",192,11,       0.002852
1,double,uniform,PoisFFT,"N | D",192,12,       0.002859
1,double,uniform,PoisFFT,"N | D",192,13,       0.019433
1,double,uniform,PoisFFT,"N | D",192,14,       0.003057
1,double,uniform,PoisFFT,"N | D",192,15,       0.003067
1,double,uniform,PoisFFT,"N | D",192,16,       0.003076
1,double,uniform,PoisFFT,"N | D",192,17,       0.003065
1,double,uniform,PoisFFT,"N | D",192,18,       0.003063
1,double,uniform,PoisFFT,"N | D",192,19,       0.003071
1,double,uniform,PoisFFT,"N | D",256,0,       0.004340
1,double,uniform,PoisFFT,"N | D",256,1,       0.004070
1,double,uniform,PoisFFT,"N | D",256,2,       0.003897
1,double,uniform,PoisFFT,"N | D",256,3,       0.003827
1,double,uniform,PoisFFT,"N | D",256,4,       0.003879
1,double,uniform,PoisFFT,"N | D",256,5,       0.003731
1,double,uniform,PoisFFT,"N | D",256,6,       0.003870
1,double,uniform,PoisFFT,"N | D",256,7,       0.003815
1,double,uniform,PoisFFT,"N | D",256,8,       0.003856
1,double,uniform,PoisFFT,"N | D",256,9,       0.003863
1,double,uniform,PoisFFT,"N | D",256,10,       0.003874
1,double,uniform,PoisFFT,"N | D",256,11,       0.003882
1,double,uniform,PoisFFT,"N | D",256,12,       0.003893
1,double,uniform,PoisFFT,"N | D",256,13,       0.003828
1,double,uniform,PoisFFT,"N | D",256,14,       0.003871
1,double,uniform,PoisFFT,"N | D",256,15,       0.005447
1,double,uniform,PoisFFT,"N | D",256,16,       0.003949
1,double,uniform,PoisFFT,"N | D",256,17,       0.004143
1,double,uniform,PoisFFT,"N | D",256,18,       0.004352
1,double,uniform,PoisFFT,"N | D",256,19,       0.015160
1,double,uniform,PoisFFT,"N | D",320,0,       0.005736
1,double,uniform,PoisFFT,"N | D",320,1,       0.005151
1,double,uniform,PoisFFT,"N | D",320,2,       0.005091
1,double,uniform,PoisFFT,"N | D",320,3,       0.005131
1,double,uniform,PoisFFT,"N | D",320,4,       0.005086
1,double,uniform,PoisFFT,"N | D",320,5,       0.005117
1,double,uniform,PoisFFT,"N | D",320,6,       0.005111
1,double,uniform,PoisFFT,"N | D",320,7,       0.005094
1,double,uniform,PoisFFT,"N | D",320,8,       0.005080
1,double,uniform,PoisFFT,"N | D",320,9,       0.005038
1,double,uniform,PoisFFT,"N | D",320,10,       0.005107
1,double,uniform,PoisFFT,"N | D",320,11,       0.005063
1,double,uniform,PoisFFT,"N | D",320,12,       0.005486
1,double,uniform,PoisFFT,"N | D",320,13,       0.005411
1,double,uniform,PoisFFT,"N | D",320,14,       0.005432
1,double,uniform,PoisFFT,"N | D",320,15,       0.005408
1,double,uniform,PoisFFT,"N | D",320,16,       0.005418
1,double,uniform,PoisFFT,"N | D",320,17,       0.005408
1,double,uniform,PoisFFT,"N | D",320,18,       0.005388
1,double,uniform,PoisFFT,"N | D",320,19,       0.005347
1,double,uniform,PoisFFT,"N | D",384,0,       0.006373
1,double,uniform,PoisFFT,"N | D",384,1,       0.005672
1,double,uniform,PoisFFT,"N | D",384,2,       0.005507
1,double,uniform,PoisFFT,"N | D",384,3,       0.005537
1,double,uniform,PoisFFT,"N | D",384,4,       0.005500
1,double,uniform,PoisFFT,"N | D",384,5,       0.005506
1,double,uniform,PoisFFT,"N | D",384,6,       0.005576
1,double,uniform,PoisFFT,"N | D",384,7,       0.005504
1,double,uniform,PoisFFT,"N | D",384,8,       0.005522
1,double,uniform,PoisFFT,"N | D",384,9,       0.005551
1,double,uniform,PoisFFT,"N | D",384,10,       0.005544
1,double,uniform,PoisFFT,"N | D",384,11,       0.022369
1,double,uniform,PoisFFT,"N | D",384,12,       0.005946
1,double,uniform,PoisFFT,"N | D",384,13,       0.005883
1,double,uniform,PoisFFT,"N | D",384,14,       0.005896
1,double,uniform,PoisFFT,"N | D",384,15,       0.005858
1,double,uniform,PoisFFT,"N | D",384,16,       0.005942
1,double,uniform,PoisFFT,"N | D",384,17,       0.005877
1,double,uniform,PoisFFT,"N | D",384,18,       0.005884
1,double,uniform,PoisFFT,"N | D",384,19,       0.005896
1,double,uniform,PoisFFT,"N | D",448,0,       0.007470
1,double,uniform,PoisFFT,"N | D",448,1,       0.023967
1,double,uniform,PoisFFT,"N | D",448,2,       0.007540
1,double,uniform,PoisFFT,"N | D",448,3,       0.007499
1,double,uniform,PoisFFT,"N | D",448,4,       0.007500
1,double,uniform,PoisFFT,"N | D",448,5,       0.007464
1,double,uniform,PoisFFT,"N | D",448,6,       0.007481
1,double,uniform,PoisFFT,"N | D",448,7,       0.007406
1,double,uniform,PoisFFT,"N | D",448,8,       0.007478
1,double,uniform,PoisFFT,"N | D",448,9,       0.007467
1,double,uniform,PoisFFT,"N | D",448,10,       0.007468
1,double,uniform,PoisFFT,"N | D",448,11,       0.007440
1,double,uniform,PoisFFT,"N | D",448,12,       0.024266
1,double,uniform,PoisFFT,"N | D",448,13,       0.007777
1,double,uniform,PoisFFT,"N | D",448,14,       0.007794
1,double,uniform,PoisFFT,"N | D",448,15,       0.007734
1,double,uniform,PoisFFT,"N | D",448,16,       0.007753
1,double,uniform,PoisFFT,"N | D",448,17,       0.007706
1,double,uniform,PoisFFT,"N | D",448,18,       0.007725
1,double,uniform,PoisFFT,"N | D",448,19,       0.007725
1,double,uniform,PoisFFT,"N | D",512,0,       0.007998
1,double,uniform,PoisFFT,"N | D",512,1,       0.007371
1,double,uniform,PoisFFT,"N | D",512,2,       0.007393
1,double,uniform,PoisFFT,"N | D",512,3,       0.007361
1,double,uniform,PoisFFT,"N | D",512,4,       0.007377
1,double,uniform,PoisFFT,"N | D",512,5,       0.007365
1,double,uniform,PoisFFT,"N | D",512,6,       0.007342
1,double,uniform,PoisFFT,"N | D",512,7,       0.007308
1,double,uniform,PoisFFT,"N | D",512,8,       0.007367
1,double,uniform,PoisFFT,"N | D",512,9,       0.024367
1,double,uniform,PoisFFT,"N | D",512,10,       0.007883
1,double,uniform,PoisFFT,"N | D",512,11,       0.008448
1,double,uniform,PoisFFT,"N | D",512,12,       0.007889
1,double,uniform,PoisFFT,"N | D",512,13,       0.007958
1,double,uniform,PoisFFT,"N | D",512,14,       0.007980
1,double,uniform,PoisFFT,"N | D",512,15,       0.007894
1,double,uniform,PoisFFT,"N | D",512,16,       0.007891
1,double,uniform,PoisFFT,"N | D",512,17,       0.007852
1,double,uniform,PoisFFT,"N | D",512,18,       0.007892
1,double,uniform,PoisFFT,"N | D",512,19,       0.007859
