dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ds | Ns",64,0,       0.002723
1,double,uniform,PoisFFT,"Ds | Ns",64,1,       0.001030
1,double,uniform,PoisFFT,"Ds | Ns",64,2,       0.000937
1,double,uniform,PoisFFT,"Ds | Ns",64,3,       0.000900
1,double,uniform,PoisFFT,"Ds | Ns",64,4,       0.000913
1,double,uniform,PoisFFT,"Ds | Ns",64,5,       0.000863
1,double,uniform,PoisFFT,"Ds | Ns",64,6,       0.000892
1,double,uniform,PoisFFT,"Ds | Ns",64,7,       0.000876
1,double,uniform,PoisFFT,"Ds | Ns",64,8,       0.000879
1,double,uniform,PoisFFT,"Ds | Ns",64,9,       0.000889
1,double,uniform,PoisFFT,"Ds | Ns",64,10,       0.000879
1,double,uniform,PoisFFT,"Ds | Ns",64,11,       0.000877
1,double,uniform,PoisFFT,"Ds | Ns",64,12,       0.000879
1,double,uniform,PoisFFT,"Ds | Ns",64,13,       0.000882
1,double,uniform,PoisFFT,"Ds | Ns",64,14,       0.000873
1,double,uniform,PoisFFT,"Ds | Ns",64,15,       0.000867
1,double,uniform,PoisFFT,"Ds | Ns",64,16,       0.000883
1,double,uniform,PoisFFT,"Ds | Ns",64,17,       0.000875
1,double,uniform,PoisFFT,"Ds | Ns",64,18,       0.000877
1,double,uniform,PoisFFT,"Ds | Ns",64,19,       0.000868
1,double,uniform,PoisFFT,"Ds | Ns",128,0,       0.001714
1,double,uniform,PoisFFT,"Ds | Ns",128,1,       0.001625
1,double,uniform,PoisFFT,"Ds | Ns",128,2,       0.001575
1,double,uniform,PoisFFT,"Ds | Ns",128,3,       0.001588
1,double,uniform,PoisFFT,"Ds | Ns",128,4,       0.001595
1,double,uniform,PoisFFT,"Ds | Ns",128,5,       0.001583
1,double,uniform,PoisFFT,"Ds | Ns",128,6,       0.001585
1,double,uniform,PoisFFT,"Ds | Ns",128,7,       0.001587
1,double,uniform,PoisFFT,"Ds | Ns",128,8,       0.001563
1,double,uniform,PoisFFT,"Ds | Ns",128,9,       0.001564
1,double,uniform,PoisFFT,"Ds | Ns",128,10,       0.001564
1,double,uniform,PoisFFT,"Ds | Ns",128,11,       0.001570
1,double,uniform,PoisFFT,"Ds | Ns",128,12,       0.001566
1,double,uniform,PoisFFT,"Ds | Ns",128,13,       0.001570
1,double,uniform,PoisFFT,"Ds | Ns",128,14,       0.001566
1,double,uniform,PoisFFT,"Ds | Ns",128,15,       0.001567
1,double,uniform,PoisFFT,"Ds | Ns",128,16,       0.001569
1,double,uniform,PoisFFT,"Ds | Ns",128,17,       0.001565
1,double,uniform,PoisFFT,"Ds | Ns",128,18,       0.001567
1,double,uniform,PoisFFT,"Ds | Ns",128,19,       0.001567
1,double,uniform,PoisFFT,"Ds | Ns",192,0,       0.003129
1,double,uniform,PoisFFT,"Ds | Ns",192,1,       0.002680
1,double,uniform,PoisFFT,"Ds | Ns",192,2,       0.002596
1,double,uniform,PoisFFT,"Ds | Ns",192,3,       0.002588
1,double,uniform,PoisFFT,"Ds | Ns",192,4,       0.002594
1,double,uniform,PoisFFT,"Ds | Ns",192,5,       0.002595
1,double,uniform,PoisFFT,"Ds | Ns",192,6,       0.002618
1,double,uniform,PoisFFT,"Ds | Ns",192,7,       0.002600
1,double,uniform,PoisFFT,"Ds | Ns",192,8,       0.002590
1,double,uniform,PoisFFT,"Ds | Ns",192,9,       0.002596
1,double,uniform,PoisFFT,"Ds | Ns",192,10,       0.002607
1,double,uniform,PoisFFT,"Ds | Ns",192,11,       0.002589
1,double,uniform,PoisFFT,"Ds | Ns",192,12,       0.002594
1,double,uniform,PoisFFT,"Ds | Ns",192,13,       0.002580
1,double,uniform,PoisFFT,"Ds | Ns",192,14,       0.002586
1,double,uniform,PoisFFT,"Ds | Ns",192,15,       0.002588
1,double,uniform,PoisFFT,"Ds | Ns",192,16,       0.002604
1,double,uniform,PoisFFT,"Ds | Ns",192,17,       0.002609
1,double,uniform,PoisFFT,"Ds | Ns",192,18,       0.002852
1,double,uniform,PoisFFT,"Ds | Ns",192,19,       0.002788
1,double,uniform,PoisFFT,"Ds | Ns",256,0,       0.003609
1,double,uniform,PoisFFT,"Ds | Ns",256,1,       0.003438
1,double,uniform,PoisFFT,"Ds | Ns",256,2,       0.003325
1,double,uniform,PoisFFT,"Ds | Ns",256,3,       0.003363
1,double,uniform,PoisFFT,"Ds | Ns",256,4,       0.003299
1,double,uniform,PoisFFT,"Ds | Ns",256,5,       0.003316
1,double,uniform,PoisFFT,"Ds | Ns",256,6,       0.003337
1,double,uniform,PoisFFT,"Ds | Ns",256,7,       0.003305
1,double,uniform,PoisFFT,"Ds | Ns",256,8,       0.003340
1,double,uniform,PoisFFT,"Ds | Ns",256,9,       0.003310
1,double,uniform,PoisFFT,"Ds | Ns",256,10,       0.003290
1,double,uniform,PoisFFT,"Ds | Ns",256,11,       0.003347
1,double,uniform,PoisFFT,"Ds | Ns",256,12,       0.004527
1,double,uniform,PoisFFT,"Ds | Ns",256,13,       0.003133
1,double,uniform,PoisFFT,"Ds | Ns",256,14,       0.003109
1,double,uniform,PoisFFT,"Ds | Ns",256,15,       0.003103
1,double,uniform,PoisFFT,"Ds | Ns",256,16,       0.003101
1,double,uniform,PoisFFT,"Ds | Ns",256,17,       0.003101
1,double,uniform,PoisFFT,"Ds | Ns",256,18,       0.003107
1,double,uniform,PoisFFT,"Ds | Ns",256,19,       0.003098
1,double,uniform,PoisFFT,"Ds | Ns",320,0,       0.004683
1,double,uniform,PoisFFT,"Ds | Ns",320,1,       0.004475
1,double,uniform,PoisFFT,"Ds | Ns",320,2,       0.004364
1,double,uniform,PoisFFT,"Ds | Ns",320,3,       0.004404
1,double,uniform,PoisFFT,"Ds | Ns",320,4,       0.004409
1,double,uniform,PoisFFT,"Ds | Ns",320,5,       0.004416
1,double,uniform,PoisFFT,"Ds | Ns",320,6,       0.004391
1,double,uniform,PoisFFT,"Ds | Ns",320,7,       0.004399
1,double,uniform,PoisFFT,"Ds | Ns",320,8,       0.004403
1,double,uniform,PoisFFT,"Ds | Ns",320,9,       0.004382
1,double,uniform,PoisFFT,"Ds | Ns",320,10,       0.004397
1,double,uniform,PoisFFT,"Ds | Ns",320,11,       0.004403
1,double,uniform,PoisFFT,"Ds | Ns",320,12,       0.004385
1,double,uniform,PoisFFT,"Ds | Ns",320,13,       0.020932
1,double,uniform,PoisFFT,"Ds | Ns",320,14,       0.004749
1,double,uniform,PoisFFT,"Ds | Ns",320,15,       0.004720
1,double,uniform,PoisFFT,"Ds | Ns",320,16,       0.004724
1,double,uniform,PoisFFT,"Ds | Ns",320,17,       0.004705
1,double,uniform,PoisFFT,"Ds | Ns",320,18,       0.004734
1,double,uniform,PoisFFT,"Ds | Ns",320,19,       0.004709
1,double,uniform,PoisFFT,"Ds | Ns",384,0,       0.006417
1,double,uniform,PoisFFT,"Ds | Ns",384,1,       0.005961
1,double,uniform,PoisFFT,"Ds | Ns",384,2,       0.005753
1,double,uniform,PoisFFT,"Ds | Ns",384,3,       0.005742
1,double,uniform,PoisFFT,"Ds | Ns",384,4,       0.005765
1,double,uniform,PoisFFT,"Ds | Ns",384,5,       0.005704
1,double,uniform,PoisFFT,"Ds | Ns",384,6,       0.005757
1,double,uniform,PoisFFT,"Ds | Ns",384,7,       0.005742
1,double,uniform,PoisFFT,"Ds | Ns",384,8,       0.005763
1,double,uniform,PoisFFT,"Ds | Ns",384,9,       0.005766
1,double,uniform,PoisFFT,"Ds | Ns",384,10,       0.022282
1,double,uniform,PoisFFT,"Ds | Ns",384,11,       0.006188
1,double,uniform,PoisFFT,"Ds | Ns",384,12,       0.006140
1,double,uniform,PoisFFT,"Ds | Ns",384,13,       0.006175
1,double,uniform,PoisFFT,"Ds | Ns",384,14,       0.006185
1,double,uniform,PoisFFT,"Ds | Ns",384,15,       0.006180
1,double,uniform,PoisFFT,"Ds | Ns",384,16,       0.006201
1,double,uniform,PoisFFT,"Ds | Ns",384,17,       0.006181
1,double,uniform,PoisFFT,"Ds | Ns",384,18,       0.006203
