dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"Ds | Ds",64,0,       0.004051
1,float,uniform,PoisFFT,"Ds | Ds",128,10,       0.001429
1,float,uniform,PoisFFT,"Ds | Ds",128,11,       0.001437
1,float,uniform,PoisFFT,"Ds | Ds",128,12,       0.001438
1,float,uniform,PoisFFT,"Ds | Ds",128,13,       0.001438
1,float,uniform,PoisFFT,"Ds | Ds",128,14,       0.001433
1,float,uniform,PoisFFT,"Ds | Ds",128,15,       0.001429
1,float,uniform,PoisFFT,"Ds | Ds",128,16,       0.001435
1,float,uniform,PoisFFT,"Ds | Ds",128,17,       0.001438
1,float,uniform,PoisFFT,"Ds | Ds",128,18,       0.001608
1,float,uniform,PoisFFT,"Ds | Ds",128,19,       0.001541
1,float,uniform,PoisFFT,"Ds | Ds",192,0,       0.003032
1,float,uniform,PoisFFT,"Ds | Ds",192,1,       0.002525
1,float,uniform,PoisFFT,"Ds | Ds",192,2,       0.002482
1,float,uniform,PoisFFT,"Ds | Ds",192,3,       0.002462
1,float,uniform,PoisFFT,"Ds | Ds",192,4,       0.002446
1,float,uniform,PoisFFT,"Ds | Ds",192,5,       0.002460
1,float,uniform,PoisFFT,"Ds | Ds",192,6,       0.002461
1,float,uniform,PoisFFT,"Ds | Ds",192,7,       0.002447
1,float,uniform,PoisFFT,"Ds | Ds",192,8,       0.002454
1,float,uniform,PoisFFT,"Ds | Ds",192,9,       0.002452
1,float,uniform,PoisFFT,"Ds | Ds",192,10,       0.002442
1,float,uniform,PoisFFT,"Ds | Ds",192,11,       0.002452
1,float,uniform,PoisFFT,"Ds | Ds",192,12,       0.002455
1,float,uniform,PoisFFT,"Ds | Ds",192,13,       0.002462
1,float,uniform,PoisFFT,"Ds | Ds",192,14,       0.002458
1,float,uniform,PoisFFT,"Ds | Ds",192,15,       0.002454
1,float,uniform,PoisFFT,"Ds | Ds",192,16,       0.002461
1,float,uniform,PoisFFT,"Ds | Ds",192,17,       0.002458
1,float,uniform,PoisFFT,"Ds | Ds",192,18,       0.002460
1,float,uniform,PoisFFT,"Ds | Ds",192,19,       0.002464
1,float,uniform,PoisFFT,"Ds | Ds",256,0,       0.003285
1,float,uniform,PoisFFT,"Ds | Ds",256,1,       0.003082
1,float,uniform,PoisFFT,"Ds | Ds",256,2,       0.003045
1,float,uniform,PoisFFT,"Ds | Ds",256,3,       0.003037
1,float,uniform,PoisFFT,"Ds | Ds",256,4,       0.003038
1,float,uniform,PoisFFT,"Ds | Ds",256,5,       0.003021
1,float,uniform,PoisFFT,"Ds | Ds",256,6,       0.003013
1,float,uniform,PoisFFT,"Ds | Ds",256,7,       0.003012
1,float,uniform,PoisFFT,"Ds | Ds",256,8,       0.003010
1,float,uniform,PoisFFT,"Ds | Ds",256,9,       0.003004
1,float,uniform,PoisFFT,"Ds | Ds",256,10,       0.003003
1,float,uniform,PoisFFT,"Ds | Ds",256,11,       0.003004
1,float,uniform,PoisFFT,"Ds | Ds",256,12,       0.003015
1,float,uniform,PoisFFT,"Ds | Ds",256,13,       0.011990
1,float,uniform,PoisFFT,"Ds | Ds",256,14,       0.008879
1,float,uniform,PoisFFT,"Ds | Ds",256,15,       0.008792
1,float,uniform,PoisFFT,"Ds | Ds",256,16,       0.008831
1,float,uniform,PoisFFT,"Ds | Ds",256,17,       0.018319
1,float,uniform,PoisFFT,"Ds | Ds",256,18,       0.003523
1,float,uniform,PoisFFT,"Ds | Ds",256,19,       0.003520
1,float,uniform,PoisFFT,"Ds | Ds",320,0,       0.005431
1,float,uniform,PoisFFT,"Ds | Ds",320,1,       0.004786
1,float,uniform,PoisFFT,"Ds | Ds",320,2,       0.004686
1,float,uniform,PoisFFT,"Ds | Ds",320,3,       0.004667
1,float,uniform,PoisFFT,"Ds | Ds",320,4,       0.004655
1,float,uniform,PoisFFT,"Ds | Ds",320,5,       0.004697
1,float,uniform,PoisFFT,"Ds | Ds",320,6,       0.004713
1,float,uniform,PoisFFT,"Ds | Ds",320,7,       0.004626
1,float,uniform,PoisFFT,"Ds | Ds",320,8,       0.004618
1,float,uniform,PoisFFT,"Ds | Ds",320,9,       0.004623
1,float,uniform,PoisFFT,"Ds | Ds",320,10,       0.004655
1,float,uniform,PoisFFT,"Ds | Ds",320,11,       0.004634
1,float,uniform,PoisFFT,"Ds | Ds",320,12,       0.004608
1,float,uniform,PoisFFT,"Ds | Ds",320,13,       0.004642
1,float,uniform,PoisFFT,"Ds | Ds",320,14,       0.021285
1,float,uniform,PoisFFT,"Ds | Ds",320,15,       0.005082
1,float,uniform,PoisFFT,"Ds | Ds",320,16,       0.005005
1,float,uniform,PoisFFT,"Ds | Ds",320,17,       0.005043
1,float,uniform,PoisFFT,"Ds | Ds",320,18,       0.004973
1,float,uniform,PoisFFT,"Ds | Ds",320,19,       0.004984
1,float,uniform,PoisFFT,"Ds | Ds",384,0,       0.006230
1,float,uniform,PoisFFT,"Ds | Ds",384,1,       0.005344
1,float,uniform,PoisFFT,"Ds | Ds",384,2,       0.005327
1,float,uniform,PoisFFT,"Ds | Ds",384,3,       0.005297
1,float,uniform,PoisFFT,"Ds | Ds",384,4,       0.005255
1,float,uniform,PoisFFT,"Ds | Ds",384,5,       0.005240
1,float,uniform,PoisFFT,"Ds | Ds",384,6,       0.005248
1,float,uniform,PoisFFT,"Ds | Ds",384,7,       0.005259
1,float,uniform,PoisFFT,"Ds | Ds",384,8,       0.005244
1,float,uniform,PoisFFT,"Ds | Ds",384,9,       0.005273
1,float,uniform,PoisFFT,"Ds | Ds",384,10,       0.005247
1,float,uniform,PoisFFT,"Ds | Ds",384,11,       0.005233
1,float,uniform,PoisFFT,"Ds | Ds",384,12,       0.005250
1,float,uniform,PoisFFT,"Ds | Ds",384,13,       0.005264
1,float,uniform,PoisFFT,"Ds | Ds",384,14,       0.005710
1,float,uniform,PoisFFT,"Ds | Ds",384,15,       0.005654
1,float,uniform,PoisFFT,"Ds | Ds",384,16,       0.005693
1,float,uniform,PoisFFT,"Ds | Ds",384,17,       0.005661
1,float,uniform,PoisFFT,"Ds | Ds",384,18,       0.005678
1,float,uniform,PoisFFT,"Ds | Ds",384,19,       0.005647
1,float,uniform,PoisFFT,"Ds | Ds",448,0,       0.007118
1,float,uniform,PoisFFT,"Ds | Ds",448,1,       0.006709
1,float,uniform,PoisFFT,"Ds | Ds",448,2,       0.006557
1,float,uniform,PoisFFT,"Ds | Ds",448,3,       0.006601
1,float,uniform,PoisFFT,"Ds | Ds",448,4,       0.006577
1,float,uniform,PoisFFT,"Ds | Ds",448,5,       0.006544
1,float,uniform,PoisFFT,"Ds | Ds",448,6,       0.006559
1,float,uniform,PoisFFT,"Ds | Ds",448,7,       0.006534
1,float,uniform,PoisFFT,"Ds | Ds",448,8,       0.006561
1,float,uniform,PoisFFT,"Ds | Ds",448,9,       0.006588
1,float,uniform,PoisFFT,"Ds | Ds",448,10,       0.006574
1,float,uniform,PoisFFT,"Ds | Ds",448,11,       0.023275
1,float,uniform,PoisFFT,"Ds | Ds",448,12,       0.007101
1,float,uniform,PoisFFT,"Ds | Ds",448,13,       0.007047
1,float,uniform,PoisFFT,"Ds | Ds",448,14,       0.007060
1,float,uniform,PoisFFT,"Ds | Ds",448,15,       0.007062
1,float,uniform,PoisFFT,"Ds | Ds",448,16,       0.007060
1,float,uniform,PoisFFT,"Ds | Ds",448,17,       0.007031
1,float,uniform,PoisFFT,"Ds | Ds",448,18,       0.007050
1,float,uniform,PoisFFT,"Ds | Ds",448,19,       0.007048
1,float,uniform,PoisFFT,"Ds | Ds",512,0,       0.007985
1,float,uniform,PoisFFT,"Ds | Ds",512,1,       0.007441
1,float,uniform,PoisFFT,"Ds | Ds",512,2,       0.007360
1,float,uniform,PoisFFT,"Ds | Ds",512,3,       0.007386
1,float,uniform,PoisFFT,"Ds | Ds",512,4,       0.007310
1,float,uniform,PoisFFT,"Ds | Ds",512,5,       0.007327
1,float,uniform,PoisFFT,"Ds | Ds",512,6,       0.007315
1,float,uniform,PoisFFT,"Ds | Ds",512,7,       0.007860
1,float,uniform,PoisFFT,"Ds | Ds",512,8,       0.007319
1,float,uniform,PoisFFT,"Ds | Ds",512,9,       0.007308
1,float,uniform,PoisFFT,"Ds | Ds",512,10,       0.007357
1,float,uniform,PoisFFT,"Ds | Ds",512,11,       0.007341
1,float,uniform,PoisFFT,"Ds | Ds",512,12,       0.007329
1,float,uniform,PoisFFT,"Ds | Ds",512,13,       0.007338
1,float,uniform,PoisFFT,"Ds | Ds",512,14,       0.024155
1,float,uniform,PoisFFT,"Ds | Ds",512,15,       0.007587
1,float,uniform,PoisFFT,"Ds | Ds",512,16,       0.007560
1,float,uniform,PoisFFT,"Ds | Ds",512,17,       0.007573
1,float,uniform,PoisFFT,"Ds | Ds",512,18,       0.007552
1,float,uniform,PoisFFT,"Ds | Ds",512,19,       0.007578
