dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"Ns | Ds",64,0,       0.004555
1,float,uniform,PoisFFT,"Ns | Ds",64,1,       0.000928
1,float,uniform,PoisFFT,"Ns | Ds",64,2,       0.000816
1,float,uniform,PoisFFT,"Ns | Ds",64,3,       0.000794
1,float,uniform,PoisFFT,"Ns | Ds",64,4,       0.000792
1,float,uniform,PoisFFT,"Ns | Ds",64,5,       0.000792
1,float,uniform,PoisFFT,"Ns | Ds",64,6,       0.000797
1,float,uniform,PoisFFT,"Ns | Ds",64,7,       0.000793
1,float,uniform,PoisFFT,"Ns | Ds",64,8,       0.000794
1,float,uniform,PoisFFT,"Ns | Ds",64,9,       0.000792
1,float,uniform,PoisFFT,"Ns | Ds",64,10,       0.000792
1,float,uniform,PoisFFT,"Ns | Ds",64,11,       0.000791
1,float,uniform,PoisFFT,"Ns | Ds",64,12,       0.000798
1,float,uniform,PoisFFT,"Ns | Ds",64,13,       0.000798
1,float,uniform,PoisFFT,"Ns | Ds",64,14,       0.000792
1,float,uniform,PoisFFT,"Ns | Ds",64,15,       0.000790
1,float,uniform,PoisFFT,"Ns | Ds",64,16,       0.000788
1,float,uniform,PoisFFT,"Ns | Ds",64,17,       0.000798
1,float,uniform,PoisFFT,"Ns | Ds",64,18,       0.000791
1,float,uniform,PoisFFT,"Ns | Ds",64,19,       0.000795
1,float,uniform,PoisFFT,"Ns | Ds",128,0,       0.001666
1,float,uniform,PoisFFT,"Ns | Ds",128,1,       0.001474
1,float,uniform,PoisFFT,"Ns | Ds",128,2,       0.001447
1,float,uniform,PoisFFT,"Ns | Ds",128,3,       0.001410
1,float,uniform,PoisFFT,"Ns | Ds",128,4,       0.001416
1,float,uniform,PoisFFT,"Ns | Ds",128,5,       0.001412
1,float,uniform,PoisFFT,"Ns | Ds",128,6,       0.001414
1,float,uniform,PoisFFT,"Ns | Ds",128,7,       0.001413
1,float,uniform,PoisFFT,"Ns | Ds",128,8,       0.001441
1,float,uniform,PoisFFT,"Ns | Ds",128,9,       0.001420
1,float,uniform,PoisFFT,"Ns | Ds",128,10,       0.001419
1,float,uniform,PoisFFT,"Ns | Ds",128,11,       0.001416
1,float,uniform,PoisFFT,"Ns | Ds",128,12,       0.001412
1,float,uniform,PoisFFT,"Ns | Ds",128,13,       0.001420
