dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"D | N",64,0,       0.004263
1,float,uniform,PoisFFT,"D | N",64,1,       0.000906
1,float,uniform,PoisFFT,"D | N",64,2,       0.000840
1,float,uniform,PoisFFT,"D | N",64,3,       0.000805
1,float,uniform,PoisFFT,"D | N",64,4,       0.000774
1,float,uniform,PoisFFT,"D | N",64,5,       0.000753
1,float,uniform,PoisFFT,"D | N",64,6,       0.000755
1,float,uniform,PoisFFT,"D | N",64,7,       0.000751
1,float,uniform,PoisFFT,"D | N",64,8,       0.000753
1,float,uniform,PoisFFT,"D | N",64,9,       0.000752
1,float,uniform,PoisFFT,"D | N",64,10,       0.000752
1,float,uniform,PoisFFT,"D | N",64,11,       0.000753
1,float,uniform,PoisFFT,"D | N",64,12,       0.000753
1,float,uniform,PoisFFT,"D | N",64,13,       0.000752
1,float,uniform,PoisFFT,"D | N",64,14,       0.000752
1,float,uniform,PoisFFT,"D | N",64,15,       0.000758
1,float,uniform,PoisFFT,"D | N",64,16,       0.000753
1,float,uniform,PoisFFT,"D | N",64,17,       0.000752
1,float,uniform,PoisFFT,"D | N",64,18,       0.000753
1,float,uniform,PoisFFT,"D | N",64,19,       0.000756
1,float,uniform,PoisFFT,"D | N",128,0,       0.001729
1,float,uniform,PoisFFT,"D | N",128,1,       0.001585
1,float,uniform,PoisFFT,"D | N",128,2,       0.001516
1,float,uniform,PoisFFT,"D | N",128,3,       0.001631
1,float,uniform,PoisFFT,"D | N",128,4,       0.001587
1,float,uniform,PoisFFT,"D | N",128,5,       0.001586
1,float,uniform,PoisFFT,"D | N",128,6,       0.001581
1,float,uniform,PoisFFT,"D | N",128,7,       0.001588
1,float,uniform,PoisFFT,"D | N",128,8,       0.001582
1,float,uniform,PoisFFT,"D | N",128,9,       0.001587
1,float,uniform,PoisFFT,"D | N",128,10,       0.001589
1,float,uniform,PoisFFT,"D | N",128,11,       0.001588
1,float,uniform,PoisFFT,"D | N",128,12,       0.001584
1,float,uniform,PoisFFT,"D | N",128,13,       0.001586
1,float,uniform,PoisFFT,"D | N",128,14,       0.001582
1,float,uniform,PoisFFT,"D | N",128,15,       0.001587
1,float,uniform,PoisFFT,"D | N",128,16,       0.001593
1,float,uniform,PoisFFT,"D | N",128,17,       0.001586
1,float,uniform,PoisFFT,"D | N",128,18,       0.001587
1,float,uniform,PoisFFT,"D | N",128,19,       0.001587
1,float,uniform,PoisFFT,"D | N",192,0,       0.003120
1,float,uniform,PoisFFT,"D | N",192,1,       0.002505
1,float,uniform,PoisFFT,"D | N",192,2,       0.002476
1,float,uniform,PoisFFT,"D | N",192,3,       0.002459
1,float,uniform,PoisFFT,"D | N",192,4,       0.002442
1,float,uniform,PoisFFT,"D | N",192,5,       0.002448
1,float,uniform,PoisFFT,"D | N",192,6,       0.002437
1,float,uniform,PoisFFT,"D | N",192,7,       0.002441
1,float,uniform,PoisFFT,"D | N",192,8,       0.002435
1,float,uniform,PoisFFT,"D | N",192,9,       0.002443
1,float,uniform,PoisFFT,"D | N",192,10,       0.002459
1,float,uniform,PoisFFT,"D | N",192,11,       0.002448
1,float,uniform,PoisFFT,"D | N",192,12,       0.002444
1,float,uniform,PoisFFT,"D | N",192,13,       0.002433
1,float,uniform,PoisFFT,"D | N",192,14,       0.002451
1,float,uniform,PoisFFT,"D | N",192,15,       0.002430
1,float,uniform,PoisFFT,"D | N",192,16,       0.002455
1,float,uniform,PoisFFT,"D | N",192,17,       0.002443
1,float,uniform,PoisFFT,"D | N",192,18,       0.002444
1,float,uniform,PoisFFT,"D | N",192,19,       0.002435
1,float,uniform,PoisFFT,"D | N",256,0,       0.003313
1,float,uniform,PoisFFT,"D | N",256,1,       0.003068
1,float,uniform,PoisFFT,"D | N",256,2,       0.003043
1,float,uniform,PoisFFT,"D | N",256,3,       0.003046
1,float,uniform,PoisFFT,"D | N",256,4,       0.003008
1,float,uniform,PoisFFT,"D | N",256,5,       0.002972
1,float,uniform,PoisFFT,"D | N",256,6,       0.002980
1,float,uniform,PoisFFT,"D | N",256,7,       0.002989
1,float,uniform,PoisFFT,"D | N",256,8,       0.002983
1,float,uniform,PoisFFT,"D | N",256,9,       0.002982
1,float,uniform,PoisFFT,"D | N",256,10,       0.002985
1,float,uniform,PoisFFT,"D | N",256,11,       0.002985
1,float,uniform,PoisFFT,"D | N",256,12,       0.002976
1,float,uniform,PoisFFT,"D | N",256,13,       0.002980
1,float,uniform,PoisFFT,"D | N",256,14,       0.002976
1,float,uniform,PoisFFT,"D | N",256,15,       0.002980
1,float,uniform,PoisFFT,"D | N",256,16,       0.004600
1,float,uniform,PoisFFT,"D | N",256,17,       0.003346
1,float,uniform,PoisFFT,"D | N",256,18,       0.003304
1,float,uniform,PoisFFT,"D | N",256,19,       0.003306
1,float,uniform,PoisFFT,"D | N",320,0,       0.005433
1,float,uniform,PoisFFT,"D | N",320,1,       0.004665
1,float,uniform,PoisFFT,"D | N",320,2,       0.004622
1,float,uniform,PoisFFT,"D | N",320,3,       0.004573
1,float,uniform,PoisFFT,"D | N",320,4,       0.004582
1,float,uniform,PoisFFT,"D | N",320,5,       0.004557
1,float,uniform,PoisFFT,"D | N",320,6,       0.004613
1,float,uniform,PoisFFT,"D | N",320,7,       0.004547
1,float,uniform,PoisFFT,"D | N",320,8,       0.004603
1,float,uniform,PoisFFT,"D | N",320,9,       0.004569
1,float,uniform,PoisFFT,"D | N",320,10,       0.004586
1,float,uniform,PoisFFT,"D | N",320,11,       0.004569
1,float,uniform,PoisFFT,"D | N",320,12,       0.004565
1,float,uniform,PoisFFT,"D | N",320,13,       0.004606
1,float,uniform,PoisFFT,"D | N",320,14,       0.004979
1,float,uniform,PoisFFT,"D | N",320,15,       0.004891
1,float,uniform,PoisFFT,"D | N",320,16,       0.004889
1,float,uniform,PoisFFT,"D | N",320,17,       0.004922
1,float,uniform,PoisFFT,"D | N",320,18,       0.004878
1,float,uniform,PoisFFT,"D | N",320,19,       0.004904
1,float,uniform,PoisFFT,"D | N",384,0,       0.005863
1,float,uniform,PoisFFT,"D | N",384,1,       0.005200
1,float,uniform,PoisFFT,"D | N",384,2,       0.005062
1,float,uniform,PoisFFT,"D | N",384,3,       0.005045
1,float,uniform,PoisFFT,"D | N",384,4,       0.005047
1,float,uniform,PoisFFT,"D | N",384,5,       0.005023
1,float,uniform,PoisFFT,"D | N",384,6,       0.005022
1,float,uniform,PoisFFT,"D | N",384,7,       0.005024
