dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"N | D",64,0,       0.004504
1,float,uniform,PoisFFT,"N | D",64,1,       0.001028
1,float,uniform,PoisFFT,"N | D",64,2,       0.000839
1,float,uniform,PoisFFT,"N | D",64,3,       0.000799
1,float,uniform,PoisFFT,"N | D",64,4,       0.000756
1,float,uniform,PoisFFT,"N | D",64,5,       0.000749
1,float,uniform,PoisFFT,"N | D",64,6,       0.000747
1,float,uniform,PoisFFT,"N | D",64,7,       0.000748
1,float,uniform,PoisFFT,"N | D",64,8,       0.000748
1,float,uniform,PoisFFT,"N | D",64,9,       0.000749
1,float,uniform,PoisFFT,"N | D",64,10,       0.000744
1,float,uniform,PoisFFT,"N | D",64,11,       0.000750
1,float,uniform,PoisFFT,"N | D",64,12,       0.000745
1,float,uniform,PoisFFT,"N | D",64,13,       0.000744
1,float,uniform,PoisFFT,"N | D",64,14,       0.000750
1,float,uniform,PoisFFT,"N | D",64,15,       0.000747
1,float,uniform,PoisFFT,"N | D",64,16,       0.000741
1,float,uniform,PoisFFT,"N | D",64,17,       0.000748
1,float,uniform,PoisFFT,"N | D",64,18,       0.000751
1,float,uniform,PoisFFT,"N | D",64,19,       0.000744
1,float,uniform,PoisFFT,"N | D",128,0,       0.001751
1,float,uniform,PoisFFT,"N | D",128,1,       0.001572
1,float,uniform,PoisFFT,"N | D",128,2,       0.001501
1,float,uniform,PoisFFT,"N | D",128,3,       0.001496
1,float,uniform,PoisFFT,"N | D",128,4,       0.001464
1,float,uniform,PoisFFT,"N | D",128,5,       0.001476
1,float,uniform,PoisFFT,"N | D",128,6,       0.001468
1,float,uniform,PoisFFT,"N | D",128,7,       0.001469
1,float,uniform,PoisFFT,"N | D",128,8,       0.001470
1,float,uniform,PoisFFT,"N | D",128,9,       0.001463
1,float,uniform,PoisFFT,"N | D",128,10,       0.001468
1,float,uniform,PoisFFT,"N | D",128,11,       0.001471
1,float,uniform,PoisFFT,"N | D",128,12,       0.001470
1,float,uniform,PoisFFT,"N | D",128,13,       0.001462
1,float,uniform,PoisFFT,"N | D",128,14,       0.001464
1,float,uniform,PoisFFT,"N | D",128,15,       0.001471
1,float,uniform,PoisFFT,"N | D",128,16,       0.001462
1,float,uniform,PoisFFT,"N | D",128,17,       0.001473
1,float,uniform,PoisFFT,"N | D",128,18,       0.001470
1,float,uniform,PoisFFT,"N | D",128,19,       0.001469
1,float,uniform,PoisFFT,"N | D",192,0,       0.002972
1,float,uniform,PoisFFT,"N | D",192,1,       0.002487
1,float,uniform,PoisFFT,"N | D",192,2,       0.002473
1,float,uniform,PoisFFT,"N | D",192,3,       0.002414
1,float,uniform,PoisFFT,"N | D",192,4,       0.002417
1,float,uniform,PoisFFT,"N | D",192,5,       0.002395
1,float,uniform,PoisFFT,"N | D",192,6,       0.002403
1,float,uniform,PoisFFT,"N | D",192,7,       0.002397
1,float,uniform,PoisFFT,"N | D",192,8,       0.002409
1,float,uniform,PoisFFT,"N | D",192,9,       0.002403
1,float,uniform,PoisFFT,"N | D",192,10,       0.002392
1,float,uniform,PoisFFT,"N | D",192,11,       0.002392
1,float,uniform,PoisFFT,"N | D",192,12,       0.002396
1,float,uniform,PoisFFT,"N | D",192,13,       0.002409
1,float,uniform,PoisFFT,"N | D",192,14,       0.002405
1,float,uniform,PoisFFT,"N | D",192,15,       0.002409
1,float,uniform,PoisFFT,"N | D",192,16,       0.002397
1,float,uniform,PoisFFT,"N | D",192,17,       0.002403
1,float,uniform,PoisFFT,"N | D",192,18,       0.002404
1,float,uniform,PoisFFT,"N | D",192,19,       0.002393
1,float,uniform,PoisFFT,"N | D",256,0,       0.003302
1,float,uniform,PoisFFT,"N | D",256,1,       0.003121
1,float,uniform,PoisFFT,"N | D",256,2,       0.003053
1,float,uniform,PoisFFT,"N | D",256,3,       0.003043
1,float,uniform,PoisFFT,"N | D",256,4,       0.003027
1,float,uniform,PoisFFT,"N | D",256,5,       0.003036
1,float,uniform,PoisFFT,"N | D",256,6,       0.003037
1,float,uniform,PoisFFT,"N | D",256,7,       0.003023
1,float,uniform,PoisFFT,"N | D",256,8,       0.003026
1,float,uniform,PoisFFT,"N | D",256,9,       0.003031
1,float,uniform,PoisFFT,"N | D",256,10,       0.003017
1,float,uniform,PoisFFT,"N | D",256,11,       0.002995
1,float,uniform,PoisFFT,"N | D",256,12,       0.003012
1,float,uniform,PoisFFT,"N | D",256,13,       0.003015
1,float,uniform,PoisFFT,"N | D",256,14,       0.003020
1,float,uniform,PoisFFT,"N | D",256,15,       0.003012
1,float,uniform,PoisFFT,"N | D",256,16,       0.004370
1,float,uniform,PoisFFT,"N | D",256,17,       0.003810
1,float,uniform,PoisFFT,"N | D",256,18,       0.003423
1,float,uniform,PoisFFT,"N | D",256,19,       0.003411
1,float,uniform,PoisFFT,"N | D",320,0,       0.005465
1,float,uniform,PoisFFT,"N | D",320,1,       0.004783
1,float,uniform,PoisFFT,"N | D",320,2,       0.004656
1,float,uniform,PoisFFT,"N | D",320,3,       0.004612
1,float,uniform,PoisFFT,"N | D",320,4,       0.004607
1,float,uniform,PoisFFT,"N | D",320,5,       0.004592
1,float,uniform,PoisFFT,"N | D",320,6,       0.004580
1,float,uniform,PoisFFT,"N | D",320,7,       0.004614
1,float,uniform,PoisFFT,"N | D",320,8,       0.004636
1,float,uniform,PoisFFT,"N | D",320,9,       0.004608
1,float,uniform,PoisFFT,"N | D",320,10,       0.004579
1,float,uniform,PoisFFT,"N | D",320,11,       0.004588
1,float,uniform,PoisFFT,"N | D",320,12,       0.004568
1,float,uniform,PoisFFT,"N | D",320,13,       0.021080
1,float,uniform,PoisFFT,"N | D",320,14,       0.004939
1,float,uniform,PoisFFT,"N | D",320,15,       0.004930
1,float,uniform,PoisFFT,"N | D",320,16,       0.004934
1,float,uniform,PoisFFT,"N | D",320,17,       0.004914
1,float,uniform,PoisFFT,"N | D",320,18,       0.004919
1,float,uniform,PoisFFT,"N | D",320,19,       0.004941
1,float,uniform,PoisFFT,"N | D",384,0,       0.006315
1,float,uniform,PoisFFT,"N | D",384,1,       0.022093
1,float,uniform,PoisFFT,"N | D",384,2,       0.005735
1,float,uniform,PoisFFT,"N | D",384,3,       0.005746
1,float,uniform,PoisFFT,"N | D",384,4,       0.005690
1,float,uniform,PoisFFT,"N | D",384,5,       0.005699
1,float,uniform,PoisFFT,"N | D",384,6,       0.005684
1,float,uniform,PoisFFT,"N | D",384,7,       0.005673
1,float,uniform,PoisFFT,"N | D",384,8,       0.005695
1,float,uniform,PoisFFT,"N | D",384,9,       0.005692
1,float,uniform,PoisFFT,"N | D",384,10,       0.005660
1,float,uniform,PoisFFT,"N | D",384,11,       0.005689
1,float,uniform,PoisFFT,"N | D",384,12,       0.005684
1,float,uniform,PoisFFT,"N | D",384,13,       0.005664
1,float,uniform,PoisFFT,"N | D",384,14,       0.005711
1,float,uniform,PoisFFT,"N | D",384,15,       0.005708
1,float,uniform,PoisFFT,"N | D",384,16,       0.005700
1,float,uniform,PoisFFT,"N | D",384,17,       0.005664
1,float,uniform,PoisFFT,"N | D",384,18,       0.022277
1,float,uniform,PoisFFT,"N | D",384,19,       0.005899
1,float,uniform,PoisFFT,"N | D",448,0,       0.007142
1,float,uniform,PoisFFT,"N | D",448,1,       0.006696
1,float,uniform,PoisFFT,"N | D",448,2,       0.006616
