dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,0,       0.043400
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,1,       0.032380
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,2,       0.032060
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,3,       0.032000
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,4,       0.031940
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,5,       0.031930
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,6,       0.031949
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,7,       0.031980
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,8,       0.031899
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,9,       0.031930
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,10,       0.031939
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,11,       0.031899
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,12,       0.031890
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,13,       0.031959
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,14,       0.031880
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,15,       0.031940
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,16,       0.032159
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,17,       0.032160
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,18,       0.032040
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,19,       0.031989
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,20,       0.031920
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,21,       0.031919
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,22,       0.032239
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,23,       0.032080
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,24,       0.031939
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,25,       0.032600
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,26,       0.031970
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,27,       0.031989
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,28,       0.032000
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,29,       0.031960
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,30,       0.031979
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,31,       0.032060
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,32,       0.031990
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,33,       0.031970
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,34,       0.032090
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,35,       0.032089
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,36,       0.031979
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,37,       0.031960
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,38,       0.031949
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,39,       0.031950
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,40,       0.031950
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,41,       0.032040
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,42,       0.031970
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,43,       0.031989
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,44,       0.031960
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,45,       0.031950
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,46,       0.031949
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,47,       0.031940
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,48,       0.032040
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,49,       0.031989
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,50,       0.031990
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,51,       0.036469
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,52,       0.032039
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,53,       0.032000
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,54,       0.032009
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,55,       0.031959
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,56,       0.032020
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,57,       0.032289
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,58,       0.031980
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,59,       0.032400
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,60,       0.031989
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,61,       0.031940
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,62,       0.033470
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,63,       0.032220
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,64,       0.032100
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,65,       0.032020
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,66,       0.032029
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,67,       0.032020
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,68,       0.031980
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,69,       0.032069
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,70,       0.032040
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,71,       0.032000
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,72,       0.031969
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,73,       0.032080
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,74,       0.032019
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,0,       0.160678
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,1,       0.154518
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,2,       0.154738
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,3,       0.155219
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,4,       0.167588
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,5,       0.154768
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,6,       0.154908
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,7,       0.154259
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,8,       0.158849
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,9,       0.154178
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,10,       0.154178
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,11,       0.154299
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,12,       0.158329
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,13,       0.153448
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,14,       0.153558
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,15,       0.154029
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,16,       0.157709
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,17,       0.154788
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,18,       0.153848
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,19,       0.153939
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,20,       0.159098
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,21,       0.154558
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,22,       0.154628
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,23,       0.153879
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,24,       0.158648
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,25,       0.154248
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,26,       0.154898
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,27,       0.154178
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,28,       0.158018
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,29,       0.154148
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,30,       0.155139
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,31,       0.153629
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,32,       0.157728
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,33,       0.154568
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,34,       0.154209
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,35,       0.154148
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,36,       0.159188
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,37,       0.153868
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,38,       0.154689
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,39,       0.154368
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,40,       0.159298
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,41,       0.154549
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,42,       0.153888
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,43,       0.154538
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,44,       0.159318
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,45,       0.154079
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,46,       0.153959
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,47,       0.153578
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,48,       0.158678
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,49,       0.154919
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,50,       0.154528
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,51,       0.154178
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,52,       0.159038
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,53,       0.154219
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,54,       0.154258
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,55,       0.153648
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,56,       0.158389
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,57,       0.154728
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,58,       0.153778
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,59,       0.154798
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,60,       0.157929
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,61,       0.154828
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,62,       0.154058
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,63,       0.153939
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,64,       0.158218
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,65,       0.154128
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,66,       0.154008
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,67,       0.154429
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,68,       0.159938
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,69,       0.153868
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,70,       0.153778
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,71,       0.154569
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,72,       0.158488
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,73,       0.154088
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",128,74,       0.154278
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,0,       0.404056
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,1,       0.396096
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,2,       0.401285
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,3,       0.395276
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,4,       0.396726
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,5,       0.401465
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,6,       0.397696
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,7,       0.396946
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,8,       0.400985
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,9,       0.399316
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,10,       0.401286
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,11,       0.395915
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,12,       0.396776
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,13,       0.401806
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,14,       0.395996
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,15,       0.403856
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,16,       0.395766
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,17,       0.396195
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,18,       0.400895
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,19,       0.394926
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,20,       0.400935
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,21,       0.397506
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,22,       0.395976
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,23,       0.400275
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,24,       0.398026
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,25,       0.399866
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,26,       0.397355
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,27,       0.397906
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,28,       0.401896
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,29,       0.397435
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,30,       0.396746
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,31,       0.401736
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,32,       0.396505
2,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns",192,33,       0.416285
