dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | N | D",64,0,0.63216,0.003971,0.115936,0.381952,1.24371,1.13402
3,float,uniform,CPU,"D | D | D | D | N | D",320,15,54.0364,0.00311,13.1969,0.891904,68.2048,68.1283
3,float,uniform,CPU,"D | D | D | D | N | D",320,16,54.2305,0.002605,13.1306,0.893952,68.3352,68.2577
3,float,uniform,CPU,"D | D | D | D | N | D",320,17,53.7733,0.002791,13.1424,0.892928,67.8873,67.8114
3,float,uniform,CPU,"D | D | D | D | N | D",320,18,55.4865,0.003728,13.1706,0.909312,69.7002,69.5701
3,float,uniform,CPU,"D | D | D | D | N | D",320,19,54.4667,0.002748,13.1319,0.894976,68.5755,68.4963
3,float,uniform,CPU,"D | D | D | D | N | D",384,0,92.3971,0.002748,8.47369,1.5575,102.514,102.431
3,float,uniform,CPU,"D | D | D | D | N | D",384,1,93.1316,0.00294,8.44658,1.55648,103.219,103.138
3,float,uniform,CPU,"D | D | D | D | N | D",384,2,92.1264,0.002912,8.43582,1.5575,102.202,102.123
3,float,uniform,CPU,"D | D | D | D | N | D",384,3,93.2446,0.002745,8.44702,1.55341,103.337,103.248
3,float,uniform,CPU,"D | D | D | D | N | D",384,4,92.5689,0.003056,8.44553,1.56058,102.659,102.578
3,float,uniform,CPU,"D | D | D | D | N | D",384,5,92.4636,0.002959,8.44362,1.56058,102.549,102.471
3,float,uniform,CPU,"D | D | D | D | N | D",384,6,92.7424,0.002893,8.44936,1.55546,102.827,102.75
3,float,uniform,CPU,"D | D | D | D | N | D",384,7,92.0972,0.00275,8.44293,1.56467,102.191,102.108
3,float,uniform,CPU,"D | D | D | D | N | D",384,8,93.8331,0.002751,8.43993,1.56262,103.919,103.838
3,float,uniform,CPU,"D | D | D | D | N | D",384,9,93.3988,0.002923,8.44757,1.55238,103.482,103.402
3,float,uniform,CPU,"D | D | D | D | N | D",384,10,95.4287,0.002809,8.44635,1.55955,105.533,105.437
3,float,uniform,CPU,"D | D | D | D | N | D",384,11,92.7486,0.002784,8.44322,1.55034,102.826,102.745
3,float,uniform,CPU,"D | D | D | D | N | D",384,12,92.6008,0.002883,8.44118,1.55853,102.678,102.603
3,float,uniform,CPU,"D | D | D | D | N | D",384,13,92.6476,0.002916,8.43103,1.5575,102.714,102.639
3,float,uniform,CPU,"D | D | D | D | N | D",384,14,92.4661,0.002801,8.44548,1.5575,102.553,102.472
3,float,uniform,CPU,"D | D | D | D | N | D",384,15,92.595,0.003079,8.45199,1.55341,102.683,102.604
3,float,uniform,CPU,"D | D | D | D | N | D",384,16,94.1894,0.002791,8.44169,1.54931,104.264,104.183
3,float,uniform,CPU,"D | D | D | D | N | D",384,17,92.6284,0.002748,8.44189,1.5575,102.711,102.631
3,float,uniform,CPU,"D | D | D | D | N | D",384,18,92.6585,0.002725,8.44415,1.55546,102.741,102.661
3,float,uniform,CPU,"D | D | D | D | N | D",384,19,93.2449,0.00287,8.4412,1.55648,103.327,103.245
3,float,uniform,CPU,"D | D | D | D | N | D",448,0,146.086,0.002711,20.7612,2.58765,169.517,169.438
3,float,uniform,CPU,"D | D | D | D | N | D",448,1,148.27,0.002694,20.7683,2.60096,171.738,171.642
3,float,uniform,CPU,"D | D | D | D | N | D",448,2,146.3,0.002688,20.7665,2.59891,169.748,169.669
3,float,uniform,CPU,"D | D | D | D | N | D",448,3,146.599,0.002744,20.7441,2.59277,170.018,169.939
3,float,uniform,CPU,"D | D | D | D | N | D",448,4,146.702,0.002754,20.7401,2.59174,170.118,170.037
3,float,uniform,CPU,"D | D | D | D | N | D",448,5,145.758,0.002676,20.7548,2.59789,169.191,169.113
3,float,uniform,CPU,"D | D | D | D | N | D",448,6,147.129,0.002706,20.7505,2.59379,170.555,170.476
3,float,uniform,CPU,"D | D | D | D | N | D",448,7,146.239,0.002658,20.7403,2.59072,169.652,169.573
3,float,uniform,CPU,"D | D | D | D | N | D",448,8,148.221,0.002682,20.7514,2.58253,171.637,171.557
3,float,uniform,CPU,"D | D | D | D | N | D",448,9,147.623,0.002658,20.7492,2.58662,171.041,170.961
3,float,uniform,CPU,"D | D | D | D | N | D",448,10,148.468,0.002688,20.7508,2.59789,171.898,171.82
3,float,uniform,CPU,"D | D | D | D | N | D",448,11,147.732,0.002622,20.7529,2.58867,171.155,171.076
3,float,uniform,CPU,"D | D | D | D | N | D",448,12,146.983,0.002814,20.7428,2.5815,170.388,170.31
3,float,uniform,CPU,"D | D | D | D | N | D",448,13,146.655,0.002685,20.7469,2.58355,170.064,169.988
3,float,uniform,CPU,"D | D | D | D | N | D",448,14,148.108,0.002648,20.7539,2.58355,171.526,171.448
3,float,uniform,CPU,"D | D | D | D | N | D",448,15,146.241,0.002706,20.7437,2.59686,169.663,169.584
3,float,uniform,CPU,"D | D | D | D | N | D",448,16,147.349,0.002644,20.7497,2.5815,170.761,170.683
3,float,uniform,CPU,"D | D | D | D | N | D",448,17,146.957,0.002768,20.7527,2.59482,170.386,170.307
3,float,uniform,CPU,"D | D | D | D | N | D",448,18,147.672,0.0027,20.7408,2.57946,171.075,170.995
3,float,uniform,CPU,"D | D | D | D | N | D",448,19,146.42,0.002678,20.7503,2.58048,169.833,169.754
3,float,uniform,CPU,"D | D | D | D | N | D",512,0,217.493,0.00281,29.9617,3.78061,251.317,251.238
3,float,uniform,CPU,"D | D | D | D | N | D",512,1,220.017,0.002989,29.9515,3.78266,253.834,253.754
3,float,uniform,CPU,"D | D | D | D | N | D",512,2,221.777,0.003178,29.971,3.79597,255.632,255.548
3,float,uniform,CPU,"D | D | D | D | N | D",512,3,219.097,0.002807,29.9685,3.78061,252.932,252.849
3,float,uniform,CPU,"D | D | D | D | N | D",512,4,221.842,0.00279,29.9602,3.78675,255.674,255.592
3,float,uniform,CPU,"D | D | D | D | N | D",512,5,221.325,0.002798,29.9656,3.78675,255.164,255.08
3,float,uniform,CPU,"D | D | D | D | N | D",512,6,220.414,0.002759,29.9607,3.79187,254.254,254.169
3,float,uniform,CPU,"D | D | D | D | N | D",512,7,218.016,0.002727,29.9632,3.78368,251.847,251.765
3,float,uniform,CPU,"D | D | D | D | N | D",512,8,221.363,0.002742,29.9643,3.79085,255.202,255.121
3,float,uniform,CPU,"D | D | D | D | N | D",512,9,220.66,0.002797,29.9582,3.77958,254.486,254.401
3,float,uniform,CPU,"D | D | D | D | N | D",512,10,222.012,0.003164,29.9413,3.78675,255.827,255.743
3,float,uniform,CPU,"D | D | D | D | N | D",512,11,221.349,0.002736,29.9593,3.78061,255.173,255.091
3,float,uniform,CPU,"D | D | D | D | N | D",512,12,220.279,0.002781,29.9622,3.78266,254.108,254.027
3,float,uniform,CPU,"D | D | D | D | N | D",512,13,220.661,0.002739,29.9493,3.77958,254.477,254.392
3,float,uniform,CPU,"D | D | D | D | N | D",512,14,220.393,0.003735,29.9778,3.79085,254.252,254.166
3,float,uniform,CPU,"D | D | D | D | N | D",512,15,220.948,0.002756,29.9755,3.78573,254.793,254.712
3,float,uniform,CPU,"D | D | D | D | N | D",512,16,221.489,0.002602,29.9421,3.77549,255.291,255.209
3,float,uniform,CPU,"D | D | D | D | N | D",512,17,222.735,0.002752,29.937,3.78266,256.54,256.457
3,float,uniform,CPU,"D | D | D | D | N | D",512,18,223.214,0.002841,29.9485,3.77549,257.022,256.941
3,float,uniform,CPU,"D | D | D | D | N | D",512,19,220.53,0.00273,29.9528,3.78368,254.354,254.27
