dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"D | N",64,0,0.067168,0,0.085749,200.152,200.406,200.305
1,double,uniform,CPU,"D | N",512,51,0.019104,0,0.041209,0.010016,0.109669,0.070329
1,double,uniform,CPU,"D | N",512,52,0.018368,0,0.040819,0.008992,0.107869,0.068179
1,double,uniform,CPU,"D | N",512,53,0.020192,0,0.041799,0.008416,0.108409,0.070407
1,double,uniform,CPU,"D | N",512,54,0.019904,0,0.04096,0.007424,0.106978,0.068288
1,double,uniform,CPU,"D | N",512,55,0.018848,0,0.03829,0.009248,0.097408,0.066386
1,double,uniform,CPU,"D | N",512,56,0.0216,0,0.040789,0.009408,0.216597,0.071797
1,double,uniform,CPU,"D | N",512,57,0.019104,0,0.041039,0.011456,0.110639,0.071599
1,double,uniform,CPU,"D | N",512,58,0.019296,0,0.04024,0.008192,0.104809,0.067728
1,double,uniform,CPU,"D | N",512,59,0.019008,0,0.04121,0.009664,0.108219,0.069882
1,double,uniform,CPU,"D | N",512,60,0.02144,0,0.04208,0.009472,0.111379,0.072992
1,double,uniform,CPU,"D | N",512,61,0.019104,0,0.04112,0.008288,0.106898,0.068512
1,double,uniform,CPU,"D | N",512,62,0.020352,0,0.041169,0.010528,0.111118,0.072049
1,double,uniform,CPU,"D | N",512,63,0.020416,0,0.04068,0.00976,0.108588,0.070856
1,double,uniform,CPU,"D | N",512,64,0.019232,0,0.040909,0.008672,0.108329,0.068813
1,double,uniform,CPU,"D | N",512,65,0.019392,0,0.04124,0.010176,0.109108,0.070808
1,double,uniform,CPU,"D | N",512,66,0.019648,0,0.040899,0.007104,0.106459,0.067651
1,double,uniform,CPU,"D | N",512,67,0.020576,0,0.041598,0.007232,0.111419,0.069406
1,double,uniform,CPU,"D | N",512,68,0.01888,0,0.04275,0.009312,0.110069,0.070942
1,double,uniform,CPU,"D | N",512,69,0.02288,0,0.04169,0.00928,0.214018,0.07385
1,double,uniform,CPU,"D | N",512,70,0.019872,0,0.040959,0.009536,0.109939,0.070367
1,double,uniform,CPU,"D | N",512,71,0.019808,0,0.041439,0.008384,0.107929,0.069631
1,double,uniform,CPU,"D | N",512,72,0.0208,0,0.04184,0.009856,0.110289,0.072496
1,double,uniform,CPU,"D | N",512,73,0.019296,0,0.041019,0.00992,0.108109,0.070235
1,double,uniform,CPU,"D | N",512,74,0.019936,0,0.041409,0.009568,0.108509,0.070913
