dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ns | Ns",64,0,       0.001344
1,double,uniform,PoisFFT,"Ns | Ns",64,1,       0.000953
1,double,uniform,PoisFFT,"Ns | Ns",64,2,       0.000870
1,double,uniform,PoisFFT,"Ns | Ns",64,3,       0.000859
1,double,uniform,PoisFFT,"Ns | Ns",64,4,       0.000836
1,double,uniform,PoisFFT,"Ns | Ns",64,5,       0.000827
1,double,uniform,PoisFFT,"Ns | Ns",64,6,       0.000838
1,double,uniform,PoisFFT,"Ns | Ns",64,7,       0.000825
1,double,uniform,PoisFFT,"Ns | Ns",64,8,       0.000829
1,double,uniform,PoisFFT,"Ns | Ns",64,9,       0.000827
1,double,uniform,PoisFFT,"Ns | Ns",64,10,       0.000833
1,double,uniform,PoisFFT,"Ns | Ns",64,11,       0.000824
1,double,uniform,PoisFFT,"Ns | Ns",64,12,       0.000824
1,double,uniform,PoisFFT,"Ns | Ns",64,13,       0.000823
1,double,uniform,PoisFFT,"Ns | Ns",64,14,       0.000821
1,double,uniform,PoisFFT,"Ns | Ns",64,15,       0.000818
1,double,uniform,PoisFFT,"Ns | Ns",64,16,       0.000910
1,double,uniform,PoisFFT,"Ns | Ns",64,17,       0.000889
1,double,uniform,PoisFFT,"Ns | Ns",64,18,       0.000886
1,double,uniform,PoisFFT,"Ns | Ns",64,19,       0.000880
1,double,uniform,PoisFFT,"Ns | Ns",128,0,       0.001918
1,double,uniform,PoisFFT,"Ns | Ns",128,1,       0.001659
1,double,uniform,PoisFFT,"Ns | Ns",128,2,       0.001624
1,double,uniform,PoisFFT,"Ns | Ns",128,3,       0.001597
1,double,uniform,PoisFFT,"Ns | Ns",128,4,       0.001592
1,double,uniform,PoisFFT,"Ns | Ns",128,5,       0.001553
1,double,uniform,PoisFFT,"Ns | Ns",128,6,       0.001557
1,double,uniform,PoisFFT,"Ns | Ns",128,7,       0.001564
1,double,uniform,PoisFFT,"Ns | Ns",128,8,       0.001555
1,double,uniform,PoisFFT,"Ns | Ns",128,9,       0.001559
1,double,uniform,PoisFFT,"Ns | Ns",128,10,       0.001553
1,double,uniform,PoisFFT,"Ns | Ns",128,11,       0.001552
1,double,uniform,PoisFFT,"Ns | Ns",128,12,       0.001556
1,double,uniform,PoisFFT,"Ns | Ns",128,13,       0.001553
1,double,uniform,PoisFFT,"Ns | Ns",128,14,       0.001559
1,double,uniform,PoisFFT,"Ns | Ns",128,15,       0.001560
1,double,uniform,PoisFFT,"Ns | Ns",128,16,       0.001553
1,double,uniform,PoisFFT,"Ns | Ns",128,17,       0.001554
1,double,uniform,PoisFFT,"Ns | Ns",128,18,       0.001554
1,double,uniform,PoisFFT,"Ns | Ns",128,19,       0.001571
1,double,uniform,PoisFFT,"Ns | Ns",192,0,       0.003585
1,double,uniform,PoisFFT,"Ns | Ns",192,1,       0.003150
1,double,uniform,PoisFFT,"Ns | Ns",192,2,       0.003100
1,double,uniform,PoisFFT,"Ns | Ns",192,3,       0.003074
1,double,uniform,PoisFFT,"Ns | Ns",192,4,       0.003063
1,double,uniform,PoisFFT,"Ns | Ns",192,5,       0.003059
1,double,uniform,PoisFFT,"Ns | Ns",192,6,       0.003063
