dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"D | N",64,0,       0.002824
1,double,uniform,PoisFFT,"D | N",448,12,       0.007438
1,double,uniform,PoisFFT,"D | N",448,13,       0.007383
1,double,uniform,PoisFFT,"D | N",448,14,       0.007423
1,double,uniform,PoisFFT,"D | N",448,15,       0.023891
1,double,uniform,PoisFFT,"D | N",448,16,       0.007804
1,double,uniform,PoisFFT,"D | N",448,17,       0.007712
1,double,uniform,PoisFFT,"D | N",448,18,       0.007713
1,double,uniform,PoisFFT,"D | N",448,19,       0.007678
1,double,uniform,PoisFFT,"D | N",512,0,       0.007738
1,double,uniform,PoisFFT,"D | N",512,1,       0.007318
1,double,uniform,PoisFFT,"D | N",512,2,       0.007223
1,double,uniform,PoisFFT,"D | N",512,3,       0.007186
1,double,uniform,PoisFFT,"D | N",512,4,       0.007271
1,double,uniform,PoisFFT,"D | N",512,5,       0.007197
1,double,uniform,PoisFFT,"D | N",512,6,       0.007267
1,double,uniform,PoisFFT,"D | N",512,7,       0.023765
1,double,uniform,PoisFFT,"D | N",512,8,       0.007745
1,double,uniform,PoisFFT,"D | N",512,9,       0.007807
1,double,uniform,PoisFFT,"D | N",512,10,       0.007731
1,double,uniform,PoisFFT,"D | N",512,11,       0.008282
1,double,uniform,PoisFFT,"D | N",512,12,       0.007789
1,double,uniform,PoisFFT,"D | N",512,13,       0.007687
1,double,uniform,PoisFFT,"D | N",512,14,       0.007664
1,double,uniform,PoisFFT,"D | N",512,15,       0.007704
1,double,uniform,PoisFFT,"D | N",512,16,       0.007767
1,double,uniform,PoisFFT,"D | N",512,17,       0.007740
1,double,uniform,PoisFFT,"D | N",512,18,       0.007753
1,double,uniform,PoisFFT,"D | N",512,19,       0.007699
