dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"D | D",64,0,       0.005684
1,float,uniform,PoisFFT,"D | D",64,1,       0.001890
1,float,uniform,PoisFFT,"D | D",64,2,       0.001709
1,float,uniform,PoisFFT,"D | D",64,3,       0.001690
1,float,uniform,PoisFFT,"D | D",64,4,       0.001651
1,float,uniform,PoisFFT,"D | D",64,5,       0.001643
1,float,uniform,PoisFFT,"D | D",64,6,       0.001646
1,float,uniform,PoisFFT,"D | D",64,7,       0.001649
1,float,uniform,PoisFFT,"D | D",64,8,       0.001648
1,float,uniform,PoisFFT,"D | D",64,9,       0.001655
1,float,uniform,PoisFFT,"D | D",64,10,       0.001638
1,float,uniform,PoisFFT,"D | D",64,11,       0.001646
1,float,uniform,PoisFFT,"D | D",64,12,       0.001644
1,float,uniform,PoisFFT,"D | D",64,13,       0.001636
1,float,uniform,PoisFFT,"D | D",64,14,       0.001646
1,float,uniform,PoisFFT,"D | D",64,15,       0.001645
1,float,uniform,PoisFFT,"D | D",64,16,       0.001647
1,float,uniform,PoisFFT,"D | D",64,17,       0.001647
1,float,uniform,PoisFFT,"D | D",64,18,       0.001646
1,float,uniform,PoisFFT,"D | D",64,19,       0.001657
1,float,uniform,PoisFFT,"D | D",128,0,       0.007616
1,float,uniform,PoisFFT,"D | D",128,1,       0.023866
1,float,uniform,PoisFFT,"D | D",128,2,       0.007948
1,float,uniform,PoisFFT,"D | D",128,3,       0.007978
1,float,uniform,PoisFFT,"D | D",128,4,       0.007929
1,float,uniform,PoisFFT,"D | D",128,5,       0.007901
1,float,uniform,PoisFFT,"D | D",128,6,       0.007911
1,float,uniform,PoisFFT,"D | D",128,7,       0.007927
1,float,uniform,PoisFFT,"D | D",128,8,       0.007920
1,float,uniform,PoisFFT,"D | D",128,9,       0.007929
1,float,uniform,PoisFFT,"D | D",128,10,       0.007924
1,float,uniform,PoisFFT,"D | D",128,11,       0.007904
1,float,uniform,PoisFFT,"D | D",128,12,       0.007910
1,float,uniform,PoisFFT,"D | D",128,13,       0.024316
1,float,uniform,PoisFFT,"D | D",128,14,       0.008230
1,float,uniform,PoisFFT,"D | D",128,15,       0.008227
1,float,uniform,PoisFFT,"D | D",128,16,       0.008201
1,float,uniform,PoisFFT,"D | D",128,17,       0.008208
1,float,uniform,PoisFFT,"D | D",128,18,       0.008211
1,float,uniform,PoisFFT,"D | D",128,19,       0.008210
1,float,uniform,PoisFFT,"D | D",192,0,       0.036689
1,float,uniform,PoisFFT,"D | D",192,1,       0.032932
1,float,uniform,PoisFFT,"D | D",192,2,       0.049977
1,float,uniform,PoisFFT,"D | D",192,3,       0.038147
1,float,uniform,PoisFFT,"D | D",192,4,       0.035418
1,float,uniform,PoisFFT,"D | D",192,5,       0.035289
1,float,uniform,PoisFFT,"D | D",192,6,       0.035267
1,float,uniform,PoisFFT,"D | D",192,7,       0.035386
1,float,uniform,PoisFFT,"D | D",192,8,       0.035289
1,float,uniform,PoisFFT,"D | D",192,9,       0.035285
1,float,uniform,PoisFFT,"D | D",192,10,       0.035324
1,float,uniform,PoisFFT,"D | D",192,11,       0.035238
1,float,uniform,PoisFFT,"D | D",192,12,       0.035249
1,float,uniform,PoisFFT,"D | D",192,13,       0.035325
1,float,uniform,PoisFFT,"D | D",192,14,       0.035244
1,float,uniform,PoisFFT,"D | D",192,15,       0.035264
1,float,uniform,PoisFFT,"D | D",192,16,       0.035342
1,float,uniform,PoisFFT,"D | D",192,17,       0.035303
1,float,uniform,PoisFFT,"D | D",192,18,       0.035270
1,float,uniform,PoisFFT,"D | D",192,19,       0.035255
1,float,uniform,PoisFFT,"D | D",256,0,       0.034210
1,float,uniform,PoisFFT,"D | D",256,1,       0.032358
1,float,uniform,PoisFFT,"D | D",256,2,       0.032277
1,float,uniform,PoisFFT,"D | D",256,3,       0.049976
1,float,uniform,PoisFFT,"D | D",256,4,       0.034053
1,float,uniform,PoisFFT,"D | D",256,5,       0.033962
1,float,uniform,PoisFFT,"D | D",256,6,       0.034037
1,float,uniform,PoisFFT,"D | D",256,7,       0.033967
1,float,uniform,PoisFFT,"D | D",256,8,       0.034023
1,float,uniform,PoisFFT,"D | D",256,9,       0.034034
1,float,uniform,PoisFFT,"D | D",256,10,       0.034031
1,float,uniform,PoisFFT,"D | D",256,11,       0.033974
1,float,uniform,PoisFFT,"D | D",256,12,       0.033964
1,float,uniform,PoisFFT,"D | D",256,13,       0.033968
1,float,uniform,PoisFFT,"D | D",256,14,       0.034041
1,float,uniform,PoisFFT,"D | D",256,15,       0.033965
1,float,uniform,PoisFFT,"D | D",256,16,       0.043369
1,float,uniform,PoisFFT,"D | D",256,17,       0.040691
1,float,uniform,PoisFFT,"D | D",256,18,       0.040572
