dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
2,double,uniform,PoisFFT,"P | P | P | P",64,0,       0.067535
2,double,uniform,PoisFFT,"P | P | P | P",448,18,       3.772634
2,double,uniform,PoisFFT,"P | P | P | P",448,19,       3.728741
2,double,uniform,PoisFFT,"P | P | P | P",512,0,       5.248455
2,double,uniform,PoisFFT,"P | P | P | P",512,1,       5.245769
2,double,uniform,PoisFFT,"P | P | P | P",512,2,       5.241673
2,double,uniform,PoisFFT,"P | P | P | P",512,3,       5.247416
2,double,uniform,PoisFFT,"P | P | P | P",512,4,       5.246000
2,double,uniform,PoisFFT,"P | P | P | P",512,5,       5.241052
2,double,uniform,PoisFFT,"P | P | P | P",512,6,       5.249984
2,double,uniform,PoisFFT,"P | P | P | P",512,7,       5.246503
2,double,uniform,PoisFFT,"P | P | P | P",512,8,       5.247739
2,double,uniform,PoisFFT,"P | P | P | P",512,9,       5.245858
2,double,uniform,PoisFFT,"P | P | P | P",512,10,       5.216430
2,double,uniform,PoisFFT,"P | P | P | P",512,11,       5.243995
2,double,uniform,PoisFFT,"P | P | P | P",512,12,       5.243969
2,double,uniform,PoisFFT,"P | P | P | P",512,13,       5.212605
2,double,uniform,PoisFFT,"P | P | P | P",512,14,       5.242757
2,double,uniform,PoisFFT,"P | P | P | P",512,15,       5.241617
2,double,uniform,PoisFFT,"P | P | P | P",512,16,       5.347215
2,double,uniform,PoisFFT,"P | P | P | P",512,17,       5.247192
2,double,uniform,PoisFFT,"P | P | P | P",512,18,       5.242931
2,double,uniform,PoisFFT,"P | P | P | P",512,19,       5.526427
