dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"N | D",64,0,       0.004370
1,float,uniform,PoisFFT,"N | D",64,1,       0.001037
1,float,uniform,PoisFFT,"N | D",64,2,       0.000803
1,float,uniform,PoisFFT,"N | D",64,3,       0.000790
1,float,uniform,PoisFFT,"N | D",64,4,       0.000773
1,float,uniform,PoisFFT,"N | D",64,5,       0.000773
1,float,uniform,PoisFFT,"N | D",64,6,       0.000773
1,float,uniform,PoisFFT,"N | D",64,7,       0.000775
1,float,uniform,PoisFFT,"N | D",64,8,       0.000771
1,float,uniform,PoisFFT,"N | D",64,9,       0.000774
1,float,uniform,PoisFFT,"N | D",64,10,       0.000774
1,float,uniform,PoisFFT,"N | D",64,11,       0.000774
1,float,uniform,PoisFFT,"N | D",64,12,       0.000777
1,float,uniform,PoisFFT,"N | D",64,13,       0.000774
1,float,uniform,PoisFFT,"N | D",64,14,       0.000775
1,float,uniform,PoisFFT,"N | D",64,15,       0.017093
1,float,uniform,PoisFFT,"N | D",64,16,       0.000804
1,float,uniform,PoisFFT,"N | D",64,17,       0.000823
1,float,uniform,PoisFFT,"N | D",64,18,       0.000833
1,float,uniform,PoisFFT,"N | D",64,19,       0.000833
1,float,uniform,PoisFFT,"N | D",128,0,       0.001830
1,float,uniform,PoisFFT,"N | D",128,1,       0.001533
1,float,uniform,PoisFFT,"N | D",128,2,       0.001484
1,float,uniform,PoisFFT,"N | D",128,3,       0.001461
1,float,uniform,PoisFFT,"N | D",128,4,       0.001457
1,float,uniform,PoisFFT,"N | D",128,5,       0.001455
1,float,uniform,PoisFFT,"N | D",128,6,       0.001458
1,float,uniform,PoisFFT,"N | D",128,7,       0.001448
1,float,uniform,PoisFFT,"N | D",128,8,       0.001454
1,float,uniform,PoisFFT,"N | D",128,9,       0.001454
1,float,uniform,PoisFFT,"N | D",128,10,       0.001454
1,float,uniform,PoisFFT,"N | D",128,11,       0.001459
1,float,uniform,PoisFFT,"N | D",128,12,       0.001459
1,float,uniform,PoisFFT,"N | D",128,13,       0.001456
1,float,uniform,PoisFFT,"N | D",128,14,       0.001456
1,float,uniform,PoisFFT,"N | D",128,15,       0.001460
1,float,uniform,PoisFFT,"N | D",128,16,       0.001457
1,float,uniform,PoisFFT,"N | D",128,17,       0.001454
1,float,uniform,PoisFFT,"N | D",128,18,       0.001459
1,float,uniform,PoisFFT,"N | D",128,19,       0.001453
1,float,uniform,PoisFFT,"N | D",192,0,       0.003091
1,float,uniform,PoisFFT,"N | D",192,1,       0.002530
1,float,uniform,PoisFFT,"N | D",192,2,       0.002438
1,float,uniform,PoisFFT,"N | D",192,3,       0.002416
1,float,uniform,PoisFFT,"N | D",192,4,       0.002418
1,float,uniform,PoisFFT,"N | D",192,5,       0.002410
1,float,uniform,PoisFFT,"N | D",192,6,       0.002407
1,float,uniform,PoisFFT,"N | D",192,7,       0.002407
1,float,uniform,PoisFFT,"N | D",192,8,       0.002406
1,float,uniform,PoisFFT,"N | D",192,9,       0.002411
1,float,uniform,PoisFFT,"N | D",192,10,       0.002406
1,float,uniform,PoisFFT,"N | D",192,11,       0.002401
1,float,uniform,PoisFFT,"N | D",192,12,       0.002407
1,float,uniform,PoisFFT,"N | D",192,13,       0.002403
1,float,uniform,PoisFFT,"N | D",192,14,       0.002407
1,float,uniform,PoisFFT,"N | D",192,15,       0.002410
1,float,uniform,PoisFFT,"N | D",192,16,       0.002413
1,float,uniform,PoisFFT,"N | D",192,17,       0.002400
1,float,uniform,PoisFFT,"N | D",192,18,       0.018808
1,float,uniform,PoisFFT,"N | D",192,19,       0.002575
1,float,uniform,PoisFFT,"N | D",256,0,       0.003404
1,float,uniform,PoisFFT,"N | D",256,1,       0.003020
1,float,uniform,PoisFFT,"N | D",256,2,       0.003022
1,float,uniform,PoisFFT,"N | D",256,3,       0.003016
1,float,uniform,PoisFFT,"N | D",256,4,       0.002960
1,float,uniform,PoisFFT,"N | D",256,5,       0.002963
1,float,uniform,PoisFFT,"N | D",256,6,       0.002965
1,float,uniform,PoisFFT,"N | D",256,7,       0.002964
1,float,uniform,PoisFFT,"N | D",256,8,       0.002961
1,float,uniform,PoisFFT,"N | D",256,9,       0.002960
1,float,uniform,PoisFFT,"N | D",256,10,       0.002957
1,float,uniform,PoisFFT,"N | D",256,11,       0.002952
1,float,uniform,PoisFFT,"N | D",256,12,       0.002966
1,float,uniform,PoisFFT,"N | D",256,13,       0.002955
1,float,uniform,PoisFFT,"N | D",256,14,       0.002969
1,float,uniform,PoisFFT,"N | D",256,15,       0.002969
1,float,uniform,PoisFFT,"N | D",256,16,       0.004399
1,float,uniform,PoisFFT,"N | D",256,17,       0.003760
1,float,uniform,PoisFFT,"N | D",256,18,       0.003993
1,float,uniform,PoisFFT,"N | D",256,19,       0.003363
1,float,uniform,PoisFFT,"N | D",320,0,       0.005747
1,float,uniform,PoisFFT,"N | D",320,1,       0.004805
1,float,uniform,PoisFFT,"N | D",320,2,       0.004661
1,float,uniform,PoisFFT,"N | D",320,3,       0.004612
1,float,uniform,PoisFFT,"N | D",320,4,       0.004628
1,float,uniform,PoisFFT,"N | D",320,5,       0.004611
1,float,uniform,PoisFFT,"N | D",320,6,       0.004636
1,float,uniform,PoisFFT,"N | D",320,7,       0.004629
1,float,uniform,PoisFFT,"N | D",320,8,       0.004607
1,float,uniform,PoisFFT,"N | D",320,9,       0.004613
1,float,uniform,PoisFFT,"N | D",320,10,       0.004624
1,float,uniform,PoisFFT,"N | D",320,11,       0.004629
1,float,uniform,PoisFFT,"N | D",320,12,       0.005053
1,float,uniform,PoisFFT,"N | D",320,13,       0.004961
1,float,uniform,PoisFFT,"N | D",320,14,       0.004981
1,float,uniform,PoisFFT,"N | D",320,15,       0.004948
1,float,uniform,PoisFFT,"N | D",320,16,       0.004976
1,float,uniform,PoisFFT,"N | D",320,17,       0.005017
1,float,uniform,PoisFFT,"N | D",320,18,       0.005010
1,float,uniform,PoisFFT,"N | D",320,19,       0.005006
1,float,uniform,PoisFFT,"N | D",384,0,       0.006185
1,float,uniform,PoisFFT,"N | D",384,1,       0.005375
1,float,uniform,PoisFFT,"N | D",384,2,       0.005297
1,float,uniform,PoisFFT,"N | D",384,3,       0.005277
1,float,uniform,PoisFFT,"N | D",384,4,       0.005330
1,float,uniform,PoisFFT,"N | D",384,5,       0.005250
1,float,uniform,PoisFFT,"N | D",384,6,       0.005234
1,float,uniform,PoisFFT,"N | D",384,7,       0.005244
1,float,uniform,PoisFFT,"N | D",384,8,       0.005244
1,float,uniform,PoisFFT,"N | D",384,9,       0.005239
1,float,uniform,PoisFFT,"N | D",384,10,       0.005246
1,float,uniform,PoisFFT,"N | D",384,11,       0.021923
1,float,uniform,PoisFFT,"N | D",384,12,       0.005665
1,float,uniform,PoisFFT,"N | D",384,13,       0.005658
1,float,uniform,PoisFFT,"N | D",384,14,       0.005615
1,float,uniform,PoisFFT,"N | D",384,15,       0.005593
1,float,uniform,PoisFFT,"N | D",384,16,       0.005638
1,float,uniform,PoisFFT,"N | D",384,17,       0.005622
1,float,uniform,PoisFFT,"N | D",384,18,       0.005599
1,float,uniform,PoisFFT,"N | D",384,19,       0.005609
1,float,uniform,PoisFFT,"N | D",448,0,       0.007549
1,float,uniform,PoisFFT,"N | D",448,1,       0.006744
1,float,uniform,PoisFFT,"N | D",448,2,       0.006691
1,float,uniform,PoisFFT,"N | D",448,3,       0.006622
1,float,uniform,PoisFFT,"N | D",448,4,       0.006623
1,float,uniform,PoisFFT,"N | D",448,5,       0.006598
1,float,uniform,PoisFFT,"N | D",448,6,       0.006610
1,float,uniform,PoisFFT,"N | D",448,7,       0.006610
1,float,uniform,PoisFFT,"N | D",448,8,       0.006637
1,float,uniform,PoisFFT,"N | D",448,9,       0.006605
1,float,uniform,PoisFFT,"N | D",448,10,       0.007185
1,float,uniform,PoisFFT,"N | D",448,11,       0.007147
1,float,uniform,PoisFFT,"N | D",448,12,       0.007133
1,float,uniform,PoisFFT,"N | D",448,13,       0.007110
1,float,uniform,PoisFFT,"N | D",448,14,       0.007187
1,float,uniform,PoisFFT,"N | D",448,15,       0.007139
1,float,uniform,PoisFFT,"N | D",448,16,       0.007115
