dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"P | P",64,0,       0.001347
1,double,uniform,PoisFFT,"P | P",64,1,       0.000688
1,double,uniform,PoisFFT,"P | P",64,2,       0.000573
1,double,uniform,PoisFFT,"P | P",64,3,       0.000538
1,double,uniform,PoisFFT,"P | P",64,4,       0.000535
1,double,uniform,PoisFFT,"P | P",64,5,       0.000536
1,double,uniform,PoisFFT,"P | P",64,6,       0.000542
1,double,uniform,PoisFFT,"P | P",64,7,       0.000537
1,double,uniform,PoisFFT,"P | P",64,8,       0.000526
1,double,uniform,PoisFFT,"P | P",64,9,       0.000527
1,double,uniform,PoisFFT,"P | P",64,10,       0.000532
1,double,uniform,PoisFFT,"P | P",64,11,       0.000534
1,double,uniform,PoisFFT,"P | P",64,12,       0.000536
1,double,uniform,PoisFFT,"P | P",64,13,       0.000534
1,double,uniform,PoisFFT,"P | P",64,14,       0.000536
1,double,uniform,PoisFFT,"P | P",64,15,       0.000534
1,double,uniform,PoisFFT,"P | P",64,16,       0.000536
1,double,uniform,PoisFFT,"P | P",64,17,       0.000594
1,double,uniform,PoisFFT,"P | P",64,18,       0.000573
1,double,uniform,PoisFFT,"P | P",64,19,       0.000576
1,double,uniform,PoisFFT,"P | P",128,0,       0.002024
1,double,uniform,PoisFFT,"P | P",128,1,       0.001233
1,double,uniform,PoisFFT,"P | P",128,2,       0.001181
1,double,uniform,PoisFFT,"P | P",128,3,       0.001194
1,double,uniform,PoisFFT,"P | P",128,4,       0.001136
1,double,uniform,PoisFFT,"P | P",128,5,       0.001119
1,double,uniform,PoisFFT,"P | P",128,6,       0.001132
1,double,uniform,PoisFFT,"P | P",128,7,       0.001127
1,double,uniform,PoisFFT,"P | P",128,8,       0.001147
1,double,uniform,PoisFFT,"P | P",128,9,       0.001138
1,double,uniform,PoisFFT,"P | P",128,10,       0.001124
1,double,uniform,PoisFFT,"P | P",128,11,       0.001124
1,double,uniform,PoisFFT,"P | P",128,12,       0.001137
1,double,uniform,PoisFFT,"P | P",128,13,       0.001130
1,double,uniform,PoisFFT,"P | P",128,14,       0.001125
1,double,uniform,PoisFFT,"P | P",128,15,       0.001136
1,double,uniform,PoisFFT,"P | P",128,16,       0.001129
1,double,uniform,PoisFFT,"P | P",128,17,       0.001130
1,double,uniform,PoisFFT,"P | P",128,18,       0.001132
1,double,uniform,PoisFFT,"P | P",128,19,       0.001130
1,double,uniform,PoisFFT,"P | P",192,0,       0.002619
1,double,uniform,PoisFFT,"P | P",192,1,       0.001854
1,double,uniform,PoisFFT,"P | P",192,2,       0.001793
1,double,uniform,PoisFFT,"P | P",192,3,       0.001740
1,double,uniform,PoisFFT,"P | P",192,4,       0.001747
1,double,uniform,PoisFFT,"P | P",192,5,       0.001739
1,double,uniform,PoisFFT,"P | P",192,6,       0.001723
1,double,uniform,PoisFFT,"P | P",192,7,       0.001744
1,double,uniform,PoisFFT,"P | P",192,8,       0.001757
1,double,uniform,PoisFFT,"P | P",192,9,       0.001744
1,double,uniform,PoisFFT,"P | P",192,10,       0.001744
1,double,uniform,PoisFFT,"P | P",192,11,       0.001736
1,double,uniform,PoisFFT,"P | P",192,12,       0.001743
1,double,uniform,PoisFFT,"P | P",192,13,       0.001735
1,double,uniform,PoisFFT,"P | P",192,14,       0.001740
1,double,uniform,PoisFFT,"P | P",192,15,       0.001729
1,double,uniform,PoisFFT,"P | P",192,16,       0.001736
1,double,uniform,PoisFFT,"P | P",192,17,       0.001754
1,double,uniform,PoisFFT,"P | P",192,18,       0.001737
1,double,uniform,PoisFFT,"P | P",192,19,       0.018202
1,double,uniform,PoisFFT,"P | P",256,0,       0.002997
1,double,uniform,PoisFFT,"P | P",256,1,       0.002207
1,double,uniform,PoisFFT,"P | P",256,2,       0.002169
1,double,uniform,PoisFFT,"P | P",256,3,       0.002159
1,double,uniform,PoisFFT,"P | P",256,4,       0.002156
1,double,uniform,PoisFFT,"P | P",256,5,       0.002175
1,double,uniform,PoisFFT,"P | P",256,6,       0.002224
1,double,uniform,PoisFFT,"P | P",256,7,       0.002154
1,double,uniform,PoisFFT,"P | P",256,8,       0.002180
1,double,uniform,PoisFFT,"P | P",256,9,       0.002137
1,double,uniform,PoisFFT,"P | P",256,10,       0.002137
1,double,uniform,PoisFFT,"P | P",256,11,       0.002156
1,double,uniform,PoisFFT,"P | P",256,12,       0.002140
1,double,uniform,PoisFFT,"P | P",256,13,       0.002150
1,double,uniform,PoisFFT,"P | P",256,14,       0.002168
1,double,uniform,PoisFFT,"P | P",256,15,       0.005784
1,double,uniform,PoisFFT,"P | P",256,16,       0.004141
1,double,uniform,PoisFFT,"P | P",256,17,       0.004100
1,double,uniform,PoisFFT,"P | P",256,18,       0.015613
