dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"D | N",64,0,       0.004132
1,float,uniform,PoisFFT,"D | N",128,17,       0.001501
1,float,uniform,PoisFFT,"D | N",128,18,       0.001496
1,float,uniform,PoisFFT,"D | N",128,19,       0.001500
1,float,uniform,PoisFFT,"D | N",192,0,       0.002915
1,float,uniform,PoisFFT,"D | N",192,1,       0.002566
1,float,uniform,PoisFFT,"D | N",192,2,       0.002511
1,float,uniform,PoisFFT,"D | N",192,3,       0.002469
1,float,uniform,PoisFFT,"D | N",192,4,       0.002460
1,float,uniform,PoisFFT,"D | N",192,5,       0.002458
1,float,uniform,PoisFFT,"D | N",192,6,       0.002458
1,float,uniform,PoisFFT,"D | N",192,7,       0.002459
1,float,uniform,PoisFFT,"D | N",192,8,       0.002461
1,float,uniform,PoisFFT,"D | N",192,9,       0.002468
1,float,uniform,PoisFFT,"D | N",192,10,       0.002451
1,float,uniform,PoisFFT,"D | N",192,11,       0.002464
1,float,uniform,PoisFFT,"D | N",192,12,       0.002434
1,float,uniform,PoisFFT,"D | N",192,13,       0.002464
1,float,uniform,PoisFFT,"D | N",192,14,       0.002465
1,float,uniform,PoisFFT,"D | N",192,15,       0.002454
1,float,uniform,PoisFFT,"D | N",192,16,       0.002457
1,float,uniform,PoisFFT,"D | N",192,17,       0.002464
1,float,uniform,PoisFFT,"D | N",192,18,       0.002677
1,float,uniform,PoisFFT,"D | N",192,19,       0.002627
1,float,uniform,PoisFFT,"D | N",256,0,       0.003318
1,float,uniform,PoisFFT,"D | N",256,1,       0.003084
1,float,uniform,PoisFFT,"D | N",256,2,       0.003034
1,float,uniform,PoisFFT,"D | N",256,3,       0.003067
1,float,uniform,PoisFFT,"D | N",256,4,       0.003043
1,float,uniform,PoisFFT,"D | N",256,5,       0.003056
1,float,uniform,PoisFFT,"D | N",256,6,       0.003032
1,float,uniform,PoisFFT,"D | N",256,7,       0.003026
1,float,uniform,PoisFFT,"D | N",256,8,       0.003050
1,float,uniform,PoisFFT,"D | N",256,9,       0.003032
1,float,uniform,PoisFFT,"D | N",256,10,       0.003045
1,float,uniform,PoisFFT,"D | N",256,11,       0.003041
1,float,uniform,PoisFFT,"D | N",256,12,       0.003017
1,float,uniform,PoisFFT,"D | N",256,13,       0.003026
1,float,uniform,PoisFFT,"D | N",256,14,       0.006134
1,float,uniform,PoisFFT,"D | N",256,15,       0.003028
1,float,uniform,PoisFFT,"D | N",256,16,       0.004191
1,float,uniform,PoisFFT,"D | N",256,17,       0.003983
1,float,uniform,PoisFFT,"D | N",256,18,       0.003350
1,float,uniform,PoisFFT,"D | N",256,19,       0.003965
1,float,uniform,PoisFFT,"D | N",320,0,       0.005568
1,float,uniform,PoisFFT,"D | N",320,1,       0.004795
1,float,uniform,PoisFFT,"D | N",320,2,       0.004660
1,float,uniform,PoisFFT,"D | N",320,3,       0.004603
1,float,uniform,PoisFFT,"D | N",320,4,       0.004754
1,float,uniform,PoisFFT,"D | N",320,5,       0.004590
1,float,uniform,PoisFFT,"D | N",320,6,       0.004608
1,float,uniform,PoisFFT,"D | N",320,7,       0.021207
1,float,uniform,PoisFFT,"D | N",320,8,       0.004930
1,float,uniform,PoisFFT,"D | N",320,9,       0.004958
1,float,uniform,PoisFFT,"D | N",320,10,       0.004926
1,float,uniform,PoisFFT,"D | N",320,11,       0.004946
1,float,uniform,PoisFFT,"D | N",320,12,       0.004962
1,float,uniform,PoisFFT,"D | N",320,13,       0.004948
1,float,uniform,PoisFFT,"D | N",320,14,       0.004953
1,float,uniform,PoisFFT,"D | N",320,15,       0.004926
1,float,uniform,PoisFFT,"D | N",320,16,       0.004916
1,float,uniform,PoisFFT,"D | N",320,17,       0.004925
1,float,uniform,PoisFFT,"D | N",320,18,       0.004927
1,float,uniform,PoisFFT,"D | N",320,19,       0.004922
1,float,uniform,PoisFFT,"D | N",384,0,       0.005662
1,float,uniform,PoisFFT,"D | N",384,1,       0.005149
1,float,uniform,PoisFFT,"D | N",384,2,       0.005181
1,float,uniform,PoisFFT,"D | N",384,3,       0.005118
1,float,uniform,PoisFFT,"D | N",384,4,       0.005108
1,float,uniform,PoisFFT,"D | N",384,5,       0.005109
1,float,uniform,PoisFFT,"D | N",384,6,       0.005097
1,float,uniform,PoisFFT,"D | N",384,7,       0.005088
1,float,uniform,PoisFFT,"D | N",384,8,       0.005084
1,float,uniform,PoisFFT,"D | N",384,9,       0.005122
1,float,uniform,PoisFFT,"D | N",384,10,       0.005149
1,float,uniform,PoisFFT,"D | N",384,11,       0.021787
1,float,uniform,PoisFFT,"D | N",384,12,       0.005427
1,float,uniform,PoisFFT,"D | N",384,13,       0.005427
1,float,uniform,PoisFFT,"D | N",384,14,       0.005463
1,float,uniform,PoisFFT,"D | N",384,15,       0.005448
1,float,uniform,PoisFFT,"D | N",384,16,       0.005448
1,float,uniform,PoisFFT,"D | N",384,17,       0.005426
1,float,uniform,PoisFFT,"D | N",384,18,       0.005448
1,float,uniform,PoisFFT,"D | N",384,19,       0.005465
1,float,uniform,PoisFFT,"D | N",448,0,       0.007268
1,float,uniform,PoisFFT,"D | N",448,1,       0.006741
1,float,uniform,PoisFFT,"D | N",448,2,       0.006599
1,float,uniform,PoisFFT,"D | N",448,3,       0.006581
1,float,uniform,PoisFFT,"D | N",448,4,       0.006576
1,float,uniform,PoisFFT,"D | N",448,5,       0.006556
1,float,uniform,PoisFFT,"D | N",448,6,       0.006557
1,float,uniform,PoisFFT,"D | N",448,7,       0.006582
1,float,uniform,PoisFFT,"D | N",448,8,       0.006528
1,float,uniform,PoisFFT,"D | N",448,9,       0.006570
1,float,uniform,PoisFFT,"D | N",448,10,       0.023160
1,float,uniform,PoisFFT,"D | N",448,11,       0.007050
1,float,uniform,PoisFFT,"D | N",448,12,       0.007066
1,float,uniform,PoisFFT,"D | N",448,13,       0.007027
1,float,uniform,PoisFFT,"D | N",448,14,       0.007031
1,float,uniform,PoisFFT,"D | N",448,15,       0.007029
1,float,uniform,PoisFFT,"D | N",448,16,       0.007025
1,float,uniform,PoisFFT,"D | N",448,17,       0.007063
1,float,uniform,PoisFFT,"D | N",448,18,       0.007060
1,float,uniform,PoisFFT,"D | N",448,19,       0.007056
1,float,uniform,PoisFFT,"D | N",512,0,       0.007327
1,float,uniform,PoisFFT,"D | N",512,1,       0.006861
1,float,uniform,PoisFFT,"D | N",512,2,       0.006729
1,float,uniform,PoisFFT,"D | N",512,3,       0.006707
1,float,uniform,PoisFFT,"D | N",512,4,       0.006730
1,float,uniform,PoisFFT,"D | N",512,5,       0.006703
1,float,uniform,PoisFFT,"D | N",512,6,       0.006681
1,float,uniform,PoisFFT,"D | N",512,7,       0.006721
1,float,uniform,PoisFFT,"D | N",512,8,       0.006698
1,float,uniform,PoisFFT,"D | N",512,9,       0.006704
1,float,uniform,PoisFFT,"D | N",512,10,       0.007264
1,float,uniform,PoisFFT,"D | N",512,11,       0.007206
1,float,uniform,PoisFFT,"D | N",512,12,       0.007193
1,float,uniform,PoisFFT,"D | N",512,13,       0.007826
1,float,uniform,PoisFFT,"D | N",512,14,       0.007262
1,float,uniform,PoisFFT,"D | N",512,15,       0.007201
1,float,uniform,PoisFFT,"D | N",512,16,       0.007216
1,float,uniform,PoisFFT,"D | N",512,17,       0.007244
1,float,uniform,PoisFFT,"D | N",512,18,       0.007210
1,float,uniform,PoisFFT,"D | N",512,19,       0.007204
