dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ds | Ns",64,0,       0.002960
1,double,uniform,PoisFFT,"Ds | Ns",128,14,       0.001539
1,double,uniform,PoisFFT,"Ds | Ns",128,15,       0.001531
1,double,uniform,PoisFFT,"Ds | Ns",128,16,       0.001537
1,double,uniform,PoisFFT,"Ds | Ns",128,17,       0.001534
1,double,uniform,PoisFFT,"Ds | Ns",128,18,       0.001542
1,double,uniform,PoisFFT,"Ds | Ns",128,19,       0.001537
1,double,uniform,PoisFFT,"Ds | Ns",192,0,       0.003048
1,double,uniform,PoisFFT,"Ds | Ns",192,1,       0.002715
1,double,uniform,PoisFFT,"Ds | Ns",192,2,       0.002627
1,double,uniform,PoisFFT,"Ds | Ns",192,3,       0.002618
1,double,uniform,PoisFFT,"Ds | Ns",192,4,       0.002607
1,double,uniform,PoisFFT,"Ds | Ns",192,5,       0.002599
1,double,uniform,PoisFFT,"Ds | Ns",192,6,       0.002588
1,double,uniform,PoisFFT,"Ds | Ns",192,7,       0.002602
1,double,uniform,PoisFFT,"Ds | Ns",192,8,       0.002615
1,double,uniform,PoisFFT,"Ds | Ns",192,9,       0.002602
1,double,uniform,PoisFFT,"Ds | Ns",192,10,       0.002598
1,double,uniform,PoisFFT,"Ds | Ns",192,11,       0.002598
1,double,uniform,PoisFFT,"Ds | Ns",192,12,       0.002594
1,double,uniform,PoisFFT,"Ds | Ns",192,13,       0.002592
1,double,uniform,PoisFFT,"Ds | Ns",192,14,       0.002601
1,double,uniform,PoisFFT,"Ds | Ns",192,15,       0.002600
1,double,uniform,PoisFFT,"Ds | Ns",192,16,       0.002634
1,double,uniform,PoisFFT,"Ds | Ns",192,17,       0.002598
1,double,uniform,PoisFFT,"Ds | Ns",192,18,       0.002604
1,double,uniform,PoisFFT,"Ds | Ns",192,19,       0.018978
1,double,uniform,PoisFFT,"Ds | Ns",256,0,       0.004474
1,double,uniform,PoisFFT,"Ds | Ns",256,1,       0.003741
1,double,uniform,PoisFFT,"Ds | Ns",256,2,       0.003677
1,double,uniform,PoisFFT,"Ds | Ns",256,3,       0.003639
1,double,uniform,PoisFFT,"Ds | Ns",256,4,       0.003667
1,double,uniform,PoisFFT,"Ds | Ns",256,5,       0.003661
1,double,uniform,PoisFFT,"Ds | Ns",256,6,       0.003674
1,double,uniform,PoisFFT,"Ds | Ns",256,7,       0.003672
1,double,uniform,PoisFFT,"Ds | Ns",256,8,       0.003675
1,double,uniform,PoisFFT,"Ds | Ns",256,9,       0.003666
1,double,uniform,PoisFFT,"Ds | Ns",256,10,       0.003685
1,double,uniform,PoisFFT,"Ds | Ns",256,11,       0.003676
1,double,uniform,PoisFFT,"Ds | Ns",256,12,       0.006605
1,double,uniform,PoisFFT,"Ds | Ns",256,13,       0.004415
1,double,uniform,PoisFFT,"Ds | Ns",256,14,       0.004420
1,double,uniform,PoisFFT,"Ds | Ns",256,15,       0.004382
1,double,uniform,PoisFFT,"Ds | Ns",256,16,       0.004407
1,double,uniform,PoisFFT,"Ds | Ns",256,17,       0.003701
1,double,uniform,PoisFFT,"Ds | Ns",256,18,       0.023073
1,double,uniform,PoisFFT,"Ds | Ns",256,19,       0.004092
1,double,uniform,PoisFFT,"Ds | Ns",320,0,       0.004904
1,double,uniform,PoisFFT,"Ds | Ns",320,1,       0.004565
1,double,uniform,PoisFFT,"Ds | Ns",320,2,       0.004433
1,double,uniform,PoisFFT,"Ds | Ns",320,3,       0.004481
1,double,uniform,PoisFFT,"Ds | Ns",320,4,       0.007582
1,double,uniform,PoisFFT,"Ds | Ns",320,5,       0.004464
1,double,uniform,PoisFFT,"Ds | Ns",320,6,       0.004421
1,double,uniform,PoisFFT,"Ds | Ns",320,7,       0.020751
1,double,uniform,PoisFFT,"Ds | Ns",320,8,       0.004776
1,double,uniform,PoisFFT,"Ds | Ns",320,9,       0.004774
1,double,uniform,PoisFFT,"Ds | Ns",320,10,       0.004785
1,double,uniform,PoisFFT,"Ds | Ns",320,11,       0.004801
1,double,uniform,PoisFFT,"Ds | Ns",320,12,       0.004809
1,double,uniform,PoisFFT,"Ds | Ns",320,13,       0.004780
1,double,uniform,PoisFFT,"Ds | Ns",320,14,       0.004779
1,double,uniform,PoisFFT,"Ds | Ns",320,15,       0.004777
1,double,uniform,PoisFFT,"Ds | Ns",320,16,       0.004736
1,double,uniform,PoisFFT,"Ds | Ns",320,17,       0.004780
1,double,uniform,PoisFFT,"Ds | Ns",320,18,       0.004731
1,double,uniform,PoisFFT,"Ds | Ns",320,19,       0.005085
1,double,uniform,PoisFFT,"Ds | Ns",384,0,       0.006363
1,double,uniform,PoisFFT,"Ds | Ns",384,1,       0.005785
1,double,uniform,PoisFFT,"Ds | Ns",384,2,       0.005753
1,double,uniform,PoisFFT,"Ds | Ns",384,3,       0.005698
1,double,uniform,PoisFFT,"Ds | Ns",384,4,       0.005764
1,double,uniform,PoisFFT,"Ds | Ns",384,5,       0.005743
1,double,uniform,PoisFFT,"Ds | Ns",384,6,       0.005718
1,double,uniform,PoisFFT,"Ds | Ns",384,7,       0.005746
1,double,uniform,PoisFFT,"Ds | Ns",384,8,       0.005695
1,double,uniform,PoisFFT,"Ds | Ns",384,9,       0.022124
1,double,uniform,PoisFFT,"Ds | Ns",384,10,       0.006218
1,double,uniform,PoisFFT,"Ds | Ns",384,11,       0.006226
1,double,uniform,PoisFFT,"Ds | Ns",384,12,       0.006125
1,double,uniform,PoisFFT,"Ds | Ns",384,13,       0.006180
1,double,uniform,PoisFFT,"Ds | Ns",384,14,       0.022812
1,double,uniform,PoisFFT,"Ds | Ns",384,15,       0.006471
1,double,uniform,PoisFFT,"Ds | Ns",384,16,       0.006427
1,double,uniform,PoisFFT,"Ds | Ns",384,17,       0.006387
1,double,uniform,PoisFFT,"Ds | Ns",384,18,       0.006391
1,double,uniform,PoisFFT,"Ds | Ns",384,19,       0.006397
1,double,uniform,PoisFFT,"Ds | Ns",448,0,       0.007394
1,double,uniform,PoisFFT,"Ds | Ns",448,1,       0.023641
1,double,uniform,PoisFFT,"Ds | Ns",448,2,       0.007475
1,double,uniform,PoisFFT,"Ds | Ns",448,3,       0.007500
1,double,uniform,PoisFFT,"Ds | Ns",448,4,       0.007533
1,double,uniform,PoisFFT,"Ds | Ns",448,5,       0.007487
1,double,uniform,PoisFFT,"Ds | Ns",448,6,       0.007530
1,double,uniform,PoisFFT,"Ds | Ns",448,7,       0.007503
1,double,uniform,PoisFFT,"Ds | Ns",448,8,       0.007513
1,double,uniform,PoisFFT,"Ds | Ns",448,9,       0.007593
1,double,uniform,PoisFFT,"Ds | Ns",448,10,       0.007511
1,double,uniform,PoisFFT,"Ds | Ns",448,11,       0.007526
1,double,uniform,PoisFFT,"Ds | Ns",448,12,       0.007527
1,double,uniform,PoisFFT,"Ds | Ns",448,13,       0.007521
1,double,uniform,PoisFFT,"Ds | Ns",448,14,       0.007495
1,double,uniform,PoisFFT,"Ds | Ns",448,15,       0.007523
1,double,uniform,PoisFFT,"Ds | Ns",448,16,       0.007460
1,double,uniform,PoisFFT,"Ds | Ns",448,17,       0.007826
1,double,uniform,PoisFFT,"Ds | Ns",448,18,       0.007747
1,double,uniform,PoisFFT,"Ds | Ns",448,19,       0.007800
1,double,uniform,PoisFFT,"Ds | Ns",512,0,       0.007435
1,double,uniform,PoisFFT,"Ds | Ns",512,1,       0.007114
1,double,uniform,PoisFFT,"Ds | Ns",512,2,       0.007085
1,double,uniform,PoisFFT,"Ds | Ns",512,3,       0.007102
1,double,uniform,PoisFFT,"Ds | Ns",512,4,       0.007043
1,double,uniform,PoisFFT,"Ds | Ns",512,5,       0.008276
1,double,uniform,PoisFFT,"Ds | Ns",512,6,       0.007678
1,double,uniform,PoisFFT,"Ds | Ns",512,7,       0.007538
1,double,uniform,PoisFFT,"Ds | Ns",512,8,       0.007591
1,double,uniform,PoisFFT,"Ds | Ns",512,9,       0.007577
1,double,uniform,PoisFFT,"Ds | Ns",512,10,       0.007559
1,double,uniform,PoisFFT,"Ds | Ns",512,11,       0.007488
1,double,uniform,PoisFFT,"Ds | Ns",512,12,       0.007555
1,double,uniform,PoisFFT,"Ds | Ns",512,13,       0.007880
1,double,uniform,PoisFFT,"Ds | Ns",512,14,       0.007847
1,double,uniform,PoisFFT,"Ds | Ns",512,15,       0.007808
1,double,uniform,PoisFFT,"Ds | Ns",512,16,       0.007824
1,double,uniform,PoisFFT,"Ds | Ns",512,17,       0.007844
1,double,uniform,PoisFFT,"Ds | Ns",512,18,       0.007903
1,double,uniform,PoisFFT,"Ds | Ns",512,19,       0.007891
