dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"Ds | Ds",64,0,       0.004307
1,float,uniform,PoisFFT,"Ds | Ds",64,1,       0.001030
1,float,uniform,PoisFFT,"Ds | Ds",64,2,       0.000898
1,float,uniform,PoisFFT,"Ds | Ds",64,3,       0.000824
1,float,uniform,PoisFFT,"Ds | Ds",64,4,       0.000799
1,float,uniform,PoisFFT,"Ds | Ds",64,5,       0.000802
1,float,uniform,PoisFFT,"Ds | Ds",64,6,       0.000797
1,float,uniform,PoisFFT,"Ds | Ds",64,7,       0.000798
1,float,uniform,PoisFFT,"Ds | Ds",64,8,       0.000798
1,float,uniform,PoisFFT,"Ds | Ds",64,9,       0.000800
1,float,uniform,PoisFFT,"Ds | Ds",64,10,       0.000798
1,float,uniform,PoisFFT,"Ds | Ds",64,11,       0.000798
1,float,uniform,PoisFFT,"Ds | Ds",64,12,       0.000798
1,float,uniform,PoisFFT,"Ds | Ds",64,13,       0.000804
1,float,uniform,PoisFFT,"Ds | Ds",64,14,       0.000798
1,float,uniform,PoisFFT,"Ds | Ds",64,15,       0.000797
1,float,uniform,PoisFFT,"Ds | Ds",64,16,       0.000798
1,float,uniform,PoisFFT,"Ds | Ds",64,17,       0.000802
1,float,uniform,PoisFFT,"Ds | Ds",64,18,       0.000922
1,float,uniform,PoisFFT,"Ds | Ds",64,19,       0.000862
1,float,uniform,PoisFFT,"Ds | Ds",128,0,       0.001732
1,float,uniform,PoisFFT,"Ds | Ds",128,1,       0.001554
1,float,uniform,PoisFFT,"Ds | Ds",128,2,       0.001469
1,float,uniform,PoisFFT,"Ds | Ds",128,3,       0.001459
1,float,uniform,PoisFFT,"Ds | Ds",128,4,       0.001445
1,float,uniform,PoisFFT,"Ds | Ds",128,5,       0.001442
1,float,uniform,PoisFFT,"Ds | Ds",128,6,       0.001452
1,float,uniform,PoisFFT,"Ds | Ds",128,7,       0.001442
1,float,uniform,PoisFFT,"Ds | Ds",128,8,       0.001483
1,float,uniform,PoisFFT,"Ds | Ds",128,9,       0.001443
1,float,uniform,PoisFFT,"Ds | Ds",128,10,       0.001444
1,float,uniform,PoisFFT,"Ds | Ds",128,11,       0.001445
1,float,uniform,PoisFFT,"Ds | Ds",128,12,       0.001451
1,float,uniform,PoisFFT,"Ds | Ds",128,13,       0.001450
1,float,uniform,PoisFFT,"Ds | Ds",128,14,       0.001444
1,float,uniform,PoisFFT,"Ds | Ds",128,15,       0.001440
1,float,uniform,PoisFFT,"Ds | Ds",128,16,       0.001446
1,float,uniform,PoisFFT,"Ds | Ds",128,17,       0.001442
1,float,uniform,PoisFFT,"Ds | Ds",128,18,       0.001455
1,float,uniform,PoisFFT,"Ds | Ds",128,19,       0.001440
1,float,uniform,PoisFFT,"Ds | Ds",192,0,       0.002944
1,float,uniform,PoisFFT,"Ds | Ds",192,1,       0.002555
1,float,uniform,PoisFFT,"Ds | Ds",192,2,       0.018793
1,float,uniform,PoisFFT,"Ds | Ds",192,3,       0.002706
1,float,uniform,PoisFFT,"Ds | Ds",192,4,       0.002630
1,float,uniform,PoisFFT,"Ds | Ds",192,5,       0.002620
1,float,uniform,PoisFFT,"Ds | Ds",192,6,       0.002616
