dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ns | Ds",64,0,       0.002905
1,double,uniform,PoisFFT,"Ns | Ds",64,1,       0.001120
1,double,uniform,PoisFFT,"Ns | Ds",64,2,       0.000993
1,double,uniform,PoisFFT,"Ns | Ds",64,3,       0.000908
1,double,uniform,PoisFFT,"Ns | Ds",64,4,       0.000882
1,double,uniform,PoisFFT,"Ns | Ds",64,5,       0.000886
1,double,uniform,PoisFFT,"Ns | Ds",64,6,       0.000891
1,double,uniform,PoisFFT,"Ns | Ds",64,7,       0.000886
1,double,uniform,PoisFFT,"Ns | Ds",64,8,       0.000883
1,double,uniform,PoisFFT,"Ns | Ds",64,9,       0.000885
1,double,uniform,PoisFFT,"Ns | Ds",64,10,       0.000879
1,double,uniform,PoisFFT,"Ns | Ds",64,11,       0.000883
1,double,uniform,PoisFFT,"Ns | Ds",64,12,       0.000893
1,double,uniform,PoisFFT,"Ns | Ds",64,13,       0.000880
1,double,uniform,PoisFFT,"Ns | Ds",64,14,       0.000883
1,double,uniform,PoisFFT,"Ns | Ds",64,15,       0.000880
1,double,uniform,PoisFFT,"Ns | Ds",64,16,       0.000880
1,double,uniform,PoisFFT,"Ns | Ds",64,17,       0.000882
1,double,uniform,PoisFFT,"Ns | Ds",64,18,       0.000881
1,double,uniform,PoisFFT,"Ns | Ds",64,19,       0.000881
1,double,uniform,PoisFFT,"Ns | Ds",128,0,       0.001765
1,double,uniform,PoisFFT,"Ns | Ds",128,1,       0.001597
1,double,uniform,PoisFFT,"Ns | Ds",128,2,       0.001560
1,double,uniform,PoisFFT,"Ns | Ds",128,3,       0.001550
1,double,uniform,PoisFFT,"Ns | Ds",128,4,       0.001531
1,double,uniform,PoisFFT,"Ns | Ds",128,5,       0.001537
1,double,uniform,PoisFFT,"Ns | Ds",128,6,       0.001532
1,double,uniform,PoisFFT,"Ns | Ds",128,7,       0.001557
1,double,uniform,PoisFFT,"Ns | Ds",128,8,       0.001526
1,double,uniform,PoisFFT,"Ns | Ds",128,9,       0.001529
1,double,uniform,PoisFFT,"Ns | Ds",128,10,       0.001525
1,double,uniform,PoisFFT,"Ns | Ds",128,11,       0.001525
1,double,uniform,PoisFFT,"Ns | Ds",128,12,       0.001523
1,double,uniform,PoisFFT,"Ns | Ds",128,13,       0.001525
1,double,uniform,PoisFFT,"Ns | Ds",128,14,       0.001526
1,double,uniform,PoisFFT,"Ns | Ds",128,15,       0.001528
1,double,uniform,PoisFFT,"Ns | Ds",128,16,       0.001529
1,double,uniform,PoisFFT,"Ns | Ds",128,17,       0.001525
1,double,uniform,PoisFFT,"Ns | Ds",128,18,       0.001527
1,double,uniform,PoisFFT,"Ns | Ds",128,19,       0.001525
1,double,uniform,PoisFFT,"Ns | Ds",192,0,       0.003133
1,double,uniform,PoisFFT,"Ns | Ds",192,1,       0.002778
1,double,uniform,PoisFFT,"Ns | Ds",192,2,       0.002636
1,double,uniform,PoisFFT,"Ns | Ds",192,3,       0.002659
1,double,uniform,PoisFFT,"Ns | Ds",192,4,       0.002664
1,double,uniform,PoisFFT,"Ns | Ds",192,5,       0.002637
1,double,uniform,PoisFFT,"Ns | Ds",192,6,       0.002619
1,double,uniform,PoisFFT,"Ns | Ds",192,7,       0.002620
1,double,uniform,PoisFFT,"Ns | Ds",192,8,       0.002635
1,double,uniform,PoisFFT,"Ns | Ds",192,9,       0.002640
1,double,uniform,PoisFFT,"Ns | Ds",192,10,       0.002640
1,double,uniform,PoisFFT,"Ns | Ds",192,11,       0.002627
1,double,uniform,PoisFFT,"Ns | Ds",192,12,       0.002662
1,double,uniform,PoisFFT,"Ns | Ds",192,13,       0.002628
1,double,uniform,PoisFFT,"Ns | Ds",192,14,       0.002630
1,double,uniform,PoisFFT,"Ns | Ds",192,15,       0.002647
1,double,uniform,PoisFFT,"Ns | Ds",192,16,       0.002877
1,double,uniform,PoisFFT,"Ns | Ds",192,17,       0.002800
1,double,uniform,PoisFFT,"Ns | Ds",192,18,       0.002804
1,double,uniform,PoisFFT,"Ns | Ds",192,19,       0.002800
1,double,uniform,PoisFFT,"Ns | Ds",256,0,       0.004224
1,double,uniform,PoisFFT,"Ns | Ds",256,1,       0.003726
1,double,uniform,PoisFFT,"Ns | Ds",256,2,       0.003600
1,double,uniform,PoisFFT,"Ns | Ds",256,3,       0.003576
1,double,uniform,PoisFFT,"Ns | Ds",256,4,       0.003575
1,double,uniform,PoisFFT,"Ns | Ds",256,5,       0.003576
1,double,uniform,PoisFFT,"Ns | Ds",256,6,       0.003588
1,double,uniform,PoisFFT,"Ns | Ds",256,7,       0.003571
1,double,uniform,PoisFFT,"Ns | Ds",256,8,       0.003580
1,double,uniform,PoisFFT,"Ns | Ds",256,9,       0.003566
1,double,uniform,PoisFFT,"Ns | Ds",256,10,       0.003572
1,double,uniform,PoisFFT,"Ns | Ds",256,11,       0.003610
1,double,uniform,PoisFFT,"Ns | Ds",256,12,       0.021463
1,double,uniform,PoisFFT,"Ns | Ds",256,13,       0.010842
