dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"N | N",64,0,       0.003558
1,float,uniform,PoisFFT,"N | N",64,1,       0.001642
1,float,uniform,PoisFFT,"N | N",64,2,       0.001533
1,float,uniform,PoisFFT,"N | N",64,3,       0.001474
1,float,uniform,PoisFFT,"N | N",64,4,       0.001477
1,float,uniform,PoisFFT,"N | N",64,5,       0.001480
1,float,uniform,PoisFFT,"N | N",64,6,       0.001476
1,float,uniform,PoisFFT,"N | N",64,7,       0.001475
1,float,uniform,PoisFFT,"N | N",64,8,       0.001477
1,float,uniform,PoisFFT,"N | N",64,9,       0.001496
1,float,uniform,PoisFFT,"N | N",64,10,       0.001502
1,float,uniform,PoisFFT,"N | N",64,11,       0.001491
1,float,uniform,PoisFFT,"N | N",64,12,       0.001478
1,float,uniform,PoisFFT,"N | N",64,13,       0.001659
1,float,uniform,PoisFFT,"N | N",64,14,       0.001579
1,float,uniform,PoisFFT,"N | N",64,15,       0.001588
1,float,uniform,PoisFFT,"N | N",64,16,       0.001594
1,float,uniform,PoisFFT,"N | N",64,17,       0.001580
1,float,uniform,PoisFFT,"N | N",64,18,       0.001595
1,float,uniform,PoisFFT,"N | N",64,19,       0.001584
1,float,uniform,PoisFFT,"N | N",128,0,       0.019195
1,float,uniform,PoisFFT,"N | N",128,1,       0.019061
1,float,uniform,PoisFFT,"N | N",128,2,       0.019000
1,float,uniform,PoisFFT,"N | N",128,3,       0.019035
1,float,uniform,PoisFFT,"N | N",128,4,       0.035871
1,float,uniform,PoisFFT,"N | N",128,5,       0.020399
1,float,uniform,PoisFFT,"N | N",128,6,       0.020391
1,float,uniform,PoisFFT,"N | N",128,7,       0.020397
1,float,uniform,PoisFFT,"N | N",128,8,       0.020398
1,float,uniform,PoisFFT,"N | N",128,9,       0.020386
1,float,uniform,PoisFFT,"N | N",128,10,       0.020367
1,float,uniform,PoisFFT,"N | N",128,11,       0.020362
1,float,uniform,PoisFFT,"N | N",128,12,       0.020402
1,float,uniform,PoisFFT,"N | N",128,13,       0.020389
1,float,uniform,PoisFFT,"N | N",128,14,       0.020362
1,float,uniform,PoisFFT,"N | N",128,15,       0.020383
1,float,uniform,PoisFFT,"N | N",128,16,       0.026615
1,float,uniform,PoisFFT,"N | N",128,17,       0.014883
1,float,uniform,PoisFFT,"N | N",128,18,       0.014896
1,float,uniform,PoisFFT,"N | N",128,19,       0.014862
1,float,uniform,PoisFFT,"N | N",192,0,       0.045997
1,float,uniform,PoisFFT,"N | N",192,1,       0.039180
1,float,uniform,PoisFFT,"N | N",192,2,       0.058411
1,float,uniform,PoisFFT,"N | N",192,3,       0.042021
1,float,uniform,PoisFFT,"N | N",192,4,       0.041965
1,float,uniform,PoisFFT,"N | N",192,5,       0.041964
1,float,uniform,PoisFFT,"N | N",192,6,       0.042007
1,float,uniform,PoisFFT,"N | N",192,7,       0.041977
1,float,uniform,PoisFFT,"N | N",192,8,       0.042025
1,float,uniform,PoisFFT,"N | N",192,9,       0.041887
1,float,uniform,PoisFFT,"N | N",192,10,       0.041918
1,float,uniform,PoisFFT,"N | N",192,11,       0.041879
1,float,uniform,PoisFFT,"N | N",192,12,       0.041951
1,float,uniform,PoisFFT,"N | N",192,13,       0.041864
1,float,uniform,PoisFFT,"N | N",192,14,       0.042051
1,float,uniform,PoisFFT,"N | N",192,15,       0.041959
1,float,uniform,PoisFFT,"N | N",192,16,       0.041864
1,float,uniform,PoisFFT,"N | N",192,17,       0.041965
1,float,uniform,PoisFFT,"N | N",192,18,       0.056880
1,float,uniform,PoisFFT,"N | N",192,19,       0.035218
1,float,uniform,PoisFFT,"N | N",256,0,       0.011274
1,float,uniform,PoisFFT,"N | N",256,1,       0.010137
1,float,uniform,PoisFFT,"N | N",256,2,       0.009977
1,float,uniform,PoisFFT,"N | N",256,3,       0.009987
1,float,uniform,PoisFFT,"N | N",256,4,       0.009969
1,float,uniform,PoisFFT,"N | N",256,5,       0.009967
1,float,uniform,PoisFFT,"N | N",256,6,       0.009944
1,float,uniform,PoisFFT,"N | N",256,7,       0.026813
1,float,uniform,PoisFFT,"N | N",256,8,       0.010771
1,float,uniform,PoisFFT,"N | N",256,9,       0.010725
1,float,uniform,PoisFFT,"N | N",256,10,       0.010727
1,float,uniform,PoisFFT,"N | N",256,11,       0.010727
1,float,uniform,PoisFFT,"N | N",256,12,       0.010772
1,float,uniform,PoisFFT,"N | N",256,13,       0.010729
1,float,uniform,PoisFFT,"N | N",256,14,       0.010729
1,float,uniform,PoisFFT,"N | N",256,15,       0.010731
1,float,uniform,PoisFFT,"N | N",256,16,       0.014365
1,float,uniform,PoisFFT,"N | N",256,17,       0.012013
1,float,uniform,PoisFFT,"N | N",256,18,       0.011667
1,float,uniform,PoisFFT,"N | N",256,19,       0.011616
1,float,uniform,PoisFFT,"N | N",320,0,       0.013966
1,float,uniform,PoisFFT,"N | N",320,1,       0.013765
1,float,uniform,PoisFFT,"N | N",320,2,       0.013676
1,float,uniform,PoisFFT,"N | N",320,3,       0.013661
1,float,uniform,PoisFFT,"N | N",320,4,       0.013628
1,float,uniform,PoisFFT,"N | N",320,5,       0.013610
1,float,uniform,PoisFFT,"N | N",320,6,       0.014435
1,float,uniform,PoisFFT,"N | N",320,7,       0.014365
1,float,uniform,PoisFFT,"N | N",320,8,       0.014389
1,float,uniform,PoisFFT,"N | N",320,9,       0.014415
1,float,uniform,PoisFFT,"N | N",320,10,       0.014416
1,float,uniform,PoisFFT,"N | N",320,11,       0.014444
1,float,uniform,PoisFFT,"N | N",320,12,       0.016863
1,float,uniform,PoisFFT,"N | N",320,13,       0.014454
1,float,uniform,PoisFFT,"N | N",320,14,       0.014381
1,float,uniform,PoisFFT,"N | N",320,15,       0.014406
1,float,uniform,PoisFFT,"N | N",320,16,       0.014412
1,float,uniform,PoisFFT,"N | N",320,17,       0.014404
1,float,uniform,PoisFFT,"N | N",320,18,       0.014434
1,float,uniform,PoisFFT,"N | N",320,19,       0.014450
1,float,uniform,PoisFFT,"N | N",384,0,       0.084089
1,float,uniform,PoisFFT,"N | N",384,1,       0.104853
1,float,uniform,PoisFFT,"N | N",384,2,       0.088850
1,float,uniform,PoisFFT,"N | N",384,3,       0.088835
1,float,uniform,PoisFFT,"N | N",384,4,       0.077319
1,float,uniform,PoisFFT,"N | N",384,5,       0.064680
1,float,uniform,PoisFFT,"N | N",384,6,       0.064717
1,float,uniform,PoisFFT,"N | N",384,7,       0.064628
1,float,uniform,PoisFFT,"N | N",384,8,       0.064797
1,float,uniform,PoisFFT,"N | N",384,9,       0.064765
1,float,uniform,PoisFFT,"N | N",384,10,       0.064772
1,float,uniform,PoisFFT,"N | N",384,11,       0.068034
1,float,uniform,PoisFFT,"N | N",384,12,       0.064997
1,float,uniform,PoisFFT,"N | N",384,13,       0.064725
1,float,uniform,PoisFFT,"N | N",384,14,       0.064760
1,float,uniform,PoisFFT,"N | N",384,15,       0.064867
1,float,uniform,PoisFFT,"N | N",384,16,       0.064765
1,float,uniform,PoisFFT,"N | N",384,17,       0.064691
1,float,uniform,PoisFFT,"N | N",384,18,       0.064750
1,float,uniform,PoisFFT,"N | N",384,19,       0.064834
1,float,uniform,PoisFFT,"N | N",448,0,       0.088516
1,float,uniform,PoisFFT,"N | N",448,1,       0.110348
1,float,uniform,PoisFFT,"N | N",448,2,       0.094745
1,float,uniform,PoisFFT,"N | N",448,3,       0.094629
1,float,uniform,PoisFFT,"N | N",448,4,       0.094569
1,float,uniform,PoisFFT,"N | N",448,5,       0.094612
1,float,uniform,PoisFFT,"N | N",448,6,       0.094651
1,float,uniform,PoisFFT,"N | N",448,7,       0.097932
1,float,uniform,PoisFFT,"N | N",448,8,       0.094587
1,float,uniform,PoisFFT,"N | N",448,9,       0.094649
1,float,uniform,PoisFFT,"N | N",448,10,       0.094604
1,float,uniform,PoisFFT,"N | N",448,11,       0.094663
1,float,uniform,PoisFFT,"N | N",448,12,       0.094471
1,float,uniform,PoisFFT,"N | N",448,13,       0.094629
1,float,uniform,PoisFFT,"N | N",448,14,       0.094654
1,float,uniform,PoisFFT,"N | N",448,15,       0.094643
1,float,uniform,PoisFFT,"N | N",448,16,       0.094650
