dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,0,       0.038839
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,1,       0.035930
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,2,       0.035690
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,3,       0.035350
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,4,       0.035390
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,5,       0.035140
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,6,       0.035190
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,7,       0.035320
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,8,       0.035059
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,9,       0.035240
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,10,       0.035240
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,11,       0.035220
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,12,       0.035530
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,13,       0.035240
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,14,       0.035530
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,15,       0.035410
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,16,       0.035429
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,17,       0.035239
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,18,       0.035049
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,19,       0.035270
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,20,       0.035450
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,21,       0.035140
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,22,       0.035220
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,23,       0.035500
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,24,       0.035510
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,25,       0.035519
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,26,       0.035609
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,27,       0.035569
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,28,       0.035269
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,29,       0.035180
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,30,       0.035470
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,31,       0.035360
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,32,       0.035130
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,33,       0.035460
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,34,       0.035200
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,35,       0.035259
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,36,       0.035589
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,37,       0.035489
2,double,uniform,PoisFFT,"Ns | Ns | Ns | Ns",64,38,       0.034799
