dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,0,       0.038860
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,1,       0.032009
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,2,       0.031760
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,3,       0.031989
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,4,       0.031540
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,5,       0.031520
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,6,       0.031609
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,7,       0.031530
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,8,       0.031860
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,9,       0.031510
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,10,       0.031530
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,11,       0.031489
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,12,       0.031600
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,13,       0.031620
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,14,       0.031549
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,15,       0.031499
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,16,       0.031550
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,17,       0.031559
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,18,       0.031520
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,19,       0.031540
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,20,       0.031479
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,21,       0.031590
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,22,       0.031689
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,23,       0.031539
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,24,       0.031610
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,25,       0.031560
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,26,       0.031560
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,27,       0.032270
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,28,       0.031539
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,29,       0.035709
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,30,       0.031600
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,31,       0.031539
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,32,       0.031580
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,33,       0.031519
2,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds",64,34,       0.031589
