dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"Ds | Ns",64,0,       0.003250
1,double,uniform,PoisFFT,"Ds | Ns",64,1,       0.000570
1,double,uniform,PoisFFT,"Ds | Ns",64,2,       0.000480
1,double,uniform,PoisFFT,"Ds | Ns",64,3,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,4,       0.000470
1,double,uniform,PoisFFT,"Ds | Ns",64,5,       0.000480
1,double,uniform,PoisFFT,"Ds | Ns",64,6,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,7,       0.000470
1,double,uniform,PoisFFT,"Ds | Ns",64,8,       0.000470
1,double,uniform,PoisFFT,"Ds | Ns",64,9,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,10,       0.000470
1,double,uniform,PoisFFT,"Ds | Ns",64,11,       0.000480
1,double,uniform,PoisFFT,"Ds | Ns",64,12,       0.000470
1,double,uniform,PoisFFT,"Ds | Ns",64,13,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,14,       0.000480
1,double,uniform,PoisFFT,"Ds | Ns",64,15,       0.000471
1,double,uniform,PoisFFT,"Ds | Ns",64,16,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,17,       0.000449
1,double,uniform,PoisFFT,"Ds | Ns",64,18,       0.000471
1,double,uniform,PoisFFT,"Ds | Ns",64,19,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,20,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,21,       0.000470
1,double,uniform,PoisFFT,"Ds | Ns",64,22,       0.000470
1,double,uniform,PoisFFT,"Ds | Ns",64,23,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,24,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,25,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,26,       0.000480
1,double,uniform,PoisFFT,"Ds | Ns",64,27,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,28,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,29,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,30,       0.000470
1,double,uniform,PoisFFT,"Ds | Ns",64,31,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,32,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,33,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,34,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,35,       0.000470
1,double,uniform,PoisFFT,"Ds | Ns",64,36,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,37,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,38,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,39,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,40,       0.000440
1,double,uniform,PoisFFT,"Ds | Ns",64,41,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,42,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,43,       0.000449
1,double,uniform,PoisFFT,"Ds | Ns",64,44,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,45,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,46,       0.000440
1,double,uniform,PoisFFT,"Ds | Ns",64,47,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,48,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,49,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,50,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,51,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,52,       0.000430
1,double,uniform,PoisFFT,"Ds | Ns",64,53,       0.000440
1,double,uniform,PoisFFT,"Ds | Ns",64,54,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,55,       0.000440
1,double,uniform,PoisFFT,"Ds | Ns",64,56,       0.000440
1,double,uniform,PoisFFT,"Ds | Ns",64,57,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,58,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,59,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,60,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,61,       0.000440
1,double,uniform,PoisFFT,"Ds | Ns",64,62,       0.000470
1,double,uniform,PoisFFT,"Ds | Ns",64,63,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,64,       0.000440
1,double,uniform,PoisFFT,"Ds | Ns",64,65,       0.000430
1,double,uniform,PoisFFT,"Ds | Ns",64,66,       0.000470
1,double,uniform,PoisFFT,"Ds | Ns",64,67,       0.000440
1,double,uniform,PoisFFT,"Ds | Ns",64,68,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,69,       0.000460
1,double,uniform,PoisFFT,"Ds | Ns",64,70,       0.000450
1,double,uniform,PoisFFT,"Ds | Ns",64,71,       0.001440
1,double,uniform,PoisFFT,"Ds | Ns",64,72,       0.000490
1,double,uniform,PoisFFT,"Ds | Ns",64,73,       0.000480
1,double,uniform,PoisFFT,"Ds | Ns",64,74,       0.000480
1,double,uniform,PoisFFT,"Ds | Ns",128,0,       0.001130
1,double,uniform,PoisFFT,"Ds | Ns",128,1,       0.000990
1,double,uniform,PoisFFT,"Ds | Ns",128,2,       0.000950
1,double,uniform,PoisFFT,"Ds | Ns",128,3,       0.000940
1,double,uniform,PoisFFT,"Ds | Ns",128,4,       0.000910
1,double,uniform,PoisFFT,"Ds | Ns",128,5,       0.000920
1,double,uniform,PoisFFT,"Ds | Ns",128,6,       0.000940
1,double,uniform,PoisFFT,"Ds | Ns",128,7,       0.000930
1,double,uniform,PoisFFT,"Ds | Ns",128,8,       0.000920
1,double,uniform,PoisFFT,"Ds | Ns",128,9,       0.000910
1,double,uniform,PoisFFT,"Ds | Ns",128,10,       0.000930
1,double,uniform,PoisFFT,"Ds | Ns",128,11,       0.000960
1,double,uniform,PoisFFT,"Ds | Ns",128,12,       0.000920
1,double,uniform,PoisFFT,"Ds | Ns",128,13,       0.000940
