dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,      16.660917
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,30,     148.867288
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,31,     148.982516
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,32,     148.542001
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,33,     148.890117
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,34,     148.563912
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,35,     148.669300
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,36,     169.532181
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,37,     148.892987
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,38,     150.309121
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,39,     148.700930
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,40,     148.900908
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,41,     148.449962
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,42,     148.691470
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,43,     148.730930
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,44,     148.994017
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,45,     148.469612
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,46,     148.779528
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,47,     148.522721
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,48,     148.745299
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,49,     148.653310
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,50,     148.931707
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,51,     148.875517
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,52,     148.932267
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,53,     148.940017
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,54,     148.629940
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,55,     149.330672
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,56,     149.051156
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,57,     148.592230
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,58,     148.745019
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,59,     148.489482
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,60,     149.185224
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,61,     148.227625
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,62,     151.563518
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,63,     149.073005
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,64,     148.860588
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,65,     148.842438
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,66,     148.291304
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,67,     148.848628
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,68,     148.954336
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,69,     148.975337
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,70,     148.600731
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,71,     149.180144
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,72,     148.465482
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,73,     148.450422
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",512,74,     148.528291
