dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"D | D",64,0,       0.005011
1,double,uniform,PoisFFT,"D | D",64,1,       0.001280
1,double,uniform,PoisFFT,"D | D",64,2,       0.001150
1,double,uniform,PoisFFT,"D | D",64,3,       0.001120
1,double,uniform,PoisFFT,"D | D",64,4,       0.001110
1,double,uniform,PoisFFT,"D | D",64,5,       0.001120
1,double,uniform,PoisFFT,"D | D",64,6,       0.001110
1,double,uniform,PoisFFT,"D | D",64,7,       0.001100
1,double,uniform,PoisFFT,"D | D",64,8,       0.001120
1,double,uniform,PoisFFT,"D | D",64,9,       0.001139
1,double,uniform,PoisFFT,"D | D",64,10,       0.001120
1,double,uniform,PoisFFT,"D | D",64,11,       0.001120
1,double,uniform,PoisFFT,"D | D",64,12,       0.001111
1,double,uniform,PoisFFT,"D | D",64,13,       0.001109
1,double,uniform,PoisFFT,"D | D",64,14,       0.001110
1,double,uniform,PoisFFT,"D | D",64,15,       0.001120
1,double,uniform,PoisFFT,"D | D",64,16,       0.001100
1,double,uniform,PoisFFT,"D | D",64,17,       0.001120
1,double,uniform,PoisFFT,"D | D",64,18,       0.001110
1,double,uniform,PoisFFT,"D | D",64,19,       0.001120
1,double,uniform,PoisFFT,"D | D",64,20,       0.001130
1,double,uniform,PoisFFT,"D | D",64,21,       0.001110
1,double,uniform,PoisFFT,"D | D",64,22,       0.001130
1,double,uniform,PoisFFT,"D | D",64,23,       0.001130
1,double,uniform,PoisFFT,"D | D",64,24,       0.001100
1,double,uniform,PoisFFT,"D | D",64,25,       0.001110
1,double,uniform,PoisFFT,"D | D",64,26,       0.001090
1,double,uniform,PoisFFT,"D | D",64,27,       0.001140
1,double,uniform,PoisFFT,"D | D",64,28,       0.001110
1,double,uniform,PoisFFT,"D | D",64,29,       0.001120
1,double,uniform,PoisFFT,"D | D",64,30,       0.001100
1,double,uniform,PoisFFT,"D | D",64,31,       0.001120
1,double,uniform,PoisFFT,"D | D",64,32,       0.001111
1,double,uniform,PoisFFT,"D | D",64,33,       0.001109
1,double,uniform,PoisFFT,"D | D",64,34,       0.001100
1,double,uniform,PoisFFT,"D | D",64,35,       0.001100
1,double,uniform,PoisFFT,"D | D",64,36,       0.001109
1,double,uniform,PoisFFT,"D | D",64,37,       0.001110
1,double,uniform,PoisFFT,"D | D",64,38,       0.001100
1,double,uniform,PoisFFT,"D | D",64,39,       0.001120
1,double,uniform,PoisFFT,"D | D",64,40,       0.001090
1,double,uniform,PoisFFT,"D | D",64,41,       0.001120
1,double,uniform,PoisFFT,"D | D",64,42,       0.001120
1,double,uniform,PoisFFT,"D | D",64,43,       0.001130
1,double,uniform,PoisFFT,"D | D",64,44,       0.001110
1,double,uniform,PoisFFT,"D | D",64,45,       0.001110
1,double,uniform,PoisFFT,"D | D",64,46,       0.001110
1,double,uniform,PoisFFT,"D | D",64,47,       0.001110
1,double,uniform,PoisFFT,"D | D",64,48,       0.001100
1,double,uniform,PoisFFT,"D | D",64,49,       0.001100
1,double,uniform,PoisFFT,"D | D",64,50,       0.001090
1,double,uniform,PoisFFT,"D | D",64,51,       0.001130
1,double,uniform,PoisFFT,"D | D",64,52,       0.001110
1,double,uniform,PoisFFT,"D | D",64,53,       0.001110
1,double,uniform,PoisFFT,"D | D",64,54,       0.001100
1,double,uniform,PoisFFT,"D | D",64,55,       0.001100
1,double,uniform,PoisFFT,"D | D",64,56,       0.001100
1,double,uniform,PoisFFT,"D | D",64,57,       0.001091
1,double,uniform,PoisFFT,"D | D",64,58,       0.001100
1,double,uniform,PoisFFT,"D | D",64,59,       0.001131
1,double,uniform,PoisFFT,"D | D",64,60,       0.001090
1,double,uniform,PoisFFT,"D | D",64,61,       0.001110
1,double,uniform,PoisFFT,"D | D",64,62,       0.001110
1,double,uniform,PoisFFT,"D | D",64,63,       0.001100
1,double,uniform,PoisFFT,"D | D",64,64,       0.001110
1,double,uniform,PoisFFT,"D | D",64,65,       0.001110
1,double,uniform,PoisFFT,"D | D",64,66,       0.001120
1,double,uniform,PoisFFT,"D | D",64,67,       0.001100
1,double,uniform,PoisFFT,"D | D",64,68,       0.001130
1,double,uniform,PoisFFT,"D | D",64,69,       0.001090
1,double,uniform,PoisFFT,"D | D",64,70,       0.001110
1,double,uniform,PoisFFT,"D | D",64,71,       0.001110
1,double,uniform,PoisFFT,"D | D",64,72,       0.001110
1,double,uniform,PoisFFT,"D | D",64,73,       0.001130
1,double,uniform,PoisFFT,"D | D",64,74,       0.004831
1,double,uniform,PoisFFT,"D | D",128,0,       0.003980
1,double,uniform,PoisFFT,"D | D",128,1,       0.003660
1,double,uniform,PoisFFT,"D | D",128,2,       0.003620
1,double,uniform,PoisFFT,"D | D",128,3,       0.003569
1,double,uniform,PoisFFT,"D | D",128,4,       0.003620
1,double,uniform,PoisFFT,"D | D",128,5,       0.003620
1,double,uniform,PoisFFT,"D | D",128,6,       0.003600
1,double,uniform,PoisFFT,"D | D",128,7,       0.003610
1,double,uniform,PoisFFT,"D | D",128,8,       0.003610
1,double,uniform,PoisFFT,"D | D",128,9,       0.003630
1,double,uniform,PoisFFT,"D | D",128,10,       0.003610
1,double,uniform,PoisFFT,"D | D",128,11,       0.003610
1,double,uniform,PoisFFT,"D | D",128,12,       0.003600
1,double,uniform,PoisFFT,"D | D",128,13,       0.003610
1,double,uniform,PoisFFT,"D | D",128,14,       0.003600
1,double,uniform,PoisFFT,"D | D",128,15,       0.003590
1,double,uniform,PoisFFT,"D | D",128,16,       0.003589
1,double,uniform,PoisFFT,"D | D",128,17,       0.003600
1,double,uniform,PoisFFT,"D | D",128,18,       0.003620
1,double,uniform,PoisFFT,"D | D",128,19,       0.003610
1,double,uniform,PoisFFT,"D | D",128,20,       0.003600
1,double,uniform,PoisFFT,"D | D",128,21,       0.003610
1,double,uniform,PoisFFT,"D | D",128,22,       0.003610
1,double,uniform,PoisFFT,"D | D",128,23,       0.003620
1,double,uniform,PoisFFT,"D | D",128,24,       0.003580
1,double,uniform,PoisFFT,"D | D",128,25,       0.003580
1,double,uniform,PoisFFT,"D | D",128,26,       0.003600
1,double,uniform,PoisFFT,"D | D",128,27,       0.003590
1,double,uniform,PoisFFT,"D | D",128,28,       0.003600
1,double,uniform,PoisFFT,"D | D",128,29,       0.003600
1,double,uniform,PoisFFT,"D | D",128,30,       0.003600
1,double,uniform,PoisFFT,"D | D",128,31,       0.003610
1,double,uniform,PoisFFT,"D | D",128,32,       0.003580
1,double,uniform,PoisFFT,"D | D",128,33,       0.003570
1,double,uniform,PoisFFT,"D | D",128,34,       0.003610
1,double,uniform,PoisFFT,"D | D",128,35,       0.003590
1,double,uniform,PoisFFT,"D | D",128,36,       0.003600
1,double,uniform,PoisFFT,"D | D",128,37,       0.003600
1,double,uniform,PoisFFT,"D | D",128,38,       0.003590
1,double,uniform,PoisFFT,"D | D",128,39,       0.003580
1,double,uniform,PoisFFT,"D | D",128,40,       0.003560
1,double,uniform,PoisFFT,"D | D",128,41,       0.003620
1,double,uniform,PoisFFT,"D | D",128,42,       0.003620
1,double,uniform,PoisFFT,"D | D",128,43,       0.003620
1,double,uniform,PoisFFT,"D | D",128,44,       0.003620
1,double,uniform,PoisFFT,"D | D",128,45,       0.003600
1,double,uniform,PoisFFT,"D | D",128,46,       0.003580
1,double,uniform,PoisFFT,"D | D",128,47,       0.003570
1,double,uniform,PoisFFT,"D | D",128,48,       0.004430
1,double,uniform,PoisFFT,"D | D",128,49,       0.003700
1,double,uniform,PoisFFT,"D | D",128,50,       0.003590
1,double,uniform,PoisFFT,"D | D",128,51,       0.003610
1,double,uniform,PoisFFT,"D | D",128,52,       0.003590
1,double,uniform,PoisFFT,"D | D",128,53,       0.003620
1,double,uniform,PoisFFT,"D | D",128,54,       0.003610
1,double,uniform,PoisFFT,"D | D",128,55,       0.003580
1,double,uniform,PoisFFT,"D | D",128,56,       0.003620
1,double,uniform,PoisFFT,"D | D",128,57,       0.003599
1,double,uniform,PoisFFT,"D | D",128,58,       0.003620
1,double,uniform,PoisFFT,"D | D",128,59,       0.003610
1,double,uniform,PoisFFT,"D | D",128,60,       0.003590
1,double,uniform,PoisFFT,"D | D",128,61,       0.003590
1,double,uniform,PoisFFT,"D | D",128,62,       0.003610
1,double,uniform,PoisFFT,"D | D",128,63,       0.003630
1,double,uniform,PoisFFT,"D | D",128,64,       0.003590
1,double,uniform,PoisFFT,"D | D",128,65,       0.003610
1,double,uniform,PoisFFT,"D | D",128,66,       0.003620
1,double,uniform,PoisFFT,"D | D",128,67,       0.003630
1,double,uniform,PoisFFT,"D | D",128,68,       0.003589
1,double,uniform,PoisFFT,"D | D",128,69,       0.003600
1,double,uniform,PoisFFT,"D | D",128,70,       0.003580
1,double,uniform,PoisFFT,"D | D",128,71,       0.003600
1,double,uniform,PoisFFT,"D | D",128,72,       0.003590
1,double,uniform,PoisFFT,"D | D",128,73,       0.003760
1,double,uniform,PoisFFT,"D | D",128,74,       0.003600
1,double,uniform,PoisFFT,"D | D",192,0,       0.011900
1,double,uniform,PoisFFT,"D | D",192,1,       0.010540
1,double,uniform,PoisFFT,"D | D",192,2,       0.010390
1,double,uniform,PoisFFT,"D | D",192,3,       0.010389
1,double,uniform,PoisFFT,"D | D",192,4,       0.010450
1,double,uniform,PoisFFT,"D | D",192,5,       0.010390
1,double,uniform,PoisFFT,"D | D",192,6,       0.010360
1,double,uniform,PoisFFT,"D | D",192,7,       0.010340
1,double,uniform,PoisFFT,"D | D",192,8,       0.010350
1,double,uniform,PoisFFT,"D | D",192,9,       0.010380
1,double,uniform,PoisFFT,"D | D",192,10,       0.010371
1,double,uniform,PoisFFT,"D | D",192,11,       0.010360
1,double,uniform,PoisFFT,"D | D",192,12,       0.010390
1,double,uniform,PoisFFT,"D | D",192,13,       0.010360
1,double,uniform,PoisFFT,"D | D",192,14,       0.010400
1,double,uniform,PoisFFT,"D | D",192,15,       0.010390
1,double,uniform,PoisFFT,"D | D",192,16,       0.010389
1,double,uniform,PoisFFT,"D | D",192,17,       0.010379
1,double,uniform,PoisFFT,"D | D",192,18,       0.010350
1,double,uniform,PoisFFT,"D | D",192,19,       0.010400
1,double,uniform,PoisFFT,"D | D",192,20,       0.010320
1,double,uniform,PoisFFT,"D | D",192,21,       0.010340
1,double,uniform,PoisFFT,"D | D",192,22,       0.010410
1,double,uniform,PoisFFT,"D | D",192,23,       0.010319
1,double,uniform,PoisFFT,"D | D",192,24,       0.010340
1,double,uniform,PoisFFT,"D | D",192,25,       0.010360
1,double,uniform,PoisFFT,"D | D",192,26,       0.010420
1,double,uniform,PoisFFT,"D | D",192,27,       0.010360
1,double,uniform,PoisFFT,"D | D",192,28,       0.010330
1,double,uniform,PoisFFT,"D | D",192,29,       0.010350
1,double,uniform,PoisFFT,"D | D",192,30,       0.010330
1,double,uniform,PoisFFT,"D | D",192,31,       0.010330
1,double,uniform,PoisFFT,"D | D",192,32,       0.017750
1,double,uniform,PoisFFT,"D | D",192,33,       0.010340
1,double,uniform,PoisFFT,"D | D",192,34,       0.010350
1,double,uniform,PoisFFT,"D | D",192,35,       0.010329
1,double,uniform,PoisFFT,"D | D",192,36,       0.010340
1,double,uniform,PoisFFT,"D | D",192,37,       0.010350
1,double,uniform,PoisFFT,"D | D",192,38,       0.010330
1,double,uniform,PoisFFT,"D | D",192,39,       0.010330
1,double,uniform,PoisFFT,"D | D",192,40,       0.010360
1,double,uniform,PoisFFT,"D | D",192,41,       0.010359
1,double,uniform,PoisFFT,"D | D",192,42,       0.010360
1,double,uniform,PoisFFT,"D | D",192,43,       0.010370
1,double,uniform,PoisFFT,"D | D",192,44,       0.010360
1,double,uniform,PoisFFT,"D | D",192,45,       0.010340
1,double,uniform,PoisFFT,"D | D",192,46,       0.010389
1,double,uniform,PoisFFT,"D | D",192,47,       0.010419
1,double,uniform,PoisFFT,"D | D",192,48,       0.010350
1,double,uniform,PoisFFT,"D | D",192,49,       0.010380
1,double,uniform,PoisFFT,"D | D",192,50,       0.010370
1,double,uniform,PoisFFT,"D | D",192,51,       0.010350
1,double,uniform,PoisFFT,"D | D",192,52,       0.010400
1,double,uniform,PoisFFT,"D | D",192,53,       0.010371
1,double,uniform,PoisFFT,"D | D",192,54,       0.010370
1,double,uniform,PoisFFT,"D | D",192,55,       0.010380
1,double,uniform,PoisFFT,"D | D",192,56,       0.010330
1,double,uniform,PoisFFT,"D | D",192,57,       0.010430
1,double,uniform,PoisFFT,"D | D",192,58,       0.010390
